D506,1,0.2,0.2,3.125,1
D506,2,0.2,0.2,5.925,1
R526,1,0.2,0.2,3.525,2.325
R526,2,0.2,0.2,3.525,3.925
R518,1,0.2,0.2,3.125,4.83
R518,2,0.2,0.2,4.145,4.83
R515,1,0.2,0.2,0.725,10.525
R515,2,0.2,0.2,3.925,10.525
C525,1,0.2,0.2,6.175,6.135
C525,2,0.2,0.2,4.575,6.135
C505,1,0.2,0.2,0.725,12.775
C505,2,0.2,0.2,3.925,12.775
C507,1,0.2,0.2,0.725,17.625
C507,2,0.2,0.2,8.525,17.625
C520,1,0.2,0.2,9.425,1.325
C520,2,0.2,0.2,9.425,0.325
D509,1,0.2,0.2,11.175,0.325
D509,2,0.2,0.2,11.175,4.175
ZD501,1,0.2,0.2,14.175,5.675
ZD501,2,0.2,0.2,10.325,5.675
C502,1,0.2,0.2,11.275,10.675
C502,2,0.2,0.2,11.275,7.175
M503,1,0.2,0.2,9.625,11.2
M503,10,0.2,0.2,16.375,11.2
M503,11,0.2,0.2,17.125,11.2
M503,12,0.2,0.2,17.875,11.2
M503,13,0.2,0.2,17.875,24.63
M503,14,0.2,0.2,17.125,24.63
M503,15,0.2,0.2,16.375,24.63
M503,16,0.2,0.2,14.425,24.63
M503,17,0.2,0.2,14.425,24.63
M503,18,0.2,0.2,14.425,24.63
M503,19,0.2,0.2,14.425,24.63
M503,2,0.2,0.2,10.375,11.2
M503,20,0.2,0.2,9.05,11.2
M503,21,0.2,0.2,9.05,11.2
M503,22,0.2,0.2,9.05,11.2
M503,23,0.2,0.2,9.05,11.2
M503,24,0.2,0.2,9.625,24.63
M503,3,0.2,0.2,11.125,11.2
M503,4,0.2,0.2,11.875,11.2
M503,5,0.2,0.2,12.625,11.2
M503,6,0.2,0.2,13.375,11.2
M503,7,0.2,0.2,14.125,11.2
M503,8,0.2,0.2,14.875,11.2
M503,9,0.2,0.2,15.625,11.2
R520,1,0.2,0.2,19.23,0.325
R520,2,0.2,0.2,19.23,1.345
L501,1,0.2,0.2,18.975,4.045
L501,2,0.2,0.2,23.575,4.045
R532,1,0.2,0.2,27.425,1.125
R532,2,0.2,0.2,24.225,1.125
C512,1,0.2,0.2,29.025,0.325
C512,2,0.2,0.2,29.025,3.825
D508,1,0.2,0.2,24.225,5.475
D508,2,0.2,0.2,28.125,5.475
ZD504,1,0.2,0.2,24.225,8.925
ZD504,2,0.2,0.2,29.625,8.925
R519,1,0.2,0.2,30.53,4.475
R519,2,0.2,0.2,30.53,5.495
R531,1,0.2,0.2,31.075,6.145
R531,2,0.2,0.2,31.075,9.345
C519,1,0.2,0.2,24.225,12
C519,2,0.2,0.2,26.225,12
R530,1,0.2,0.2,26.875,12.175
R530,2,0.2,0.2,30.075,12.175
R523,1,0.2,0.2,24.625,13.275
R523,2,0.2,0.2,24.625,14.875
D505,1,0.2,0.2,29.575,14.625
D505,2,0.2,0.2,25.675,14.625
R517,1,0.2,0.2,19.6,6.745
R517,2,0.2,0.2,19.6,8.745
C506,1,0.2,0.2,19.775,9.395
C506,2,0.2,0.2,19.775,12.595
D503,1,0.2,0.2,1.725,21.675
D503,2,0.2,0.2,1.725,25.575
R527,1,0.2,0.2,4.395,21.93
R527,2,0.2,0.2,3.375,21.93
ZD502,1,0.2,0.2,2.725,1
ZD502,2,0.2,0.2,5.425,1
D501,1,0.2,0.2,9.925,1.175
D501,2,0.2,0.2,6.075,1.175
Q504,1,0.2,0.2,10.575,4.905
Q504,2,0.2,0.2,10.575,3.635
Q504,3,0.2,0.2,10.575,2.365
Q504,4,0.2,0.2,10.575,1.095
Q504,5,0.2,0.2,16.725,1.095
Q504,6,0.2,0.2,16.725,2.365
Q504,7,0.2,0.2,16.725,3.635
Q504,8,0.2,0.2,16.725,4.905
R501,1,0.2,0.2,10.575,6.95
R501,2,0.2,0.2,12.575,6.95
R503,1,0.2,0.2,6.875,2.675
R503,2,0.2,0.2,6.875,5.875
C518,1,0.2,0.2,2.725,2.725
C518,2,0.2,0.2,4.325,2.725
C511,1,0.2,0.2,0.325,10.675
C511,2,0.2,0.2,3.825,10.675
T501,1,0.2,0.2,25.9,9.85
T501,10,0.2,0.2,6.8,16.85
T501,11,0.2,0.2,6.8,13.35
T501,12,0.2,0.2,6.8,9.85
T501,2,0.2,0.2,25.9,13.35
T501,3,0.2,0.2,25.9,16.85
T501,4,0.2,0.2,25.9,21.35
T501,5,0.2,0.2,25.9,24.85
T501,6,0.2,0.2,25.9,28.35
T501,7,0.2,0.2,6.8,28.35
T501,8,0.2,0.2,6.8,24.85
T501,9,0.2,0.2,6.8,21.35
