D506,1,0.2,0.2,3.8,0.325
D506,2,0.2,0.2,3.8,3.125
R501,1,0.2,0.2,5.125,4.4
R501,2,0.2,0.2,3.125,4.4
C506,1,0.2,0.2,5.775,1.125
C506,2,0.2,0.2,8.975,1.125
D509,1,0.2,0.2,4.575,10.575
D509,2,0.2,0.2,0.725,10.575
ZD501,1,0.2,0.2,6.075,9.525
ZD501,2,0.2,0.2,6.075,5.675
R503,1,0.2,0.2,0.725,12.875
R503,2,0.2,0.2,3.925,12.875
T501,1,0.2,0.2,26,13.7
T501,10,0.2,0.2,6.9,20.7
T501,11,0.2,0.2,6.9,17.2
T501,12,0.2,0.2,6.9,13.7
T501,2,0.2,0.2,26,17.2
T501,3,0.2,0.2,26,20.7
T501,4,0.2,0.2,26,25.2
T501,5,0.2,0.2,26,28.7
T501,6,0.2,0.2,26,32.2
T501,7,0.2,0.2,6.9,32.2
T501,8,0.2,0.2,6.9,28.7
T501,9,0.2,0.2,6.9,25.2
C511,1,0.2,0.2,2.725,1.275
C511,2,0.2,0.2,6.225,1.275
ZD504,1,0.2,0.2,6.875,2.125
ZD504,2,0.2,0.2,12.275,2.125
ZD502,1,0.2,0.2,6.875,5.25
ZD502,2,0.2,0.2,9.575,5.25
C518,1,0.2,0.2,6.875,6.975
C518,2,0.2,0.2,8.475,6.975
R526,1,0.2,0.2,2.725,3.275
R526,2,0.2,0.2,4.325,3.275
R520,1,0.2,0.2,4.975,3.13
R520,2,0.2,0.2,5.995,3.13
L501,1,0.2,0.2,4.975,10.075
L501,2,0.2,0.2,9.575,10.075
R530,1,0.2,0.2,11.025,7.775
R530,2,0.2,0.2,11.025,4.575
R532,1,0.2,0.2,12.475,5.375
R532,2,0.2,0.2,15.675,5.375
D508,1,0.2,0.2,14.125,9.425
D508,2,0.2,0.2,10.225,9.425
C520,1,0.2,0.2,15.025,7.825
C520,2,0.2,0.2,15.025,6.825
R517,1,0.2,0.2,4.975,13.4
R517,2,0.2,0.2,6.975,13.4
C519,1,0.2,0.2,7.625,13.4
C519,2,0.2,0.2,9.625,13.4
R519,1,0.2,0.2,10.275,11.33
R519,2,0.2,0.2,11.295,11.33
C505,1,0.2,0.2,11.945,11.875
C505,2,0.2,0.2,15.145,11.875
R531,1,0.2,0.2,11.075,16.525
R531,2,0.2,0.2,11.075,13.325
R523,1,0.2,0.2,12.525,13.725
R523,2,0.2,0.2,14.125,13.725
C512,1,0.2,0.2,12.525,15.725
C512,2,0.2,0.2,16.025,15.725
M503,1,0.2,0.2,17.125,0.2
M503,10,0.2,0.2,23.875,0.2
M503,11,0.2,0.2,24.625,0.2
M503,12,0.2,0.2,25.375,0.2
M503,13,0.2,0.2,25.375,13.63
M503,14,0.2,0.2,24.625,13.63
M503,15,0.2,0.2,23.875,13.63
M503,16,0.2,0.2,21.925,13.63
M503,17,0.2,0.2,21.925,13.63
M503,18,0.2,0.2,21.925,13.63
M503,19,0.2,0.2,21.925,13.63
M503,2,0.2,0.2,17.875,0.2
M503,20,0.2,0.2,16.55,0.2
M503,21,0.2,0.2,16.55,0.2
M503,22,0.2,0.2,16.55,0.2
M503,23,0.2,0.2,16.55,0.2
M503,24,0.2,0.2,17.125,13.63
M503,3,0.2,0.2,18.625,0.2
M503,4,0.2,0.2,19.375,0.2
M503,5,0.2,0.2,20.125,0.2
M503,6,0.2,0.2,20.875,0.2
M503,7,0.2,0.2,21.625,0.2
M503,8,0.2,0.2,22.375,0.2
M503,9,0.2,0.2,23.125,0.2
C502,1,0.2,0.2,8.575,18.175
C502,2,0.2,0.2,8.575,14.675
R515,1,0.2,0.2,10.175,18.125
R515,2,0.2,0.2,13.375,18.125
D505,1,0.2,0.2,11.175,19.575
D505,2,0.2,0.2,11.175,23.475
R518,1,0.2,0.2,12.825,19.83
R518,2,0.2,0.2,13.845,19.83
D503,1,0.2,0.2,2.725,15.675
D503,2,0.2,0.2,6.625,15.675
C507,1,0.2,0.2,7.275,27.525
C507,2,0.2,0.2,15.075,27.525
C525,1,0.2,0.2,0.325,10.125
C525,2,0.2,0.2,1.925,10.125
D501,1,0.2,0.2,2.575,18.175
D501,2,0.2,0.2,6.425,18.175
R527,1,0.2,0.2,2.575,19.93
R527,2,0.2,0.2,3.595,19.93
Q504,1,0.2,0.2,1.095,20.835
Q504,2,0.2,0.2,2.365,20.835
Q504,3,0.2,0.2,3.635,20.835
Q504,4,0.2,0.2,4.905,20.835
Q504,5,0.2,0.2,4.905,26.985
Q504,6,0.2,0.2,3.635,26.985
Q504,7,0.2,0.2,2.365,26.985
Q504,8,0.2,0.2,1.095,26.985
