R526,1,0.2,0.2,3.525,1.925
R526,2,0.2,0.2,3.525,0.325
R501,1,0.2,0.2,5.2,2.325
R501,2,0.2,0.2,5.2,0.325
D506,1,0.2,0.2,3.525,10.4
D506,2,0.2,0.2,0.725,10.4
R515,1,0.2,0.2,4.975,6.175
R515,2,0.2,0.2,4.975,2.975
R503,1,0.2,0.2,7.225,6.175
R503,2,0.2,0.2,7.225,2.975
C502,1,0.2,0.2,12.175,1.275
C502,2,0.2,0.2,8.675,1.275
ZD501,1,0.2,0.2,4.575,12.575
ZD501,2,0.2,0.2,0.725,12.575
Q504,1,0.2,0.2,5.225,11.405
Q504,2,0.2,0.2,5.225,10.135
Q504,3,0.2,0.2,5.225,8.865
Q504,4,0.2,0.2,5.225,7.595
Q504,5,0.2,0.2,11.375,7.595
Q504,6,0.2,0.2,11.375,8.865
Q504,7,0.2,0.2,11.375,10.135
Q504,8,0.2,0.2,11.375,11.405
ZD502,1,0.2,0.2,7.925,13.5
ZD502,2,0.2,0.2,5.225,13.5
C507,1,0.2,0.2,4.125,22.625
C507,2,0.2,0.2,4.125,14.825
C520,1,0.2,0.2,9.175,15.075
C520,2,0.2,0.2,8.175,15.075
D509,1,0.2,0.2,10.675,12.825
D509,2,0.2,0.2,10.675,16.675
M503,1,0.2,0.2,12.625,2.75
M503,10,0.2,0.2,19.375,2.75
M503,11,0.2,0.2,20.125,2.75
M503,12,0.2,0.2,20.875,2.75
M503,13,0.2,0.2,20.875,16.18
M503,14,0.2,0.2,20.125,16.18
M503,15,0.2,0.2,19.375,16.18
M503,16,0.2,0.2,17.425,16.18
M503,17,0.2,0.2,17.425,16.18
M503,18,0.2,0.2,17.425,16.18
M503,19,0.2,0.2,17.425,16.18
M503,2,0.2,0.2,13.375,2.75
M503,20,0.2,0.2,12.05,2.75
M503,21,0.2,0.2,12.05,2.75
M503,22,0.2,0.2,12.05,2.75
M503,23,0.2,0.2,12.05,2.75
M503,24,0.2,0.2,12.625,16.18
M503,3,0.2,0.2,14.125,2.75
M503,4,0.2,0.2,14.875,2.75
M503,5,0.2,0.2,15.625,2.75
M503,6,0.2,0.2,16.375,2.75
M503,7,0.2,0.2,17.125,2.75
M503,8,0.2,0.2,17.875,2.75
M503,9,0.2,0.2,18.625,2.75
R532,1,0.2,0.2,22.775,0.325
R532,2,0.2,0.2,22.775,3.525
C512,1,0.2,0.2,25.175,0.325
C512,2,0.2,0.2,25.175,3.825
D508,1,0.2,0.2,22.975,8.375
D508,2,0.2,0.2,22.975,4.475
R530,1,0.2,0.2,25.425,7.675
R530,2,0.2,0.2,25.425,4.475
ZD504,1,0.2,0.2,23.775,9.025
ZD504,2,0.2,0.2,23.775,14.425
R519,1,0.2,0.2,27.245,8.58
R519,2,0.2,0.2,26.225,8.58
R531,1,0.2,0.2,27.025,12.685
R531,2,0.2,0.2,27.025,9.485
C519,1,0.2,0.2,23.975,15.7
C519,2,0.2,0.2,21.975,15.7
R523,1,0.2,0.2,22.375,16.975
R523,2,0.2,0.2,22.375,18.575
D505,1,0.2,0.2,24.425,16.975
D505,2,0.2,0.2,24.425,20.875
R520,1,0.2,0.2,8.43,15.975
R520,2,0.2,0.2,8.43,16.995
L501,1,0.2,0.2,9.335,19.375
L501,2,0.2,0.2,13.935,19.375
C506,1,0.2,0.2,10.135,22.075
C506,2,0.2,0.2,10.135,25.275
R527,1,0.2,0.2,9.335,26.18
R527,2,0.2,0.2,10.355,26.18
C525,1,0.2,0.2,1.125,24.875
C525,2,0.2,0.2,1.125,23.275
C518,1,0.2,0.2,2.575,24.875
C518,2,0.2,0.2,2.575,23.275
D503,1,0.2,0.2,6.625,1.325
D503,2,0.2,0.2,2.725,1.325
C505,1,0.2,0.2,10.475,1.125
C505,2,0.2,0.2,7.275,1.125
R517,1,0.2,0.2,9.275,3.2
R517,2,0.2,0.2,7.275,3.2
D501,1,0.2,0.2,9.925,3.425
D501,2,0.2,0.2,13.775,3.425
R518,1,0.2,0.2,2.725,3.23
R518,2,0.2,0.2,3.745,3.23
C511,1,0.2,0.2,1.275,13.225
C511,2,0.2,0.2,1.275,9.725
T501,1,0.2,0.2,24.3,6.55
T501,10,0.2,0.2,5.2,13.55
T501,11,0.2,0.2,5.2,10.05
T501,12,0.2,0.2,5.2,6.55
T501,2,0.2,0.2,24.3,10.05
T501,3,0.2,0.2,24.3,13.55
T501,4,0.2,0.2,24.3,18.05
T501,5,0.2,0.2,24.3,21.55
T501,6,0.2,0.2,24.3,25.05
T501,7,0.2,0.2,5.2,25.05
T501,8,0.2,0.2,5.2,21.55
T501,9,0.2,0.2,5.2,18.05
