R526,1,0.2,0.2,3.525,1.925
R526,2,0.2,0.2,3.525,0.325
R518,1,0.2,0.2,3.38,3.595
R518,2,0.2,0.2,3.38,2.575
C502,1,0.2,0.2,5.235,6.075
C502,2,0.2,0.2,5.235,2.575
R515,1,0.2,0.2,6.835,1.125
R515,2,0.2,0.2,10.035,1.125
R501,1,0.2,0.2,3.75,8.725
R501,2,0.2,0.2,3.75,6.725
C518,1,0.2,0.2,5.025,7.125
C518,2,0.2,0.2,6.625,7.125
D501,1,0.2,0.2,7.275,3.425
D501,2,0.2,0.2,11.125,3.425
ZD501,1,0.2,0.2,4.575,10.575
ZD501,2,0.2,0.2,0.725,10.575
Q504,1,0.2,0.2,11.375,8.945
Q504,2,0.2,0.2,11.375,10.215
Q504,3,0.2,0.2,11.375,11.485
Q504,4,0.2,0.2,11.375,12.755
Q504,5,0.2,0.2,5.225,12.755
Q504,6,0.2,0.2,5.225,11.485
Q504,7,0.2,0.2,5.225,10.215
Q504,8,0.2,0.2,5.225,8.945
ZD502,1,0.2,0.2,12.7,3.025
ZD502,2,0.2,0.2,12.7,0.325
D506,1,0.2,0.2,0.725,12.75
D506,2,0.2,0.2,3.525,12.75
C507,1,0.2,0.2,4.125,21.975
C507,2,0.2,0.2,4.125,14.175
C520,1,0.2,0.2,9.175,14.425
C520,2,0.2,0.2,8.175,14.425
D509,1,0.2,0.2,10.675,14.175
D509,2,0.2,0.2,10.675,18.025
M503,1,0.2,0.2,12.625,3.55
M503,10,0.2,0.2,19.375,3.55
M503,11,0.2,0.2,20.125,3.55
M503,12,0.2,0.2,20.875,3.55
M503,13,0.2,0.2,20.875,16.98
M503,14,0.2,0.2,20.125,16.98
M503,15,0.2,0.2,19.375,16.98
M503,16,0.2,0.2,17.425,16.98
M503,17,0.2,0.2,17.425,16.98
M503,18,0.2,0.2,17.425,16.98
M503,19,0.2,0.2,17.425,16.98
M503,2,0.2,0.2,13.375,3.55
M503,20,0.2,0.2,12.05,3.55
M503,21,0.2,0.2,12.05,3.55
M503,22,0.2,0.2,12.05,3.55
M503,23,0.2,0.2,12.05,3.55
M503,24,0.2,0.2,12.625,16.98
M503,3,0.2,0.2,14.125,3.55
M503,4,0.2,0.2,14.875,3.55
M503,5,0.2,0.2,15.625,3.55
M503,6,0.2,0.2,16.375,3.55
M503,7,0.2,0.2,17.125,3.55
M503,8,0.2,0.2,17.875,3.55
M503,9,0.2,0.2,18.625,3.55
C519,1,0.2,0.2,23.975,0.95
C519,2,0.2,0.2,21.975,0.95
C512,1,0.2,0.2,25.575,0.325
C512,2,0.2,0.2,25.575,3.825
D508,1,0.2,0.2,22.975,6.125
D508,2,0.2,0.2,22.975,2.225
R530,1,0.2,0.2,25.425,7.675
R530,2,0.2,0.2,25.425,4.475
ZD504,1,0.2,0.2,23.775,8.325
ZD504,2,0.2,0.2,23.775,13.725
R523,1,0.2,0.2,26.625,8.325
R523,2,0.2,0.2,26.625,9.925
R519,1,0.2,0.2,26.48,10.575
R519,2,0.2,0.2,26.48,11.595
R531,1,0.2,0.2,22.775,17.575
R531,2,0.2,0.2,22.775,14.375
D505,1,0.2,0.2,25.225,14.375
D505,2,0.2,0.2,25.225,18.275
R532,1,0.2,0.2,22.775,18.225
R532,2,0.2,0.2,22.775,21.425
R520,1,0.2,0.2,8.175,18.93
R520,2,0.2,0.2,9.195,18.93
L501,1,0.2,0.2,14.445,20.725
L501,2,0.2,0.2,9.845,20.725
R517,1,0.2,0.2,11.845,24.05
R517,2,0.2,0.2,9.845,24.05
R527,1,0.2,0.2,12.75,24.445
R527,2,0.2,0.2,12.75,23.425
R503,1,0.2,0.2,3.925,23.425
R503,2,0.2,0.2,0.725,23.425
D503,1,0.2,0.2,4.575,23.625
D503,2,0.2,0.2,8.475,23.625
C505,1,0.2,0.2,5.925,1.125
C505,2,0.2,0.2,2.725,1.125
C506,1,0.2,0.2,6.575,1.125
C506,2,0.2,0.2,9.775,1.125
C525,1,0.2,0.2,10.825,0.325
C525,2,0.2,0.2,10.825,1.925
C511,1,0.2,0.2,1.275,13.225
C511,2,0.2,0.2,1.275,9.725
T501,1,0.2,0.2,24.3,4.2
T501,10,0.2,0.2,5.2,11.2
T501,11,0.2,0.2,5.2,7.7
T501,12,0.2,0.2,5.2,4.2
T501,2,0.2,0.2,24.3,7.7
T501,3,0.2,0.2,24.3,11.2
T501,4,0.2,0.2,24.3,15.7
T501,5,0.2,0.2,24.3,19.2
T501,6,0.2,0.2,24.3,22.7
T501,7,0.2,0.2,5.2,22.7
T501,8,0.2,0.2,5.2,19.2
T501,9,0.2,0.2,5.2,15.7
