Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,C511,D509,
C511,5a12a6,3.5,1.9,1.9,-1,2.8,0,0.325,0,front,D506,R501,
D506,225d6e,2.8,1.35,1.1,-1,6.95,0,0.325,0,front,null,null,
R501,191282,2,1.25,0.5,-1,2.8,2.55,0.325,0,front,C506,null,
C506,1f2a8c,3.2,1.6,1.6,-1,5.45,2.55,0.325,0,front,R515,null,
R515,6857b5,3.2,1.6,0.6,-1,9.3,2,0.325,0,front,null,D505,
D505,fc9803,3.9,2,1.5,1,9.3,4.25,0.325,0,front,null,null,
D509,3181f2,3.85,1.7,1.45,-1,0.4,9.4,0.325,0,front,ZD501,R503,
ZD501,0e5ac4,3.85,1.7,1.45,-1,4.9,6.9,0.325,0,front,null,R518,
R518,3609d9,1.02,0.51,0.51,-1,4.9,9.25,0.325,0,front,null,null,
R503,055d7d,3.2,1.6,0.6,-1,0.4,11.75,0.325,0,front,T501,null,
T501,cecad488,24,22,24.9,0,4.25,11.75,0.2,0,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,M503,C525,
M503,1a1a1a,9.4,13.43,1.35,0,2.4,0,0.2,0,back,C502,R526,
C502,4595ad,3.5,1.9,1.9,-1,12.2,0,0.325,0,back,ZD504,ZD502,
ZD504,e02900,5.4,3.6,2.3,1,16.35,0,0.325,0,back,null,null,
ZD502,470fff,2.7,1.35,0.78,-1,12.2,2.55,0.325,0,back,null,C518,
C518,2e6ef0,1.6,0.8,0.8,-1,12.2,4.55,0.325,0,back,null,null,
R526,0361ad,1.6,0.8,0.45,-1,2.4,13.83,0.325,0,back,R520,D503,
R520,9049A1,1.02,0.51,0.51,-1,4.65,13.83,0.325,0,back,null,L501,
L501,368f99,4.6,4.1,2,-1,4.65,14.99,0.325,0,back,R530,C519,
R530,f24b4b,3.2,1.6,0.6,1,9.9,13.83,0.325,0,back,R532,D508,
R532,e0a500,3.2,1.6,0.6,1,13.75,6,0.325,0,back,null,null,
D508,ffc72b,3.9,2,1.2,1,9.9,16.08,0.325,0,back,C520,C512,
C520,7babd1,1,0.5,0.5,-1,14.45,8.25,0.325,0,back,null,null,
C512,f27a46,3.5,1.9,1.9,1,9.9,18.73,0.325,0,back,null,null,
C519,d49c11,2,1.25,1.25,1,4.65,19.74,0.325,0,back,R519,null,
R519,ff8e61,1.02,0.51,0.51,1,7.3,19.74,0.325,0,back,C505,null,
C505,092cb8,3.2,1.6,1.6,-1,8.97,21.28,0.325,0,back,null,R531,
R531,ff6161,3.2,1.6,0.6,1,8.97,23.53,0.325,0,back,null,R517,
R517,4e1f8c,2,1.25,0.6,-1,8.97,25.78,0.325,0,back,null,null,
D503,2225d6,3.9,2,1.5,-1,2.4,21.64,0.325,0,back,C507,null,
C507,094a66,7.8,6.8,6.1,-1,6.95,27.68,0.325,0,back,null,R523,
R523,ad430e,1.6,0.8,0.45,1,6.95,35.13,0.325,0,back,null,null,
C525,385369,1.6,0.8,0.8,-1,0,9.4,0.325,0,back,D501,Q504,
D501,2e6ef0,3.85,1.7,1.45,-1,2.25,24.29,0.325,0,back,null,R527,
R527,00a5e0,1.02,0.51,0.51,-1,2.25,26.64,0.325,0,back,null,null,
Q504,3282bf,5.35,6.15,1,-1,0,27.8,0.325,0,back,null,null,
