D509,1,0.2,0.2,0.725,10.575
D509,2,0.2,0.2,4.575,10.575
R503,1,0.2,0.2,0.725,12.875
R503,2,0.2,0.2,3.925,12.875
T501,1,0.2,0.2,26,13.7
T501,10,0.2,0.2,6.9,20.7
T501,11,0.2,0.2,6.9,17.2
T501,12,0.2,0.2,6.9,13.7
T501,2,0.2,0.2,26,17.2
T501,3,0.2,0.2,26,20.7
T501,4,0.2,0.2,26,25.2
T501,5,0.2,0.2,26,28.7
T501,6,0.2,0.2,26,32.2
T501,7,0.2,0.2,6.9,32.2
T501,8,0.2,0.2,6.9,28.7
T501,9,0.2,0.2,6.9,25.2
M503,1,0.2,0.2,3.175,0.2
M503,10,0.2,0.2,9.925,0.2
M503,11,0.2,0.2,10.675,0.2
M503,12,0.2,0.2,11.425,0.2
M503,13,0.2,0.2,11.425,13.63
M503,14,0.2,0.2,10.675,13.63
M503,15,0.2,0.2,9.925,13.63
M503,16,0.2,0.2,7.975,13.63
M503,17,0.2,0.2,7.975,13.63
M503,18,0.2,0.2,7.975,13.63
M503,19,0.2,0.2,7.975,13.63
M503,2,0.2,0.2,3.925,0.2
M503,20,0.2,0.2,2.6,0.2
M503,21,0.2,0.2,2.6,0.2
M503,22,0.2,0.2,2.6,0.2
M503,23,0.2,0.2,2.6,0.2
M503,24,0.2,0.2,3.175,13.63
M503,3,0.2,0.2,4.675,0.2
M503,4,0.2,0.2,5.425,0.2
M503,5,0.2,0.2,6.175,0.2
M503,6,0.2,0.2,6.925,0.2
M503,7,0.2,0.2,7.675,0.2
M503,8,0.2,0.2,8.425,0.2
M503,9,0.2,0.2,9.175,0.2
R520,1,0.2,0.2,12.525,0.58
R520,2,0.2,0.2,13.545,0.58
L501,1,0.2,0.2,18.795,2.375
L501,2,0.2,0.2,14.195,2.375
C519,1,0.2,0.2,19.445,0.95
C519,2,0.2,0.2,21.445,0.95
ZD504,1,0.2,0.2,27.495,2.125
ZD504,2,0.2,0.2,22.095,2.125
R517,1,0.2,0.2,22.095,5.2
R517,2,0.2,0.2,24.095,5.2
R532,1,0.2,0.2,25.545,7.775
R532,2,0.2,0.2,25.545,4.575
C512,1,0.2,0.2,27.945,4.575
C512,2,0.2,0.2,27.945,8.075
R530,1,0.2,0.2,22.645,7.275
R530,2,0.2,0.2,19.445,7.275
D508,1,0.2,0.2,20.445,12.625
D508,2,0.2,0.2,20.445,8.725
R519,1,0.2,0.2,22.35,8.725
R519,2,0.2,0.2,22.35,9.745
R531,1,0.2,0.2,22.095,11.195
R531,2,0.2,0.2,25.295,11.195
R523,1,0.2,0.2,19.445,13.675
R523,2,0.2,0.2,21.045,13.675
D505,1,0.2,0.2,21.695,14.275
D505,2,0.2,0.2,25.595,14.275
C506,1,0.2,0.2,19.445,16.725
C506,2,0.2,0.2,22.645,16.725
C505,1,0.2,0.2,20.245,21.375
C505,2,0.2,0.2,20.245,18.175
C507,1,0.2,0.2,12.525,25.425
C507,2,0.2,0.2,20.325,25.425
C518,1,0.2,0.2,2.725,14.555
C518,2,0.2,0.2,4.325,14.555
ZD502,1,0.2,0.2,2.725,16.28
ZD502,2,0.2,0.2,5.425,16.28
C525,1,0.2,0.2,0.725,9.725
C525,2,0.2,0.2,0.725,11.325
D501,1,0.2,0.2,1.775,18.455
D501,2,0.2,0.2,5.625,18.455
Q504,1,0.2,0.2,1.095,19.955
Q504,2,0.2,0.2,2.365,19.955
Q504,3,0.2,0.2,3.635,19.955
Q504,4,0.2,0.2,4.905,19.955
Q504,5,0.2,0.2,4.905,26.105
Q504,6,0.2,0.2,3.635,26.105
Q504,7,0.2,0.2,2.365,26.105
Q504,8,0.2,0.2,1.095,26.105
R526,1,0.2,0.2,6.325,14.555
R526,2,0.2,0.2,7.925,14.555
R515,1,0.2,0.2,8.575,14.955
R515,2,0.2,0.2,11.775,14.955
C511,1,0.2,0.2,12.425,30.425
C511,2,0.2,0.2,15.925,30.425
ZD501,1,0.2,0.2,9.425,16.405
ZD501,2,0.2,0.2,9.425,20.255
D506,1,0.2,0.2,10.925,32.7
D506,2,0.2,0.2,13.725,32.7
C502,1,0.2,0.2,14.375,32.975
C502,2,0.2,0.2,17.875,32.975
C520,1,0.2,0.2,18.775,30.475
C520,2,0.2,0.2,18.775,29.475
R527,1,0.2,0.2,10.925,34.28
R527,2,0.2,0.2,11.945,34.28
R518,1,0.2,0.2,6.325,15.86
R518,2,0.2,0.2,7.345,15.86
D503,1,0.2,0.2,7.325,20.905
D503,2,0.2,0.2,7.325,24.805
R501,1,0.2,0.2,6.325,26.08
R501,2,0.2,0.2,8.325,26.08
