D506,1,0.2,0.2,5.925,1
D506,2,0.2,0.2,3.125,1
R518,1,0.2,0.2,6.575,0.58
R518,2,0.2,0.2,7.595,0.58
R515,1,0.2,0.2,1.525,9.725
R515,2,0.2,0.2,1.525,12.925
C525,1,0.2,0.2,4.575,10.125
C525,2,0.2,0.2,2.975,10.125
C502,1,0.2,0.2,6.175,5.825
C502,2,0.2,0.2,6.175,2.325
ZD501,1,0.2,0.2,4.575,14.425
ZD501,2,0.2,0.2,0.725,14.425
Q504,1,0.2,0.2,5.225,11.055
Q504,2,0.2,0.2,5.225,9.785
Q504,3,0.2,0.2,5.225,8.515
Q504,4,0.2,0.2,5.225,7.245
Q504,5,0.2,0.2,11.375,7.245
Q504,6,0.2,0.2,11.375,8.515
Q504,7,0.2,0.2,11.375,9.785
Q504,8,0.2,0.2,11.375,11.055
R501,1,0.2,0.2,5.85,14.475
R501,2,0.2,0.2,5.85,12.475
C507,1,0.2,0.2,4.125,23.725
C507,2,0.2,0.2,4.125,15.925
C520,1,0.2,0.2,9.175,12.725
C520,2,0.2,0.2,8.175,12.725
D509,1,0.2,0.2,10.675,12.475
D509,2,0.2,0.2,10.675,16.325
M503,1,0.2,0.2,12.625,0.2
M503,10,0.2,0.2,19.375,0.2
M503,11,0.2,0.2,20.125,0.2
M503,12,0.2,0.2,20.875,0.2
M503,13,0.2,0.2,20.875,13.63
M503,14,0.2,0.2,20.125,13.63
M503,15,0.2,0.2,19.375,13.63
M503,16,0.2,0.2,17.425,13.63
M503,17,0.2,0.2,17.425,13.63
M503,18,0.2,0.2,17.425,13.63
M503,19,0.2,0.2,17.425,13.63
M503,2,0.2,0.2,13.375,0.2
M503,20,0.2,0.2,12.05,0.2
M503,21,0.2,0.2,12.05,0.2
M503,22,0.2,0.2,12.05,0.2
M503,23,0.2,0.2,12.05,0.2
M503,24,0.2,0.2,12.625,13.63
M503,3,0.2,0.2,14.125,0.2
M503,4,0.2,0.2,14.875,0.2
M503,5,0.2,0.2,15.625,0.2
M503,6,0.2,0.2,16.375,0.2
M503,7,0.2,0.2,17.125,0.2
M503,8,0.2,0.2,17.875,0.2
M503,9,0.2,0.2,18.625,0.2
R532,1,0.2,0.2,22.775,0.325
R532,2,0.2,0.2,22.775,3.525
C512,1,0.2,0.2,25.175,0.325
C512,2,0.2,0.2,25.175,3.825
D508,1,0.2,0.2,22.975,8.375
D508,2,0.2,0.2,22.975,4.475
R530,1,0.2,0.2,25.425,7.675
R530,2,0.2,0.2,25.425,4.475
ZD504,1,0.2,0.2,23.775,9.025
ZD504,2,0.2,0.2,23.775,14.425
R519,1,0.2,0.2,27.245,8.58
R519,2,0.2,0.2,26.225,8.58
R531,1,0.2,0.2,27.025,12.685
R531,2,0.2,0.2,27.025,9.485
C519,1,0.2,0.2,23.975,15.7
C519,2,0.2,0.2,21.975,15.7
R523,1,0.2,0.2,22.375,16.975
R523,2,0.2,0.2,22.375,18.575
D505,1,0.2,0.2,24.425,16.975
D505,2,0.2,0.2,24.425,20.875
R520,1,0.2,0.2,9.195,17.23
R520,2,0.2,0.2,8.175,17.23
L501,1,0.2,0.2,9.845,19.025
L501,2,0.2,0.2,14.445,19.025
C506,1,0.2,0.2,10.645,21.725
C506,2,0.2,0.2,10.645,24.925
R517,1,0.2,0.2,11.845,26.2
R517,2,0.2,0.2,9.845,26.2
D503,1,0.2,0.2,4.625,25.375
D503,2,0.2,0.2,0.725,25.375
R527,1,0.2,0.2,5.53,25.395
R527,2,0.2,0.2,5.53,24.375
C505,1,0.2,0.2,7.235,24.375
C505,2,0.2,0.2,7.235,27.575
ZD502,1,0.2,0.2,5.425,1
ZD502,2,0.2,0.2,2.725,1
R503,1,0.2,0.2,6.075,1.125
R503,2,0.2,0.2,9.275,1.125
C518,1,0.2,0.2,10.325,0.325
C518,2,0.2,0.2,10.325,1.925
D501,1,0.2,0.2,6.075,3.425
D501,2,0.2,0.2,9.925,3.425
R526,1,0.2,0.2,2.725,2.725
R526,2,0.2,0.2,4.325,2.725
C511,1,0.2,0.2,1.275,9.725
C511,2,0.2,0.2,1.275,13.225
T501,1,0.2,0.2,24.3,6.55
T501,10,0.2,0.2,5.2,13.55
T501,11,0.2,0.2,5.2,10.05
T501,12,0.2,0.2,5.2,6.55
T501,2,0.2,0.2,24.3,10.05
T501,3,0.2,0.2,24.3,13.55
T501,4,0.2,0.2,24.3,18.05
T501,5,0.2,0.2,24.3,21.55
T501,6,0.2,0.2,24.3,25.05
T501,7,0.2,0.2,5.2,25.05
T501,8,0.2,0.2,5.2,21.55
T501,9,0.2,0.2,5.2,18.05
