D506,1,0.2,0.2,3.8,0.325
D506,2,0.2,0.2,3.8,3.125
R518,1,0.2,0.2,5.125,0.58
R518,2,0.2,0.2,6.145,0.58
R515,1,0.2,0.2,1.525,9.725
R515,2,0.2,0.2,1.525,12.925
C525,1,0.2,0.2,4.575,10.125
C525,2,0.2,0.2,2.975,10.125
C502,1,0.2,0.2,6.175,4.985
C502,2,0.2,0.2,6.175,1.485
ZD501,1,0.2,0.2,4.575,14.425
ZD501,2,0.2,0.2,0.725,14.425
Q504,1,0.2,0.2,5.225,10.215
Q504,2,0.2,0.2,5.225,8.945
Q504,3,0.2,0.2,5.225,7.675
Q504,4,0.2,0.2,5.225,6.405
Q504,5,0.2,0.2,11.375,6.405
Q504,6,0.2,0.2,11.375,7.675
Q504,7,0.2,0.2,11.375,8.945
Q504,8,0.2,0.2,11.375,10.215
R501,1,0.2,0.2,5.85,13.635
R501,2,0.2,0.2,5.85,11.635
C507,1,0.2,0.2,4.125,23.725
C507,2,0.2,0.2,4.125,15.925
C520,1,0.2,0.2,9.175,11.885
C520,2,0.2,0.2,8.175,11.885
D509,1,0.2,0.2,10.675,11.635
D509,2,0.2,0.2,10.675,15.485
M503,1,0.2,0.2,12.625,0.2
M503,10,0.2,0.2,19.375,0.2
M503,11,0.2,0.2,20.125,0.2
M503,12,0.2,0.2,20.875,0.2
M503,13,0.2,0.2,20.875,13.63
M503,14,0.2,0.2,20.125,13.63
M503,15,0.2,0.2,19.375,13.63
M503,16,0.2,0.2,17.425,13.63
M503,17,0.2,0.2,17.425,13.63
M503,18,0.2,0.2,17.425,13.63
M503,19,0.2,0.2,17.425,13.63
M503,2,0.2,0.2,13.375,0.2
M503,20,0.2,0.2,12.05,0.2
M503,21,0.2,0.2,12.05,0.2
M503,22,0.2,0.2,12.05,0.2
M503,23,0.2,0.2,12.05,0.2
M503,24,0.2,0.2,12.625,13.63
M503,3,0.2,0.2,14.125,0.2
M503,4,0.2,0.2,14.875,0.2
M503,5,0.2,0.2,15.625,0.2
M503,6,0.2,0.2,16.375,0.2
M503,7,0.2,0.2,17.125,0.2
M503,8,0.2,0.2,17.875,0.2
M503,9,0.2,0.2,18.625,0.2
R532,1,0.2,0.2,22.775,0.325
R532,2,0.2,0.2,22.775,3.525
C512,1,0.2,0.2,25.175,0.325
C512,2,0.2,0.2,25.175,3.825
D508,1,0.2,0.2,22.975,8.375
D508,2,0.2,0.2,22.975,4.475
R530,1,0.2,0.2,25.425,7.675
R530,2,0.2,0.2,25.425,4.475
ZD504,1,0.2,0.2,23.775,9.025
ZD504,2,0.2,0.2,23.775,14.425
R519,1,0.2,0.2,27.245,8.58
R519,2,0.2,0.2,26.225,8.58
R531,1,0.2,0.2,27.025,12.685
R531,2,0.2,0.2,27.025,9.485
C519,1,0.2,0.2,23.975,15.7
C519,2,0.2,0.2,21.975,15.7
D505,1,0.2,0.2,25.625,15.075
D505,2,0.2,0.2,25.625,18.975
R523,1,0.2,0.2,25.025,19.625
R523,2,0.2,0.2,25.025,21.225
R520,1,0.2,0.2,9.195,16.39
R520,2,0.2,0.2,8.175,16.39
L501,1,0.2,0.2,9.845,18.185
L501,2,0.2,0.2,14.445,18.185
C506,1,0.2,0.2,10.645,20.885
C506,2,0.2,0.2,10.645,24.085
R517,1,0.2,0.2,11.845,25.36
R517,2,0.2,0.2,9.845,25.36
D503,1,0.2,0.2,4.625,25.375
D503,2,0.2,0.2,0.725,25.375
R503,1,0.2,0.2,6.075,27.575
R503,2,0.2,0.2,6.075,24.375
R527,1,0.2,0.2,7.78,24.375
R527,2,0.2,0.2,7.78,25.395
C505,1,0.2,0.2,3.525,0.325
C505,2,0.2,0.2,3.525,3.525
R526,1,0.2,0.2,5.375,1.925
R526,2,0.2,0.2,5.375,0.325
ZD502,1,0.2,0.2,7.1,0.325
ZD502,2,0.2,0.2,7.1,3.025
D501,1,0.2,0.2,8.825,4.525
D501,2,0.2,0.2,4.975,4.525
C518,1,0.2,0.2,2.725,4.575
C518,2,0.2,0.2,4.325,4.575
C511,1,0.2,0.2,0.325,10.675
C511,2,0.2,0.2,3.825,10.675
T501,1,0.2,0.2,25.9,7.65
T501,10,0.2,0.2,6.8,14.65
T501,11,0.2,0.2,6.8,11.15
T501,12,0.2,0.2,6.8,7.65
T501,2,0.2,0.2,25.9,11.15
T501,3,0.2,0.2,25.9,14.65
T501,4,0.2,0.2,25.9,19.15
T501,5,0.2,0.2,25.9,22.65
T501,6,0.2,0.2,25.9,26.15
T501,7,0.2,0.2,6.8,26.15
T501,8,0.2,0.2,6.8,22.65
T501,9,0.2,0.2,6.8,19.15
