R526,1,0.2,0.2,4.725,0.725
R526,2,0.2,0.2,3.125,0.725
R515,1,0.2,0.2,3.125,2.575
R515,2,0.2,0.2,6.325,2.575
R501,1,0.2,0.2,0.725,10.35
R501,2,0.2,0.2,2.725,10.35
C525,1,0.2,0.2,4.975,4.425
C525,2,0.2,0.2,3.375,4.425
C502,1,0.2,0.2,1.675,15.125
C502,2,0.2,0.2,1.675,11.625
C507,1,0.2,0.2,4.125,23.575
C507,2,0.2,0.2,4.125,15.775
C520,1,0.2,0.2,9.175,0.575
C520,2,0.2,0.2,8.175,0.575
D509,1,0.2,0.2,10.675,0.325
D509,2,0.2,0.2,10.675,4.175
R518,1,0.2,0.2,12.43,1.345
R518,2,0.2,0.2,12.43,0.325
ZD501,1,0.2,0.2,13.675,5.675
ZD501,2,0.2,0.2,9.825,5.675
R520,1,0.2,0.2,8.43,1.475
R520,2,0.2,0.2,8.43,2.495
L501,1,0.2,0.2,9.335,9.225
L501,2,0.2,0.2,13.935,9.225
M503,1,0.2,0.2,9.785,11.8
M503,10,0.2,0.2,16.535,11.8
M503,11,0.2,0.2,17.285,11.8
M503,12,0.2,0.2,18.035,11.8
M503,13,0.2,0.2,18.035,25.23
M503,14,0.2,0.2,17.285,25.23
M503,15,0.2,0.2,16.535,25.23
M503,16,0.2,0.2,14.585,25.23
M503,17,0.2,0.2,14.585,25.23
M503,18,0.2,0.2,14.585,25.23
M503,19,0.2,0.2,14.585,25.23
M503,2,0.2,0.2,10.535,11.8
M503,20,0.2,0.2,9.21,11.8
M503,21,0.2,0.2,9.21,11.8
M503,22,0.2,0.2,9.21,11.8
M503,23,0.2,0.2,9.21,11.8
M503,24,0.2,0.2,9.785,25.23
M503,3,0.2,0.2,11.285,11.8
M503,4,0.2,0.2,12.035,11.8
M503,5,0.2,0.2,12.785,11.8
M503,6,0.2,0.2,13.535,11.8
M503,7,0.2,0.2,14.285,11.8
M503,8,0.2,0.2,15.035,11.8
M503,9,0.2,0.2,15.785,11.8
R532,1,0.2,0.2,19.935,0.325
R532,2,0.2,0.2,19.935,3.525
C512,1,0.2,0.2,22.335,0.325
C512,2,0.2,0.2,22.335,3.825
D508,1,0.2,0.2,20.135,8.375
D508,2,0.2,0.2,20.135,4.475
R530,1,0.2,0.2,21.785,5.275
R530,2,0.2,0.2,24.985,5.275
ZD504,1,0.2,0.2,19.135,10.825
ZD504,2,0.2,0.2,24.535,10.825
R519,1,0.2,0.2,25.44,6.725
R519,2,0.2,0.2,25.44,7.745
R531,1,0.2,0.2,25.985,8.395
R531,2,0.2,0.2,25.985,11.595
C519,1,0.2,0.2,21.135,13.9
C519,2,0.2,0.2,19.135,13.9
R523,1,0.2,0.2,19.535,15.175
R523,2,0.2,0.2,19.535,16.775
D505,1,0.2,0.2,21.585,15.175
D505,2,0.2,0.2,21.585,19.075
R517,1,0.2,0.2,11.335,26.38
R517,2,0.2,0.2,9.335,26.38
C506,1,0.2,0.2,10.135,27.655
C506,2,0.2,0.2,10.135,30.855
C505,1,0.2,0.2,14.785,28.455
C505,2,0.2,0.2,11.585,28.455
D503,1,0.2,0.2,1.725,24.225
D503,2,0.2,0.2,1.725,28.125
ZD502,1,0.2,0.2,3.375,24.9
ZD502,2,0.2,0.2,6.075,24.9
R527,1,0.2,0.2,2.98,1.345
R527,2,0.2,0.2,2.98,0.325
D501,1,0.2,0.2,7.735,1.175
D501,2,0.2,0.2,3.885,1.175
Q504,1,0.2,0.2,8.385,4.905
Q504,2,0.2,0.2,8.385,3.635
Q504,3,0.2,0.2,8.385,2.365
Q504,4,0.2,0.2,8.385,1.095
Q504,5,0.2,0.2,14.535,1.095
Q504,6,0.2,0.2,14.535,2.365
Q504,7,0.2,0.2,14.535,3.635
Q504,8,0.2,0.2,14.535,4.905
R503,1,0.2,0.2,9.185,9.525
R503,2,0.2,0.2,9.185,6.325
C518,1,0.2,0.2,3.885,3.075
C518,2,0.2,0.2,5.485,3.075
D506,1,0.2,0.2,2.725,4.8
D506,2,0.2,0.2,5.525,4.8
C511,1,0.2,0.2,0.325,10.675
C511,2,0.2,0.2,3.825,10.675
T501,1,0.2,0.2,25.9,11.8
T501,10,0.2,0.2,6.8,18.8
T501,11,0.2,0.2,6.8,15.3
T501,12,0.2,0.2,6.8,11.8
T501,2,0.2,0.2,25.9,15.3
T501,3,0.2,0.2,25.9,18.8
T501,4,0.2,0.2,25.9,23.3
T501,5,0.2,0.2,25.9,26.8
T501,6,0.2,0.2,25.9,30.3
T501,7,0.2,0.2,6.8,30.3
T501,8,0.2,0.2,6.8,26.8
T501,9,0.2,0.2,6.8,23.3
