R526,1,0.2,0.2,3.525,1.925
R526,2,0.2,0.2,3.525,0.325
R518,1,0.2,0.2,4.575,0.58
R518,2,0.2,0.2,5.595,0.58
Q504,1,0.2,0.2,4.575,6.065
Q504,2,0.2,0.2,4.575,4.795
Q504,3,0.2,0.2,4.575,3.525
Q504,4,0.2,0.2,4.575,2.255
Q504,5,0.2,0.2,10.725,2.255
Q504,6,0.2,0.2,10.725,3.525
Q504,7,0.2,0.2,10.725,4.795
Q504,8,0.2,0.2,10.725,6.065
R515,1,0.2,0.2,1.525,9.725
R515,2,0.2,0.2,1.525,12.925
C525,1,0.2,0.2,4.575,10.125
C525,2,0.2,0.2,2.975,10.125
C502,1,0.2,0.2,6.175,10.985
C502,2,0.2,0.2,6.175,7.485
ZD501,1,0.2,0.2,4.575,14.425
ZD501,2,0.2,0.2,0.725,14.425
C507,1,0.2,0.2,4.125,23.725
C507,2,0.2,0.2,4.125,15.925
C520,1,0.2,0.2,9.175,7.735
C520,2,0.2,0.2,8.175,7.735
D509,1,0.2,0.2,10.675,7.485
D509,2,0.2,0.2,10.675,11.335
M503,1,0.2,0.2,12.625,0.2
M503,10,0.2,0.2,19.375,0.2
M503,11,0.2,0.2,20.125,0.2
M503,12,0.2,0.2,20.875,0.2
M503,13,0.2,0.2,20.875,13.63
M503,14,0.2,0.2,20.125,13.63
M503,15,0.2,0.2,19.375,13.63
M503,16,0.2,0.2,17.425,13.63
M503,17,0.2,0.2,17.425,13.63
M503,18,0.2,0.2,17.425,13.63
M503,19,0.2,0.2,17.425,13.63
M503,2,0.2,0.2,13.375,0.2
M503,20,0.2,0.2,12.05,0.2
M503,21,0.2,0.2,12.05,0.2
M503,22,0.2,0.2,12.05,0.2
M503,23,0.2,0.2,12.05,0.2
M503,24,0.2,0.2,12.625,13.63
M503,3,0.2,0.2,14.125,0.2
M503,4,0.2,0.2,14.875,0.2
M503,5,0.2,0.2,15.625,0.2
M503,6,0.2,0.2,16.375,0.2
M503,7,0.2,0.2,17.125,0.2
M503,8,0.2,0.2,17.875,0.2
M503,9,0.2,0.2,18.625,0.2
R532,1,0.2,0.2,21.975,1.125
R532,2,0.2,0.2,25.175,1.125
C512,1,0.2,0.2,26.775,0.325
C512,2,0.2,0.2,26.775,3.825
D508,1,0.2,0.2,22.975,6.475
D508,2,0.2,0.2,22.975,2.575
R530,1,0.2,0.2,25.425,7.675
R530,2,0.2,0.2,25.425,4.475
ZD504,1,0.2,0.2,23.775,8.325
ZD504,2,0.2,0.2,23.775,13.725
R519,1,0.2,0.2,27.245,8.58
R519,2,0.2,0.2,26.225,8.58
R531,1,0.2,0.2,27.025,12.685
R531,2,0.2,0.2,27.025,9.485
C519,1,0.2,0.2,23.975,15
C519,2,0.2,0.2,21.975,15
R523,1,0.2,0.2,22.375,16.275
R523,2,0.2,0.2,22.375,17.875
D505,1,0.2,0.2,24.425,20.175
D505,2,0.2,0.2,24.425,16.275
R520,1,0.2,0.2,9.195,12.24
R520,2,0.2,0.2,8.175,12.24
L501,1,0.2,0.2,9.845,16.205
L501,2,0.2,0.2,14.445,16.205
C506,1,0.2,0.2,10.645,18.905
C506,2,0.2,0.2,10.645,22.105
R517,1,0.2,0.2,11.845,23.38
R517,2,0.2,0.2,9.845,23.38
D503,1,0.2,0.2,1.725,24.375
D503,2,0.2,0.2,1.725,28.275
R527,1,0.2,0.2,3.63,25.395
R527,2,0.2,0.2,3.63,24.375
D501,1,0.2,0.2,5.385,24.375
D501,2,0.2,0.2,5.385,28.225
D506,1,0.2,0.2,0.325,10.4
D506,2,0.2,0.2,3.125,10.4
R503,1,0.2,0.2,4.575,0.325
R503,2,0.2,0.2,4.575,3.525
ZD502,1,0.2,0.2,6.7,0.325
ZD502,2,0.2,0.2,6.7,3.025
C505,1,0.2,0.2,8.825,0.325
C505,2,0.2,0.2,8.825,3.525
R501,1,0.2,0.2,4.4,4.175
R501,2,0.2,0.2,4.4,6.175
C518,1,0.2,0.2,0.325,12.125
C518,2,0.2,0.2,1.925,12.125
C511,1,0.2,0.2,0.325,14.125
C511,2,0.2,0.2,3.825,14.125
T501,1,0.2,0.2,25.9,8.45
T501,10,0.2,0.2,6.8,15.45
T501,11,0.2,0.2,6.8,11.95
T501,12,0.2,0.2,6.8,8.45
T501,2,0.2,0.2,25.9,11.95
T501,3,0.2,0.2,25.9,15.45
T501,4,0.2,0.2,25.9,19.95
T501,5,0.2,0.2,25.9,23.45
T501,6,0.2,0.2,25.9,26.95
T501,7,0.2,0.2,6.8,26.95
T501,8,0.2,0.2,6.8,23.45
T501,9,0.2,0.2,6.8,19.95
