C502,1,0.2,0.2,4.075,3.825
C502,2,0.2,0.2,4.075,0.325
C525,1,0.2,0.2,6.075,1.925
C525,2,0.2,0.2,6.075,0.325
R526,1,0.2,0.2,7.525,0.325
R526,2,0.2,0.2,7.525,1.925
D506,1,0.2,0.2,8.575,1
D506,2,0.2,0.2,11.375,1
ZD502,1,0.2,0.2,1.4,9.725
ZD502,2,0.2,0.2,1.4,12.425
R515,1,0.2,0.2,3.525,9.725
R515,2,0.2,0.2,3.525,12.925
R517,1,0.2,0.2,6.975,5.1
R517,2,0.2,0.2,4.975,5.1
D501,1,0.2,0.2,8.475,2.575
D501,2,0.2,0.2,8.475,6.425
ZD501,1,0.2,0.2,4.575,14.425
ZD501,2,0.2,0.2,0.725,14.425
Q504,1,0.2,0.2,5.225,11.655
Q504,2,0.2,0.2,5.225,10.385
Q504,3,0.2,0.2,5.225,9.115
Q504,4,0.2,0.2,5.225,7.845
Q504,5,0.2,0.2,11.375,7.845
Q504,6,0.2,0.2,11.375,9.115
Q504,7,0.2,0.2,11.375,10.385
Q504,8,0.2,0.2,11.375,11.655
R501,1,0.2,0.2,5.85,15.075
R501,2,0.2,0.2,5.85,13.075
C507,1,0.2,0.2,4.125,23.725
C507,2,0.2,0.2,4.125,15.925
C520,1,0.2,0.2,9.175,13.325
C520,2,0.2,0.2,8.175,13.325
D509,1,0.2,0.2,10.675,13.075
D509,2,0.2,0.2,10.675,16.925
M503,1,0.2,0.2,12.625,0.2
M503,10,0.2,0.2,19.375,0.2
M503,11,0.2,0.2,20.125,0.2
M503,12,0.2,0.2,20.875,0.2
M503,13,0.2,0.2,20.875,13.63
M503,14,0.2,0.2,20.125,13.63
M503,15,0.2,0.2,19.375,13.63
M503,16,0.2,0.2,17.425,13.63
M503,17,0.2,0.2,17.425,13.63
M503,18,0.2,0.2,17.425,13.63
M503,19,0.2,0.2,17.425,13.63
M503,2,0.2,0.2,13.375,0.2
M503,20,0.2,0.2,12.05,0.2
M503,21,0.2,0.2,12.05,0.2
M503,22,0.2,0.2,12.05,0.2
M503,23,0.2,0.2,12.05,0.2
M503,24,0.2,0.2,12.625,13.63
M503,3,0.2,0.2,14.125,0.2
M503,4,0.2,0.2,14.875,0.2
M503,5,0.2,0.2,15.625,0.2
M503,6,0.2,0.2,16.375,0.2
M503,7,0.2,0.2,17.125,0.2
M503,8,0.2,0.2,17.875,0.2
M503,9,0.2,0.2,18.625,0.2
R532,1,0.2,0.2,22.775,0.325
R532,2,0.2,0.2,22.775,3.525
C512,1,0.2,0.2,25.175,0.325
C512,2,0.2,0.2,25.175,3.825
D508,1,0.2,0.2,22.975,8.375
D508,2,0.2,0.2,22.975,4.475
R530,1,0.2,0.2,25.425,7.675
R530,2,0.2,0.2,25.425,4.475
ZD504,1,0.2,0.2,23.775,9.025
ZD504,2,0.2,0.2,23.775,14.425
R519,1,0.2,0.2,27.245,8.58
R519,2,0.2,0.2,26.225,8.58
R531,1,0.2,0.2,27.025,12.685
R531,2,0.2,0.2,27.025,9.485
C519,1,0.2,0.2,23.975,15.7
C519,2,0.2,0.2,21.975,15.7
R523,1,0.2,0.2,22.375,16.975
R523,2,0.2,0.2,22.375,18.575
D505,1,0.2,0.2,24.425,16.975
D505,2,0.2,0.2,24.425,20.875
R520,1,0.2,0.2,8.43,14.225
R520,2,0.2,0.2,8.43,15.245
L501,1,0.2,0.2,9.335,19.625
L501,2,0.2,0.2,13.935,19.625
C506,1,0.2,0.2,10.135,22.325
C506,2,0.2,0.2,10.135,25.525
R527,1,0.2,0.2,9.335,26.43
R527,2,0.2,0.2,10.355,26.43
C518,1,0.2,0.2,1.125,24.375
C518,2,0.2,0.2,1.125,25.975
D503,1,0.2,0.2,6.625,1.325
D503,2,0.2,0.2,2.725,1.325
C505,1,0.2,0.2,10.475,1.125
C505,2,0.2,0.2,7.275,1.125
R518,1,0.2,0.2,7.53,2.575
R518,2,0.2,0.2,7.53,3.595
R503,1,0.2,0.2,2.725,3.775
R503,2,0.2,0.2,5.925,3.775
C511,1,0.2,0.2,1.275,13.225
C511,2,0.2,0.2,1.275,9.725
T501,1,0.2,0.2,24.3,6.85
T501,10,0.2,0.2,5.2,13.85
T501,11,0.2,0.2,5.2,10.35
T501,12,0.2,0.2,5.2,6.85
T501,2,0.2,0.2,24.3,10.35
T501,3,0.2,0.2,24.3,13.85
T501,4,0.2,0.2,24.3,18.35
T501,5,0.2,0.2,24.3,21.85
T501,6,0.2,0.2,24.3,25.35
T501,7,0.2,0.2,5.2,25.35
T501,8,0.2,0.2,5.2,21.85
T501,9,0.2,0.2,5.2,18.35
