C507,1,0.2,0.2,3.125,3.725
C507,2,0.2,0.2,10.925,3.725
R501,1,0.2,0.2,3.125,8.4
R501,2,0.2,0.2,5.125,8.4
D509,1,0.2,0.2,0.725,10.575
D509,2,0.2,0.2,4.575,10.575
ZD501,1,0.2,0.2,5.225,10.525
ZD501,2,0.2,0.2,9.075,10.525
T501,1,0.2,0.2,22.15,13.7
T501,10,0.2,0.2,3.05,20.7
T501,11,0.2,0.2,3.05,17.2
T501,12,0.2,0.2,3.05,13.7
T501,2,0.2,0.2,22.15,17.2
T501,3,0.2,0.2,22.15,20.7
T501,4,0.2,0.2,22.15,25.2
T501,5,0.2,0.2,22.15,28.7
T501,6,0.2,0.2,22.15,32.2
T501,7,0.2,0.2,3.05,32.2
T501,8,0.2,0.2,3.05,28.7
T501,9,0.2,0.2,3.05,25.2
M503,1,0.2,0.2,3.175,0.2
M503,10,0.2,0.2,9.925,0.2
M503,11,0.2,0.2,10.675,0.2
M503,12,0.2,0.2,11.425,0.2
M503,13,0.2,0.2,11.425,13.63
M503,14,0.2,0.2,10.675,13.63
M503,15,0.2,0.2,9.925,13.63
M503,16,0.2,0.2,7.975,13.63
M503,17,0.2,0.2,7.975,13.63
M503,18,0.2,0.2,7.975,13.63
M503,19,0.2,0.2,7.975,13.63
M503,2,0.2,0.2,3.925,0.2
M503,20,0.2,0.2,2.6,0.2
M503,21,0.2,0.2,2.6,0.2
M503,22,0.2,0.2,2.6,0.2
M503,23,0.2,0.2,2.6,0.2
M503,24,0.2,0.2,3.175,13.63
M503,3,0.2,0.2,4.675,0.2
M503,4,0.2,0.2,5.425,0.2
M503,5,0.2,0.2,6.175,0.2
M503,6,0.2,0.2,6.925,0.2
M503,7,0.2,0.2,7.675,0.2
M503,8,0.2,0.2,8.425,0.2
M503,9,0.2,0.2,9.175,0.2
R520,1,0.2,0.2,12.78,0.325
R520,2,0.2,0.2,12.78,1.345
L501,1,0.2,0.2,13.685,2.375
L501,2,0.2,0.2,18.285,2.375
R526,1,0.2,0.2,13.685,5.475
R526,2,0.2,0.2,15.285,5.475
C512,1,0.2,0.2,15.935,6.025
C512,2,0.2,0.2,19.435,6.025
C520,1,0.2,0.2,20.085,0.575
C520,2,0.2,0.2,21.085,0.575
C511,1,0.2,0.2,15.935,8.575
C511,2,0.2,0.2,19.435,8.575
D508,1,0.2,0.2,20.085,2.475
D508,2,0.2,0.2,23.985,2.475
R530,1,0.2,0.2,15.935,10.975
R530,2,0.2,0.2,19.135,10.975
R532,1,0.2,0.2,20.585,13.375
R532,2,0.2,0.2,20.585,10.175
ZD504,1,0.2,0.2,23.835,9.525
ZD504,2,0.2,0.2,23.835,4.125
R517,1,0.2,0.2,14.31,6.525
R517,2,0.2,0.2,14.31,8.525
C519,1,0.2,0.2,15.585,13.05
C519,2,0.2,0.2,17.585,13.05
R519,1,0.2,0.2,18.235,14.28
R519,2,0.2,0.2,19.255,14.28
R531,1,0.2,0.2,19.035,15.185
R531,2,0.2,0.2,19.035,18.385
R523,1,0.2,0.2,15.585,14.725
R523,2,0.2,0.2,17.185,14.725
R518,1,0.2,0.2,17.835,19.29
R518,2,0.2,0.2,18.855,19.29
D505,1,0.2,0.2,17.835,21.195
D505,2,0.2,0.2,21.735,21.195
D503,1,0.2,0.2,12.525,16.775
D503,2,0.2,0.2,16.425,16.775
D506,1,0.2,0.2,17.075,23.52
D506,2,0.2,0.2,19.875,23.52
C502,1,0.2,0.2,2.725,15.105
C502,2,0.2,0.2,6.225,15.105
R503,1,0.2,0.2,2.725,17.505
R503,2,0.2,0.2,5.925,17.505
R515,1,0.2,0.2,6.575,17.505
R515,2,0.2,0.2,9.775,17.505
C506,1,0.2,0.2,10.425,19.225
C506,2,0.2,0.2,13.625,19.225
ZD502,1,0.2,0.2,14.95,21.125
ZD502,2,0.2,0.2,14.95,18.425
C518,1,0.2,0.2,14.275,22.175
C518,2,0.2,0.2,15.875,22.175
C525,1,0.2,0.2,0.325,10.125
C525,2,0.2,0.2,1.925,10.125
D501,1,0.2,0.2,2.575,19.805
D501,2,0.2,0.2,6.425,19.805
Q504,1,0.2,0.2,1.095,21.305
Q504,2,0.2,0.2,2.365,21.305
Q504,3,0.2,0.2,3.635,21.305
Q504,4,0.2,0.2,4.905,21.305
Q504,5,0.2,0.2,4.905,27.455
Q504,6,0.2,0.2,3.635,27.455
Q504,7,0.2,0.2,2.365,27.455
Q504,8,0.2,0.2,1.095,27.455
R527,1,0.2,0.2,6.325,21.56
R527,2,0.2,0.2,7.345,21.56
C505,1,0.2,0.2,7.995,21.475
C505,2,0.2,0.2,11.195,21.475
