C505,1,0.2,0.2,3.925,10.525
C505,2,0.2,0.2,0.725,10.525
L501,1,0.2,0.2,2.775,11.975
L501,2,0.2,0.2,2.775,16.575
ZD502,1,0.2,0.2,5.475,1
ZD502,2,0.2,0.2,8.175,1
R503,1,0.2,0.2,8.825,1.125
R503,2,0.2,0.2,12.025,1.125
T501,1,0.2,0.2,7.1,4.9
T501,10,0.2,0.2,14.1,24
T501,11,0.2,0.2,10.6,24
T501,12,0.2,0.2,7.1,24
T501,2,0.2,0.2,10.6,4.9
T501,3,0.2,0.2,14.1,4.9
T501,4,0.2,0.2,18.6,4.9
T501,5,0.2,0.2,22.1,4.9
T501,6,0.2,0.2,25.6,4.9
T501,7,0.2,0.2,25.6,24
T501,8,0.2,0.2,22.1,24
T501,9,0.2,0.2,18.6,24
D503,1,0.2,0.2,0.725,18.225
D503,2,0.2,0.2,4.625,18.225
C507,1,0.2,0.2,2.725,3.725
C507,2,0.2,0.2,10.525,3.725
R523,1,0.2,0.2,11.175,0.725
R523,2,0.2,0.2,12.775,0.725
R526,1,0.2,0.2,0.325,10.125
R526,2,0.2,0.2,1.925,10.125
C506,1,0.2,0.2,2.575,10.525
C506,2,0.2,0.2,5.775,10.525
D506,1,0.2,0.2,7.1,10.575
D506,2,0.2,0.2,7.1,7.775
D509,1,0.2,0.2,6.425,12.075
D509,2,0.2,0.2,10.275,12.075
ZD501,1,0.2,0.2,6.425,14.425
ZD501,2,0.2,0.2,10.275,14.425
R531,1,0.2,0.2,11.725,7.775
R531,2,0.2,0.2,11.725,10.975
C519,1,0.2,0.2,13.175,2.4
C519,2,0.2,0.2,15.175,2.4
M503,1,0.2,0.2,16.275,0.2
M503,10,0.2,0.2,23.025,0.2
M503,11,0.2,0.2,23.775,0.2
M503,12,0.2,0.2,24.525,0.2
M503,13,0.2,0.2,24.525,13.63
M503,14,0.2,0.2,23.775,13.63
M503,15,0.2,0.2,23.025,13.63
M503,16,0.2,0.2,21.075,13.63
M503,17,0.2,0.2,21.075,13.63
M503,18,0.2,0.2,21.075,13.63
M503,19,0.2,0.2,21.075,13.63
M503,2,0.2,0.2,17.025,0.2
M503,20,0.2,0.2,15.7,0.2
M503,21,0.2,0.2,15.7,0.2
M503,22,0.2,0.2,15.7,0.2
M503,23,0.2,0.2,15.7,0.2
M503,24,0.2,0.2,16.275,13.63
M503,3,0.2,0.2,17.775,0.2
M503,4,0.2,0.2,18.525,0.2
M503,5,0.2,0.2,19.275,0.2
M503,6,0.2,0.2,20.025,0.2
M503,7,0.2,0.2,20.775,0.2
M503,8,0.2,0.2,21.525,0.2
M503,9,0.2,0.2,22.275,0.2
R518,1,0.2,0.2,2.575,12.23
R518,2,0.2,0.2,3.595,12.23
Q504,1,0.2,0.2,5.015,15.925
Q504,2,0.2,0.2,6.285,15.925
Q504,3,0.2,0.2,7.555,15.925
Q504,4,0.2,0.2,8.825,15.925
Q504,5,0.2,0.2,8.825,22.075
Q504,6,0.2,0.2,7.555,22.075
Q504,7,0.2,0.2,6.285,22.075
Q504,8,0.2,0.2,5.015,22.075
C518,1,0.2,0.2,10.245,16.325
C518,2,0.2,0.2,11.845,16.325
D508,1,0.2,0.2,10.245,18.375
D508,2,0.2,0.2,14.145,18.375
ZD504,1,0.2,0.2,14.795,15.955
ZD504,2,0.2,0.2,20.195,15.955
R532,1,0.2,0.2,20.845,14.955
R532,2,0.2,0.2,24.045,14.955
R515,1,0.2,0.2,1.125,11.175
R515,2,0.2,0.2,1.125,14.375
C520,1,0.2,0.2,0.325,15.275
C520,2,0.2,0.2,1.325,15.275
R501,1,0.2,0.2,0.325,16.8
R501,2,0.2,0.2,2.325,16.8
R519,1,0.2,0.2,2.975,22.98
R519,2,0.2,0.2,3.995,22.98
R517,1,0.2,0.2,4.645,23.35
R517,2,0.2,0.2,6.645,23.35
C512,1,0.2,0.2,7.295,23.675
C512,2,0.2,0.2,10.795,23.675
R530,1,0.2,0.2,12.245,20.025
R530,2,0.2,0.2,12.245,23.225
D501,1,0.2,0.2,4.645,26.125
D501,2,0.2,0.2,8.495,26.125
D505,1,0.2,0.2,10.145,25.275
D505,2,0.2,0.2,10.145,29.175
R520,1,0.2,0.2,5.665,27.88
R520,2,0.2,0.2,4.645,27.88
C511,1,0.2,0.2,1.275,21.575
C511,2,0.2,0.2,1.275,18.075
C502,1,0.2,0.2,2.875,29.735
C502,2,0.2,0.2,6.375,29.735
R527,1,0.2,0.2,8.045,27.88
R527,2,0.2,0.2,7.025,27.88
C525,1,0.2,0.2,4.475,31.735
C525,2,0.2,0.2,2.875,31.735
