Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,L501,R501,
L501,368f99,4.6,4.1,2,-1,2.8,0,0.325,0,front,D509,D503,
D509,3181f2,3.85,1.7,1.45,-1,8.05,0,0.325,0,front,null,C525,
C525,385369,0.8,1.6,0.8,-1,8.05,2.35,0.325,90,front,C505,R526,
C505,092cb8,1.6,3.2,1.6,-1,9.5,2.35,0.325,90,front,C506,R517,
C506,1f2a8c,3.2,1.6,1.6,-1,11.75,2.35,0.325,0,front,R520,R503,
R520,9049A1,0.51,1.02,0.51,-1,15.6,0,0.325,90,front,ZD504,null,
ZD504,e02900,3.6,5.4,2.3,1,16.76,0,0.325,90,front,null,R531,
R531,ff6161,1.6,3.2,0.6,1,16.76,6.05,0.325,270,front,D505,D508,
D505,fc9803,3.9,2,1.5,1,19.01,6.05,0.325,0,front,null,null,
D508,ffc72b,2,3.9,1.2,1,16.76,9.9,0.325,270,front,R519,R530,
R519,ff8e61,0.51,1.02,0.51,1,19.41,8.7,0.325,270,front,C512,R532,
C512,f27a46,1.9,3.5,1.9,1,20.57,8.7,0.325,90,front,null,null,
R532,e0a500,3.2,1.6,0.6,1,19.41,12.85,0.325,0,front,null,null,
R530,f24b4b,3.2,1.6,0.6,1,16.76,15.1,0.325,0,front,R523,C519,
R523,ad430e,1.6,0.8,0.45,1,20.61,15.1,0.325,0,front,null,null,
C519,d49c11,1.25,2,1.25,1,16.76,17.35,0.325,90,front,null,null,
R503,055d7d,3.2,1.6,0.6,-1,11.75,4.6,0.325,180,front,null,null,
R517,4e1f8c,2,1.25,0.6,-1,9.5,6.85,0.325,0,front,D506,ZD501,
D506,225d6e,1.35,2.8,1.1,-1,12.15,6.85,0.325,90,front,null,null,
ZD501,0e5ac4,1.7,3.85,1.45,-1,9.5,8.75,0.325,270,front,null,null,
R526,0361ad,1.6,0.8,0.45,-1,8.05,13.25,0.325,180,front,null,C518,
C518,a65735,1.6,0.8,0.8,-1,8.05,14.7,0.325,0,front,null,R527,
R527,00a5e0,0.51,1.02,0.51,-1,8.05,16.15,0.325,270,front,R518,null,
R518,3609d9,0.51,1.02,0.51,-1,9.21,16.15,0.325,270,front,null,null,
D503,2225d6,2,3.9,1.5,-1,2.8,4.75,0.325,90,front,null,C511,
C511,5a12a6,3.5,1.9,1.9,-1,2.8,9.3,0.325,0,front,null,null,
R501,191282,1.25,2,0.5,-1,0.4,9.4,0.325,90,front,D501,C507,
D501,2e6ef0,3.85,1.7,1.45,-1,2.3,11.85,0.325,0,front,C520,null,
C520,7babd1,0.5,1,0.5,-1,6.8,11.85,0.325,90,front,null,null,
C507,094a66,6.8,7.8,6.1,-1,0.4,14.2,0.325,270,front,ZD502,null,
ZD502,470fff,2.7,1.35,0.78,-1,7.85,17.82,0.325,0,front,R515,M503,
R515,6857b5,3.2,1.6,0.6,-1,11.2,13.25,0.325,0,front,null,null,
M503,1a1a1a,13.43,9.4,1.35,0,7.85,20,0.2,90,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,Q504,null,
Q504,3282bf,6.15,5.35,1,-1,2.4,0,0.325,90,back,C502,T501,
C502,4595ad,3.5,1.9,1.9,-1,9.2,0,0.325,0,back,null,null,
T501,cecad488,22,24,24.9,0,2.4,6,0.2,180,back,null,null,
