Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,L501,C507,
L501,368f99,4.6,4.1,2,-1,2.8,0,0.325,0,front,R503,C505,
R503,055d7d,1.6,3.2,0.6,-1,8.05,0,0.325,90,front,M503,null,
M503,1a1a1a,13.43,9.4,1.35,0,10.3,0,0.2,90,front,null,null,
C505,092cb8,3.2,1.6,1.6,-1,2.8,4.75,0.325,180,front,null,D509,
D509,3181f2,3.85,1.7,1.45,-1,2.8,7,0.325,180,front,R517,null,
R517,4e1f8c,1.25,2,0.6,-1,7.3,4.75,0.325,270,front,null,null,
C507,094a66,7.8,6.8,6.1,-1,0.4,9.4,0.325,0,front,C506,ZD501,
C506,1f2a8c,3.2,1.6,1.6,-1,8.85,9.8,0.325,0,front,R532,null,
R532,e0a500,3.2,1.6,0.6,1,12.7,9.8,0.325,0,front,null,R531,
R531,ff6161,3.2,1.6,0.6,1,12.7,12.05,0.325,180,front,null,D505,
D505,fc9803,3.9,2,1.5,1,12.7,14.3,0.325,0,front,D508,C519,
D508,ffc72b,2,3.9,1.2,1,17.25,9.8,0.325,90,front,C512,R530,
C512,f27a46,3.5,1.9,1.9,1,19.9,9.8,0.325,0,front,null,null,
R530,f24b4b,3.2,1.6,0.6,1,17.25,14.35,0.325,0,front,R523,R519,
R523,ad430e,1.6,0.8,0.45,1,21.1,12.35,0.325,0,front,null,null,
R519,ff8e61,0.51,1.02,0.51,1,17.25,16.6,0.325,270,front,null,null,
C519,d49c11,2,1.25,1.25,1,12.7,16.95,0.325,180,front,ZD504,null,
ZD504,e02900,5.4,3.6,2.3,1,15.35,18.27,0.325,180,front,null,null,
ZD501,0e5ac4,3.85,1.7,1.45,-1,0.4,16.85,0.325,0,front,null,ZD502,
ZD502,470fff,1.35,2.7,0.78,-1,0.4,19.2,0.325,270,front,C520,C518,
C520,7babd1,0.5,1,0.5,-1,2.4,19.2,0.325,90,front,R527,C502,
R527,00a5e0,0.51,1.02,0.51,-1,3.55,19.2,0.325,270,front,null,null,
C502,4595ad,3.5,1.9,1.9,-1,2.4,20.87,0.325,180,front,D503,null,
D503,2225d6,2,3.9,1.5,-1,6.55,16.85,0.325,270,front,null,C511,
C511,5a12a6,1.9,3.5,1.9,-1,6.55,21.4,0.325,270,front,null,null,
C518,a65735,1.6,0.8,0.8,-1,0.4,23.42,0.325,0,front,D501,null,
D501,2e6ef0,3.85,1.7,1.45,-1,2.65,25.55,0.325,0,front,null,R526,
R526,0361ad,0.8,1.6,0.45,-1,2.65,27.9,0.325,270,front,D506,null,
D506,225d6e,1.35,2.8,1.1,-1,4.1,27.9,0.325,90,front,R520,null,
R520,9049A1,0.51,1.02,0.51,-1,6.1,27.9,0.325,270,front,R518,null,
R518,3609d9,0.51,1.02,0.51,-1,7.26,25.55,0.325,270,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,C525,T501,
C525,385369,1.6,0.8,0.8,-1,2.4,0,0.325,180,back,R501,R515,
R501,191282,2,1.25,0.5,-1,4.65,0,0.325,0,back,null,null,
R515,6857b5,3.2,1.6,0.6,-1,2.4,1.9,0.325,0,back,Q504,null,
Q504,3282bf,5.35,6.15,1,-1,6.25,1.9,0.325,0,back,null,null,
T501,cecad488,24,22,24.9,0,0,9.4,0.2,270,back,null,null,
