L501,1,0.2,0.2,3.125,2.375
L501,2,0.2,0.2,7.725,2.375
C506,1,0.2,0.2,11.575,1.125
C506,2,0.2,0.2,8.375,1.125
C519,1,0.2,0.2,12.225,0.95
C519,2,0.2,0.2,14.225,0.95
R531,1,0.2,0.2,13.025,5.425
R531,2,0.2,0.2,13.025,2.225
ZD504,1,0.2,0.2,12.225,7.875
ZD504,2,0.2,0.2,17.625,7.875
D505,1,0.2,0.2,19.275,0.325
D505,2,0.2,0.2,19.275,4.225
R519,1,0.2,0.2,12.225,10.58
R519,2,0.2,0.2,13.245,10.58
D508,1,0.2,0.2,13.895,11.325
D508,2,0.2,0.2,17.795,11.325
C512,1,0.2,0.2,18.445,5.825
C512,2,0.2,0.2,21.945,5.825
R532,1,0.2,0.2,15.425,13.775
R532,2,0.2,0.2,12.225,13.775
R530,1,0.2,0.2,16.875,12.975
R530,2,0.2,0.2,16.875,16.175
R523,1,0.2,0.2,12.625,16.825
R523,2,0.2,0.2,12.625,15.225
C505,1,0.2,0.2,3.125,5.875
C505,2,0.2,0.2,6.325,5.875
R517,1,0.2,0.2,8.975,5.7
R517,2,0.2,0.2,6.975,5.7
D506,1,0.2,0.2,7.65,6.975
D506,2,0.2,0.2,7.65,9.775
D509,1,0.2,0.2,3.975,11.175
D509,2,0.2,0.2,3.975,7.325
C507,1,0.2,0.2,0.725,15.225
C507,2,0.2,0.2,8.525,15.225
R503,1,0.2,0.2,9.975,10.175
R503,2,0.2,0.2,9.975,6.975
M503,1,0.2,0.2,24.73,17.925
M503,10,0.2,0.2,24.73,24.675
M503,11,0.2,0.2,24.73,25.425
M503,12,0.2,0.2,24.73,26.175
M503,13,0.2,0.2,11.3,26.175
M503,14,0.2,0.2,11.3,25.425
M503,15,0.2,0.2,11.3,24.675
M503,16,0.2,0.2,11.3,22.725
M503,17,0.2,0.2,11.3,22.725
M503,18,0.2,0.2,11.3,22.725
M503,19,0.2,0.2,11.3,22.725
M503,2,0.2,0.2,24.73,18.675
M503,20,0.2,0.2,24.73,17.35
M503,21,0.2,0.2,24.73,17.35
M503,22,0.2,0.2,24.73,17.35
M503,23,0.2,0.2,24.73,17.35
M503,24,0.2,0.2,11.3,17.925
M503,3,0.2,0.2,24.73,19.425
M503,4,0.2,0.2,24.73,20.175
M503,5,0.2,0.2,24.73,20.925
M503,6,0.2,0.2,24.73,21.675
M503,7,0.2,0.2,24.73,22.425
M503,8,0.2,0.2,24.73,23.175
M503,9,0.2,0.2,24.73,23.925
ZD501,1,0.2,0.2,1.575,23.125
ZD501,2,0.2,0.2,1.575,19.275
ZD502,1,0.2,0.2,0.725,24.45
ZD502,2,0.2,0.2,3.425,24.45
C520,1,0.2,0.2,4.075,19.525
C520,2,0.2,0.2,5.075,19.525
R527,1,0.2,0.2,5.98,20.295
R527,2,0.2,0.2,5.98,19.275
C502,1,0.2,0.2,5.025,20.945
C502,2,0.2,0.2,5.025,24.445
D503,1,0.2,0.2,1.725,25.775
D503,2,0.2,0.2,1.725,29.675
C511,1,0.2,0.2,4.325,29.275
C511,2,0.2,0.2,4.325,25.775
C518,1,0.2,0.2,5.925,25.495
C518,2,0.2,0.2,7.525,25.495
D501,1,0.2,0.2,5.925,27.395
D501,2,0.2,0.2,9.775,27.395
R526,1,0.2,0.2,3.775,31.525
R526,2,0.2,0.2,3.775,29.925
R520,1,0.2,0.2,5.08,30.945
R520,2,0.2,0.2,5.08,29.925
R501,1,0.2,0.2,3.35,0.325
R501,2,0.2,0.2,3.35,2.325
Q504,1,0.2,0.2,2.725,7.555
Q504,2,0.2,0.2,2.725,6.285
Q504,3,0.2,0.2,2.725,5.015
Q504,4,0.2,0.2,2.725,3.745
Q504,5,0.2,0.2,8.875,3.745
Q504,6,0.2,0.2,8.875,5.015
Q504,7,0.2,0.2,8.875,6.285
Q504,8,0.2,0.2,8.875,7.555
R515,1,0.2,0.2,10.325,3.525
R515,2,0.2,0.2,10.325,0.325
R518,1,0.2,0.2,9.78,4.175
R518,2,0.2,0.2,9.78,5.195
C525,1,0.2,0.2,11.085,4.175
C525,2,0.2,0.2,11.085,5.775
T501,1,0.2,0.2,2.65,29.85
T501,10,0.2,0.2,21.75,22.85
T501,11,0.2,0.2,21.75,26.35
T501,12,0.2,0.2,21.75,29.85
T501,2,0.2,0.2,2.65,26.35
T501,3,0.2,0.2,2.65,22.85
T501,4,0.2,0.2,2.65,18.35
T501,5,0.2,0.2,2.65,14.85
T501,6,0.2,0.2,2.65,11.35
T501,7,0.2,0.2,21.75,11.35
T501,8,0.2,0.2,21.75,14.85
T501,9,0.2,0.2,21.75,18.35
