L501,1,0.2,0.2,3.125,2.375
L501,2,0.2,0.2,7.725,2.375
C506,1,0.2,0.2,11.575,1.125
C506,2,0.2,0.2,8.375,1.125
ZD504,1,0.2,0.2,12.225,2.125
ZD504,2,0.2,0.2,17.625,2.125
R530,1,0.2,0.2,13.025,4.575
R530,2,0.2,0.2,13.025,7.775
C519,1,0.2,0.2,12.225,9.05
C519,2,0.2,0.2,14.225,9.05
D505,1,0.2,0.2,16.125,11.325
D505,2,0.2,0.2,12.225,11.325
R531,1,0.2,0.2,19.975,5.375
R531,2,0.2,0.2,16.775,5.375
R519,1,0.2,0.2,20.625,0.58
R519,2,0.2,0.2,21.645,0.58
D508,1,0.2,0.2,23.295,0.325
D508,2,0.2,0.2,23.295,4.225
R532,1,0.2,0.2,13.025,12.975
R532,2,0.2,0.2,13.025,16.175
C512,1,0.2,0.2,14.475,13.925
C512,2,0.2,0.2,17.975,13.925
R523,1,0.2,0.2,12.225,17.225
R523,2,0.2,0.2,13.825,17.225
C505,1,0.2,0.2,6.325,5.875
C505,2,0.2,0.2,3.125,5.875
R520,1,0.2,0.2,3.38,7.325
R520,2,0.2,0.2,3.38,8.345
C507,1,0.2,0.2,4.125,17.525
C507,2,0.2,0.2,4.125,9.725
R503,1,0.2,0.2,8.175,5.875
R503,2,0.2,0.2,11.375,5.875
M503,1,0.2,0.2,25.33,18.725
M503,10,0.2,0.2,25.33,25.475
M503,11,0.2,0.2,25.33,26.225
M503,12,0.2,0.2,25.33,26.975
M503,13,0.2,0.2,11.9,26.975
M503,14,0.2,0.2,11.9,26.225
M503,15,0.2,0.2,11.9,25.475
M503,16,0.2,0.2,11.9,23.525
M503,17,0.2,0.2,11.9,23.525
M503,18,0.2,0.2,11.9,23.525
M503,19,0.2,0.2,11.9,23.525
M503,2,0.2,0.2,25.33,19.475
M503,20,0.2,0.2,25.33,18.15
M503,21,0.2,0.2,25.33,18.15
M503,22,0.2,0.2,25.33,18.15
M503,23,0.2,0.2,25.33,18.15
M503,24,0.2,0.2,11.9,18.725
M503,3,0.2,0.2,25.33,20.225
M503,4,0.2,0.2,25.33,20.975
M503,5,0.2,0.2,25.33,21.725
M503,6,0.2,0.2,25.33,22.475
M503,7,0.2,0.2,25.33,23.225
M503,8,0.2,0.2,25.33,23.975
M503,9,0.2,0.2,25.33,24.725
ZD501,1,0.2,0.2,4.575,19.025
ZD501,2,0.2,0.2,0.725,19.025
ZD502,1,0.2,0.2,3.425,21.2
ZD502,2,0.2,0.2,0.725,21.2
C520,1,0.2,0.2,5.075,20.775
C520,2,0.2,0.2,4.075,20.775
C518,1,0.2,0.2,5.725,18.575
C518,2,0.2,0.2,7.325,18.575
R527,1,0.2,0.2,6.745,19.88
R527,2,0.2,0.2,5.725,19.88
C502,1,0.2,0.2,1.675,22.525
C502,2,0.2,0.2,1.675,26.025
D503,1,0.2,0.2,0.725,27.675
D503,2,0.2,0.2,4.625,27.675
C511,1,0.2,0.2,6.225,25.175
C511,2,0.2,0.2,6.225,21.675
D509,1,0.2,0.2,8.675,19.625
D509,2,0.2,0.2,8.675,23.475
D501,1,0.2,0.2,5.275,26.675
D501,2,0.2,0.2,9.125,26.675
R526,1,0.2,0.2,0.725,29.725
R526,2,0.2,0.2,2.325,29.725
R517,1,0.2,0.2,2.725,31.4
R517,2,0.2,0.2,0.725,31.4
D506,1,0.2,0.2,4.05,32.125
D506,2,0.2,0.2,4.05,29.325
C525,1,0.2,0.2,4.325,0.725
C525,2,0.2,0.2,2.725,0.725
R501,1,0.2,0.2,5.6,2.325
R501,2,0.2,0.2,5.6,0.325
R518,1,0.2,0.2,7.13,0.325
R518,2,0.2,0.2,7.13,1.345
R515,1,0.2,0.2,3.525,4.975
R515,2,0.2,0.2,3.525,1.775
Q504,1,0.2,0.2,11.125,3.745
Q504,2,0.2,0.2,11.125,5.015
Q504,3,0.2,0.2,11.125,6.285
Q504,4,0.2,0.2,11.125,7.555
Q504,5,0.2,0.2,4.975,7.555
Q504,6,0.2,0.2,4.975,6.285
Q504,7,0.2,0.2,4.975,5.015
Q504,8,0.2,0.2,4.975,3.745
T501,1,0.2,0.2,2.65,29.85
T501,10,0.2,0.2,21.75,22.85
T501,11,0.2,0.2,21.75,26.35
T501,12,0.2,0.2,21.75,29.85
T501,2,0.2,0.2,2.65,26.35
T501,3,0.2,0.2,2.65,22.85
T501,4,0.2,0.2,2.65,18.35
T501,5,0.2,0.2,2.65,14.85
T501,6,0.2,0.2,2.65,11.35
T501,7,0.2,0.2,21.75,11.35
T501,8,0.2,0.2,21.75,14.85
T501,9,0.2,0.2,21.75,18.35
