Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,C518,L501,
C518,a65735,1.6,0.8,0.8,-1,2.8,0,0.325,0,front,R515,C506,
R515,6857b5,3.2,1.6,0.6,-1,5.05,0,0.325,0,front,R519,null,
R519,ff8e61,1.02,0.51,0.51,1,8.9,0,0.325,0,front,null,null,
C506,1f2a8c,3.2,1.6,1.6,-1,2.8,2.25,0.325,0,front,D505,null,
D505,fc9803,3.9,2,1.5,1,6.65,2.25,0.325,0,front,D509,R503,
D509,3181f2,3.85,1.7,1.45,-1,11.2,0,0.325,0,front,null,null,
R503,055d7d,3.2,1.6,0.6,-1,6.65,4.9,0.325,0,front,null,null,
L501,368f99,4.6,4.1,2,-1,0.4,9.4,0.325,0,front,R532,D508,
R532,e0a500,3.2,1.6,0.6,1,5.65,7.15,0.325,0,front,R501,R527,
R501,191282,2,1.25,0.5,-1,9.5,7.15,0.325,0,front,null,null,
R527,00a5e0,1.02,0.51,0.51,-1,5.65,9.4,0.325,0,front,null,R530,
R530,f24b4b,1.6,3.2,0.6,1,5.65,10.56,0.325,270,front,Q504,null,
Q504,3282bf,5.35,6.15,1,-1,7.9,9.4,0.325,0,front,M503,C507,
M503,1a1a1a,13.43,9.4,1.35,0,13.9,2.35,0.2,270,front,null,null,
C507,094a66,7.8,6.8,6.1,-1,7.9,16.2,0.325,0,front,null,null,
D508,ffc72b,3.9,2,1.2,1,0.4,14.15,0.325,0,front,null,C519,
C519,d49c11,2,1.25,1.25,1,0.4,16.8,0.325,0,front,C512,null,
C512,f27a46,3.5,1.9,1.9,1,3.05,16.8,0.325,0,front,null,ZD502,
ZD502,470fff,2.7,1.35,0.78,-1,3.05,19.35,0.325,0,front,D501,C511,
D501,2e6ef0,3.85,1.7,1.45,-1,6.4,23.65,0.325,0,front,null,null,
C511,5a12a6,3.5,1.9,1.9,-1,3.05,26,0.325,0,front,R523,null,
R523,ad430e,1.6,0.8,0.45,1,7.2,26,0.325,0,front,null,C502,
C502,4595ad,3.5,1.9,1.9,-1,7.2,27.45,0.325,0,front,R531,null,
R531,ff6161,3.2,1.6,0.6,1,11.35,23.65,0.325,0,front,null,R517,
R517,4e1f8c,1.25,2,0.6,-1,11.35,25.9,0.325,270,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,R526,ZD501,
R526,0361ad,1.6,0.8,0.45,-1,2.4,0,0.325,0,back,C525,R518,
C525,385369,1.6,0.8,0.8,-1,4.65,0,0.325,0,back,null,null,
R518,3609d9,1.02,0.51,0.51,-1,2.4,1.45,0.325,0,back,R520,null,
R520,9049A1,1.02,0.51,0.51,-1,4.07,1.45,0.325,0,back,D506,T501,
D506,225d6e,2.8,1.35,1.1,-1,5.74,1.45,0.325,0,back,C505,C520,
C505,092cb8,3.2,1.6,1.6,-1,9.19,0,0.325,0,back,D503,null,
D503,2225d6,2,3.9,1.5,-1,13.04,0,0.325,90,back,ZD504,null,
ZD504,e02900,5.4,3.6,2.3,1,15.69,0,0.325,180,back,null,null,
C520,7babd1,1,0.5,0.5,-1,5.74,3.45,0.325,0,back,null,null,
T501,cecad488,24,22,24.9,0,4.07,4.6,0.2,270,back,null,null,
ZD501,0e5ac4,3.85,1.7,1.45,-1,0,27,0.325,0,back,null,null,
