Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,L501,C507,
L501,368f99,4.6,4.1,2,-1,2.8,0,0.325,0,front,C506,C505,
C506,1f2a8c,3.2,1.6,1.6,-1,8.05,0,0.325,180,front,C519,null,
C519,d49c11,2,1.25,1.25,1,11.9,0,0.325,0,front,null,R531,
R531,ff6161,1.6,3.2,0.6,1,11.9,1.9,0.325,270,front,null,ZD504,
ZD504,e02900,5.4,3.6,2.3,1,11.9,5.75,0.325,0,front,D505,R519,
D505,fc9803,2,3.9,1.5,1,17.95,0,0.325,90,front,null,null,
R519,ff8e61,1.02,0.51,0.51,1,11.9,10,0.325,0,front,D508,R532,
D508,ffc72b,3.9,2,1.2,1,13.57,10,0.325,0,front,C512,null,
C512,f27a46,3.5,1.9,1.9,1,18.12,4.55,0.325,0,front,null,null,
R532,e0a500,3.2,1.6,0.6,1,11.9,12.65,0.325,180,front,R530,R523,
R530,f24b4b,1.6,3.2,0.6,1,15.75,12.65,0.325,90,front,null,null,
R523,ad430e,0.8,1.6,0.45,1,11.9,14.9,0.325,270,front,null,null,
C505,092cb8,3.2,1.6,1.6,-1,2.8,4.75,0.325,0,front,R517,D509,
R517,4e1f8c,2,1.25,0.6,-1,6.65,4.75,0.325,180,front,null,D506,
D506,225d6e,1.35,2.8,1.1,-1,6.65,6.65,0.325,90,front,null,null,
D509,3181f2,1.7,3.85,1.45,-1,2.8,7,0.325,270,front,null,null,
C507,094a66,7.8,6.8,6.1,-1,0.4,11.5,0.325,0,front,R503,ZD501,
R503,055d7d,1.6,3.2,0.6,-1,8.85,6.65,0.325,270,front,M503,null,
M503,1a1a1a,13.43,9.4,1.35,0,11.1,17.15,0.2,90,front,null,null,
ZD501,0e5ac4,1.7,3.85,1.45,-1,0.4,18.95,0.325,270,front,null,ZD502,
ZD502,470fff,2.7,1.35,0.78,-1,0.4,23.45,0.325,0,front,C520,D503,
C520,7babd1,1,0.5,0.5,-1,3.75,18.95,0.325,0,front,R527,C502,
R527,00a5e0,0.51,1.02,0.51,-1,5.4,18.95,0.325,270,front,null,null,
C502,4595ad,1.9,3.5,1.9,-1,3.75,20.62,0.325,90,front,null,null,
D503,2225d6,2,3.9,1.5,-1,0.4,25.45,0.325,90,front,C511,null,
C511,5a12a6,1.9,3.5,1.9,-1,3.05,25.45,0.325,270,front,C518,R526,
C518,a65735,1.6,0.8,0.8,-1,5.6,24.77,0.325,0,front,null,D501,
D501,2e6ef0,3.85,1.7,1.45,-1,5.6,26.22,0.325,0,front,null,null,
R526,0361ad,0.8,1.6,0.45,-1,3.05,29.6,0.325,270,front,R520,null,
R520,9049A1,0.51,1.02,0.51,-1,4.5,29.6,0.325,270,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,R501,T501,
R501,191282,1.25,2,0.5,-1,2.4,0,0.325,90,back,null,Q504,
Q504,3282bf,6.15,5.35,1,-1,2.4,2.65,0.325,270,back,R515,null,
R515,6857b5,1.6,3.2,0.6,-1,9.2,0,0.325,270,back,null,R518,
R518,3609d9,0.51,1.02,0.51,-1,9.2,3.85,0.325,90,back,C525,null,
C525,385369,0.8,1.6,0.8,-1,10.36,3.85,0.325,90,back,null,null,
T501,cecad488,24,22,24.9,0,0,9.4,0.2,270,back,null,null,
