R520,1,0.2,0.2,3.125,0.58
R520,2,0.2,0.2,4.145,0.58
C518,1,0.2,0.2,4.795,0.725
C518,2,0.2,0.2,6.395,0.725
R526,1,0.2,0.2,8.645,0.725
R526,2,0.2,0.2,7.045,0.725
R523,1,0.2,0.2,9.295,0.725
R523,2,0.2,0.2,10.895,0.725
R518,1,0.2,0.2,11.8,0.325
R518,2,0.2,0.2,11.8,1.345
D509,1,0.2,0.2,7.895,1.775
D509,2,0.2,0.2,7.895,5.625
R527,1,0.2,0.2,9.395,2.03
R527,2,0.2,0.2,10.415,2.03
C502,1,0.2,0.2,11.065,2.945
C502,2,0.2,0.2,14.565,2.945
R517,1,0.2,0.2,11.065,5.17
R517,2,0.2,0.2,13.065,5.17
C505,1,0.2,0.2,7.845,6.275
C505,2,0.2,0.2,7.845,9.475
D506,1,0.2,0.2,9.295,7.12
D506,2,0.2,0.2,12.095,7.12
R519,1,0.2,0.2,13.765,6.7
R519,2,0.2,0.2,12.745,6.7
ZD504,1,0.2,0.2,19.815,6.345
ZD504,2,0.2,0.2,14.415,6.345
R532,1,0.2,0.2,20.465,1.125
R532,2,0.2,0.2,23.665,1.125
ZD502,1,0.2,0.2,7.495,10.8
ZD502,2,0.2,0.2,4.795,10.8
D501,1,0.2,0.2,8.995,10.125
D501,2,0.2,0.2,8.995,13.975
R503,1,0.2,0.2,10.495,9.245
R503,2,0.2,0.2,13.695,9.245
C507,1,0.2,0.2,3.125,18.025
C507,2,0.2,0.2,10.925,18.025
R531,1,0.2,0.2,12.375,10.695
R531,2,0.2,0.2,12.375,13.895
C519,1,0.2,0.2,13.825,11.32
C519,2,0.2,0.2,15.825,11.32
M503,1,0.2,0.2,16.925,8.67
M503,10,0.2,0.2,23.675,8.67
M503,11,0.2,0.2,24.425,8.67
M503,12,0.2,0.2,25.175,8.67
M503,13,0.2,0.2,25.175,22.1
M503,14,0.2,0.2,24.425,22.1
M503,15,0.2,0.2,23.675,22.1
M503,16,0.2,0.2,21.725,22.1
M503,17,0.2,0.2,21.725,22.1
M503,18,0.2,0.2,21.725,22.1
M503,19,0.2,0.2,21.725,22.1
M503,2,0.2,0.2,17.675,8.67
M503,20,0.2,0.2,16.35,8.67
M503,21,0.2,0.2,16.35,8.67
M503,22,0.2,0.2,16.35,8.67
M503,23,0.2,0.2,16.35,8.67
M503,24,0.2,0.2,16.925,22.1
M503,3,0.2,0.2,18.425,8.67
M503,4,0.2,0.2,19.175,8.67
M503,5,0.2,0.2,19.925,8.67
M503,6,0.2,0.2,20.675,8.67
M503,7,0.2,0.2,21.425,8.67
M503,8,0.2,0.2,22.175,8.67
M503,9,0.2,0.2,22.925,8.67
C506,1,0.2,0.2,0.725,22.875
C506,2,0.2,0.2,3.925,22.875
L501,1,0.2,0.2,4.575,24.125
L501,2,0.2,0.2,9.175,24.125
D505,1,0.2,0.2,13.725,23.075
D505,2,0.2,0.2,9.825,23.075
C512,1,0.2,0.2,14.375,23.575
C512,2,0.2,0.2,17.875,23.575
R530,1,0.2,0.2,15.175,28.375
R530,2,0.2,0.2,15.175,25.175
R515,1,0.2,0.2,4.575,27.625
R515,2,0.2,0.2,7.775,27.625
C520,1,0.2,0.2,0.725,24.575
C520,2,0.2,0.2,1.725,24.575
C511,1,0.2,0.2,0.725,30.025
C511,2,0.2,0.2,4.225,30.025
D503,1,0.2,0.2,2.725,1.325
D503,2,0.2,0.2,6.625,1.325
ZD501,1,0.2,0.2,7.275,1.175
ZD501,2,0.2,0.2,11.125,1.175
R501,1,0.2,0.2,11.775,0.95
R501,2,0.2,0.2,13.775,0.95
Q504,1,0.2,0.2,2.725,7.555
Q504,2,0.2,0.2,2.725,6.285
Q504,3,0.2,0.2,2.725,5.015
Q504,4,0.2,0.2,2.725,3.745
Q504,5,0.2,0.2,8.875,3.745
Q504,6,0.2,0.2,8.875,5.015
Q504,7,0.2,0.2,8.875,6.285
Q504,8,0.2,0.2,8.875,7.555
C525,1,0.2,0.2,2.725,9.375
C525,2,0.2,0.2,4.325,9.375
T501,1,0.2,0.2,21.75,12.05
T501,10,0.2,0.2,2.65,19.05
T501,11,0.2,0.2,2.65,15.55
T501,12,0.2,0.2,2.65,12.05
T501,2,0.2,0.2,21.75,15.55
T501,3,0.2,0.2,21.75,19.05
T501,4,0.2,0.2,21.75,23.55
T501,5,0.2,0.2,21.75,27.05
T501,6,0.2,0.2,21.75,30.55
T501,7,0.2,0.2,2.65,30.55
T501,8,0.2,0.2,2.65,27.05
T501,9,0.2,0.2,2.65,23.55
D508,1,0.2,0.2,24.725,1.325
D508,2,0.2,0.2,28.625,1.325
