L501,1,0.2,0.2,3.125,2.375
L501,2,0.2,0.2,7.725,2.375
D509,1,0.2,0.2,8.375,1.175
D509,2,0.2,0.2,12.225,1.175
C525,1,0.2,0.2,8.775,2.675
C525,2,0.2,0.2,8.775,4.275
C505,1,0.2,0.2,10.625,2.675
C505,2,0.2,0.2,10.625,5.875
C506,1,0.2,0.2,12.075,3.475
C506,2,0.2,0.2,15.275,3.475
R520,1,0.2,0.2,16.18,0.325
R520,2,0.2,0.2,16.18,1.345
ZD504,1,0.2,0.2,18.885,0.325
ZD504,2,0.2,0.2,18.885,5.725
R531,1,0.2,0.2,17.885,9.575
R531,2,0.2,0.2,17.885,6.375
D505,1,0.2,0.2,19.335,7.375
D505,2,0.2,0.2,23.235,7.375
D508,1,0.2,0.2,18.085,14.125
D508,2,0.2,0.2,18.085,10.225
R519,1,0.2,0.2,19.99,10.045
R519,2,0.2,0.2,19.99,9.025
C512,1,0.2,0.2,21.845,9.025
C512,2,0.2,0.2,21.845,12.525
R532,1,0.2,0.2,19.735,13.975
R532,2,0.2,0.2,22.935,13.975
R530,1,0.2,0.2,17.085,16.225
R530,2,0.2,0.2,20.285,16.225
R523,1,0.2,0.2,20.935,15.825
R523,2,0.2,0.2,22.535,15.825
C519,1,0.2,0.2,17.71,17.675
C519,2,0.2,0.2,17.71,19.675
R503,1,0.2,0.2,15.275,5.725
R503,2,0.2,0.2,12.075,5.725
R517,1,0.2,0.2,9.825,7.8
R517,2,0.2,0.2,11.825,7.8
D506,1,0.2,0.2,13.15,7.175
D506,2,0.2,0.2,13.15,9.975
ZD501,1,0.2,0.2,10.675,12.925
ZD501,2,0.2,0.2,10.675,9.075
R526,1,0.2,0.2,9.975,13.975
R526,2,0.2,0.2,8.375,13.975
C518,1,0.2,0.2,8.375,15.425
C518,2,0.2,0.2,9.975,15.425
R527,1,0.2,0.2,8.63,17.495
R527,2,0.2,0.2,8.63,16.475
R518,1,0.2,0.2,9.79,17.495
R518,2,0.2,0.2,9.79,16.475
D503,1,0.2,0.2,4.125,5.075
D503,2,0.2,0.2,4.125,8.975
C511,1,0.2,0.2,3.125,10.575
C511,2,0.2,0.2,6.625,10.575
R501,1,0.2,0.2,1.35,9.725
R501,2,0.2,0.2,1.35,11.725
D501,1,0.2,0.2,2.625,13.025
D501,2,0.2,0.2,6.475,13.025
C520,1,0.2,0.2,7.375,12.175
C520,2,0.2,0.2,7.375,13.175
C507,1,0.2,0.2,4.125,22.325
C507,2,0.2,0.2,4.125,14.525
ZD502,1,0.2,0.2,8.175,18.82
ZD502,2,0.2,0.2,10.875,18.82
R515,1,0.2,0.2,11.525,14.375
R515,2,0.2,0.2,14.725,14.375
M503,1,0.2,0.2,21.48,20.775
M503,10,0.2,0.2,21.48,27.525
M503,11,0.2,0.2,21.48,28.275
M503,12,0.2,0.2,21.48,29.025
M503,13,0.2,0.2,8.05,29.025
M503,14,0.2,0.2,8.05,28.275
M503,15,0.2,0.2,8.05,27.525
M503,16,0.2,0.2,8.05,25.575
M503,17,0.2,0.2,8.05,25.575
M503,18,0.2,0.2,8.05,25.575
M503,19,0.2,0.2,8.05,25.575
M503,2,0.2,0.2,21.48,21.525
M503,20,0.2,0.2,21.48,20.2
M503,21,0.2,0.2,21.48,20.2
M503,22,0.2,0.2,21.48,20.2
M503,23,0.2,0.2,21.48,20.2
M503,24,0.2,0.2,8.05,20.775
M503,3,0.2,0.2,21.48,22.275
M503,4,0.2,0.2,21.48,23.025
M503,5,0.2,0.2,21.48,23.775
M503,6,0.2,0.2,21.48,24.525
M503,7,0.2,0.2,21.48,25.275
M503,8,0.2,0.2,21.48,26.025
M503,9,0.2,0.2,21.48,26.775
Q504,1,0.2,0.2,8.875,1.095
Q504,2,0.2,0.2,8.875,2.365
Q504,3,0.2,0.2,8.875,3.635
Q504,4,0.2,0.2,8.875,4.905
Q504,5,0.2,0.2,2.725,4.905
Q504,6,0.2,0.2,2.725,3.635
Q504,7,0.2,0.2,2.725,2.365
Q504,8,0.2,0.2,2.725,1.095
C502,1,0.2,0.2,9.525,1.275
C502,2,0.2,0.2,13.025,1.275
T501,1,0.2,0.2,22.85,27.75
T501,10,0.2,0.2,15.85,8.65
T501,11,0.2,0.2,19.35,8.65
T501,12,0.2,0.2,22.85,8.65
T501,2,0.2,0.2,19.35,27.75
T501,3,0.2,0.2,15.85,27.75
T501,4,0.2,0.2,11.35,27.75
T501,5,0.2,0.2,7.85,27.75
T501,6,0.2,0.2,4.35,27.75
T501,7,0.2,0.2,4.35,8.65
T501,8,0.2,0.2,7.85,8.65
T501,9,0.2,0.2,11.35,8.65
