Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,L501,C507,
L501,368f99,4.6,4.1,2,-1,2.8,0,0.325,0,front,C506,C505,
C506,1f2a8c,3.2,1.6,1.6,-1,8.05,0,0.325,180,front,ZD504,null,
ZD504,e02900,5.4,3.6,2.3,1,11.9,0,0.325,0,front,null,R530,
R530,f24b4b,1.6,3.2,0.6,1,11.9,4.25,0.325,90,front,null,C519,
C519,d49c11,2,1.25,1.25,1,11.9,8.1,0.325,0,front,null,D505,
D505,fc9803,3.9,2,1.5,1,11.9,10,0.325,180,front,R531,R532,
R531,ff6161,3.2,1.6,0.6,1,16.45,4.25,0.325,180,front,R519,null,
R519,ff8e61,1.02,0.51,0.51,1,20.3,0,0.325,0,front,D508,null,
D508,ffc72b,2,3.9,1.2,1,21.97,0,0.325,90,front,null,null,
R532,e0a500,1.6,3.2,0.6,1,11.9,12.65,0.325,90,front,C512,R523,
C512,f27a46,3.5,1.9,1.9,1,14.15,12.65,0.325,0,front,null,null,
R523,ad430e,1.6,0.8,0.45,1,11.9,16.5,0.325,0,front,null,null,
C505,092cb8,3.2,1.6,1.6,-1,2.8,4.75,0.325,180,front,null,R520,
R520,9049A1,0.51,1.02,0.51,-1,2.8,7,0.325,90,front,null,null,
C507,094a66,6.8,7.8,6.1,-1,0.4,9.4,0.325,270,front,R503,ZD501,
R503,055d7d,3.2,1.6,0.6,-1,7.85,4.75,0.325,0,front,M503,null,
M503,1a1a1a,13.43,9.4,1.35,0,11.7,17.95,0.2,90,front,null,null,
ZD501,0e5ac4,3.85,1.7,1.45,-1,0.4,17.85,0.325,180,front,null,ZD502,
ZD502,470fff,2.7,1.35,0.78,-1,0.4,20.2,0.325,180,front,C520,C502,
C520,7babd1,1,0.5,0.5,-1,3.75,20.2,0.325,180,front,C518,R527,
C518,a65735,1.6,0.8,0.8,-1,5.4,17.85,0.325,0,front,null,null,
R527,00a5e0,1.02,0.51,0.51,-1,5.4,19.3,0.325,180,front,null,null,
C502,4595ad,1.9,3.5,1.9,-1,0.4,22.2,0.325,90,front,D503,R517,
D503,2225d6,3.9,2,1.5,-1,0.4,26.35,0.325,0,front,C511,R526,
C511,5a12a6,1.9,3.5,1.9,-1,4.95,21.35,0.325,270,front,D509,D501,
D509,3181f2,1.7,3.85,1.45,-1,7.5,19.3,0.325,90,front,null,null,
D501,2e6ef0,3.85,1.7,1.45,-1,4.95,25.5,0.325,0,front,null,null,
R526,0361ad,1.6,0.8,0.45,-1,0.4,29,0.325,0,front,null,null,
R517,4e1f8c,2,1.25,0.6,-1,0.4,30.45,0.325,180,front,D506,null,
D506,225d6e,1.35,2.8,1.1,-1,3.05,29,0.325,270,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,C525,T501,
C525,385369,1.6,0.8,0.8,-1,2.4,0,0.325,180,back,R501,R515,
R501,191282,1.25,2,0.5,-1,4.65,0,0.325,270,back,R518,null,
R518,3609d9,0.51,1.02,0.51,-1,6.55,0,0.325,90,back,null,null,
R515,6857b5,1.6,3.2,0.6,-1,2.4,1.45,0.325,270,back,Q504,null,
Q504,3282bf,6.15,5.35,1,-1,4.65,2.65,0.325,90,back,null,null,
T501,cecad488,24,22,24.9,0,0,9.4,0.2,270,back,null,null,
