ZD502,1,0.2,0.2,3.125,1
ZD502,2,0.2,0.2,5.825,1
R520,1,0.2,0.2,7.495,0.58
R520,2,0.2,0.2,6.475,0.58
C518,1,0.2,0.2,9.745,0.725
C518,2,0.2,0.2,8.145,0.725
D501,1,0.2,0.2,3.975,6.175
D501,2,0.2,0.2,3.975,2.325
D503,1,0.2,0.2,5.475,3.325
D503,2,0.2,0.2,9.375,3.325
R526,1,0.2,0.2,10.425,3.375
R526,2,0.2,0.2,10.425,1.775
Q504,1,0.2,0.2,12.245,0.325
Q504,2,0.2,0.2,13.515,0.325
Q504,3,0.2,0.2,14.785,0.325
Q504,4,0.2,0.2,16.055,0.325
Q504,5,0.2,0.2,16.055,6.475
Q504,6,0.2,0.2,14.785,6.475
Q504,7,0.2,0.2,13.515,6.475
Q504,8,0.2,0.2,12.245,6.475
R531,1,0.2,0.2,18.275,3.525
R531,2,0.2,0.2,18.275,0.325
C512,1,0.2,0.2,20.675,0.325
C512,2,0.2,0.2,20.675,3.825
D505,1,0.2,0.2,23.275,0.325
D505,2,0.2,0.2,23.275,4.225
R523,1,0.2,0.2,25.325,0.325
R523,2,0.2,0.2,25.325,1.925
C519,1,0.2,0.2,18.1,4.175
C519,2,0.2,0.2,18.1,6.175
R532,1,0.2,0.2,22.575,5.675
R532,2,0.2,0.2,19.375,5.675
R530,1,0.2,0.2,24.025,4.875
R530,2,0.2,0.2,24.025,8.075
D508,1,0.2,0.2,26.475,2.575
D508,2,0.2,0.2,26.475,6.475
R519,1,0.2,0.2,17.475,7.08
R519,2,0.2,0.2,18.495,7.08
ZD504,1,0.2,0.2,19.145,10.525
ZD504,2,0.2,0.2,24.545,10.525
R503,1,0.2,0.2,11.475,7.925
R503,2,0.2,0.2,14.675,7.925
C520,1,0.2,0.2,15.575,8.125
C520,2,0.2,0.2,15.575,7.125
M503,1,0.2,0.2,28.63,13.425
M503,10,0.2,0.2,28.63,20.175
M503,11,0.2,0.2,28.63,20.925
M503,12,0.2,0.2,28.63,21.675
M503,13,0.2,0.2,15.2,21.675
M503,14,0.2,0.2,15.2,20.925
M503,15,0.2,0.2,15.2,20.175
M503,16,0.2,0.2,15.2,18.225
M503,17,0.2,0.2,15.2,18.225
M503,18,0.2,0.2,15.2,18.225
M503,19,0.2,0.2,15.2,18.225
M503,2,0.2,0.2,28.63,14.175
M503,20,0.2,0.2,28.63,12.85
M503,21,0.2,0.2,28.63,12.85
M503,22,0.2,0.2,28.63,12.85
M503,23,0.2,0.2,28.63,12.85
M503,24,0.2,0.2,15.2,13.425
M503,3,0.2,0.2,28.63,14.925
M503,4,0.2,0.2,28.63,15.675
M503,5,0.2,0.2,28.63,16.425
M503,6,0.2,0.2,28.63,17.175
M503,7,0.2,0.2,28.63,17.925
M503,8,0.2,0.2,28.63,18.675
M503,9,0.2,0.2,28.63,19.425
L501,1,0.2,0.2,5.475,7.025
L501,2,0.2,0.2,10.075,7.025
R515,1,0.2,0.2,13.925,10.175
R515,2,0.2,0.2,10.725,10.175
C507,1,0.2,0.2,4.125,9.725
C507,2,0.2,0.2,4.125,17.525
ZD501,1,0.2,0.2,9.025,9.725
ZD501,2,0.2,0.2,9.025,13.575
C506,1,0.2,0.2,11.325,14.825
C506,2,0.2,0.2,11.325,11.625
R501,1,0.2,0.2,8.175,16.1
R501,2,0.2,0.2,10.175,16.1
R517,1,0.2,0.2,11.45,15.475
R517,2,0.2,0.2,11.45,17.475
R527,1,0.2,0.2,12.98,15.475
R527,2,0.2,0.2,12.98,16.495
C525,1,0.2,0.2,1.125,18.175
C525,2,0.2,0.2,1.125,19.775
C511,1,0.2,0.2,0.725,21.375
C511,2,0.2,0.2,4.225,21.375
C505,1,0.2,0.2,5.675,21.375
C505,2,0.2,0.2,5.675,18.175
D509,1,0.2,0.2,7.975,22.025
D509,2,0.2,0.2,7.975,18.175
C502,1,0.2,0.2,0.325,10.675
C502,2,0.2,0.2,3.825,10.675
T501,1,0.2,0.2,25.9,1.95
T501,10,0.2,0.2,6.8,8.95
T501,11,0.2,0.2,6.8,5.45
T501,12,0.2,0.2,6.8,1.95
T501,2,0.2,0.2,25.9,5.45
T501,3,0.2,0.2,25.9,8.95
T501,4,0.2,0.2,25.9,13.45
T501,5,0.2,0.2,25.9,16.95
T501,6,0.2,0.2,25.9,20.45
T501,7,0.2,0.2,6.8,20.45
T501,8,0.2,0.2,6.8,16.95
T501,9,0.2,0.2,6.8,13.45
D506,1,0.2,0.2,1,15.075
D506,2,0.2,0.2,1,12.275
R518,1,0.2,0.2,1.345,15.98
R518,2,0.2,0.2,0.325,15.98
