C505,1,0.2,0.2,3.125,1.125
C505,2,0.2,0.2,6.325,1.125
R501,1,0.2,0.2,6.975,0.95
R501,2,0.2,0.2,8.975,0.95
Q504,1,0.2,0.2,15.775,1.095
Q504,2,0.2,0.2,15.775,2.365
Q504,3,0.2,0.2,15.775,3.635
Q504,4,0.2,0.2,15.775,4.905
Q504,5,0.2,0.2,9.625,4.905
Q504,6,0.2,0.2,9.625,3.635
Q504,7,0.2,0.2,9.625,2.365
Q504,8,0.2,0.2,9.625,1.095
C519,1,0.2,0.2,10.25,6.325
C519,2,0.2,0.2,10.25,8.325
ZD504,1,0.2,0.2,9.625,10.775
ZD504,2,0.2,0.2,15.025,10.775
M503,1,0.2,0.2,16.125,6.2
M503,10,0.2,0.2,22.875,6.2
M503,11,0.2,0.2,23.625,6.2
M503,12,0.2,0.2,24.375,6.2
M503,13,0.2,0.2,24.375,19.63
M503,14,0.2,0.2,23.625,19.63
M503,15,0.2,0.2,22.875,19.63
M503,16,0.2,0.2,20.925,19.63
M503,17,0.2,0.2,20.925,19.63
M503,18,0.2,0.2,20.925,19.63
M503,19,0.2,0.2,20.925,19.63
M503,2,0.2,0.2,16.875,6.2
M503,20,0.2,0.2,15.55,6.2
M503,21,0.2,0.2,15.55,6.2
M503,22,0.2,0.2,15.55,6.2
M503,23,0.2,0.2,15.55,6.2
M503,24,0.2,0.2,16.125,19.63
M503,3,0.2,0.2,17.625,6.2
M503,4,0.2,0.2,18.375,6.2
M503,5,0.2,0.2,19.125,6.2
M503,6,0.2,0.2,19.875,6.2
M503,7,0.2,0.2,20.625,6.2
M503,8,0.2,0.2,21.375,6.2
M503,9,0.2,0.2,22.125,6.2
R520,1,0.2,0.2,10.645,13.48
R520,2,0.2,0.2,9.625,13.48
ZD502,1,0.2,0.2,9.675,15.06
ZD502,2,0.2,0.2,6.975,15.06
R519,1,0.2,0.2,10.58,14.385
R519,2,0.2,0.2,10.58,15.405
R503,1,0.2,0.2,14.685,14.025
R503,2,0.2,0.2,11.485,14.025
R523,1,0.2,0.2,10.325,16.455
R523,2,0.2,0.2,11.925,16.455
C512,1,0.2,0.2,12.575,21.105
C512,2,0.2,0.2,16.075,21.105
R517,1,0.2,0.2,12.575,23.33
R517,2,0.2,0.2,14.575,23.33
D505,1,0.2,0.2,13.575,24.605
D505,2,0.2,0.2,13.575,28.505
R531,1,0.2,0.2,12.575,29.955
R531,2,0.2,0.2,15.775,29.955
D501,1,0.2,0.2,3.975,6.425
D501,2,0.2,0.2,3.975,2.575
C506,1,0.2,0.2,3.925,10.275
C506,2,0.2,0.2,3.925,7.075
C507,1,0.2,0.2,0.725,19.785
C507,2,0.2,0.2,8.525,19.785
C518,1,0.2,0.2,2.325,24.235
C518,2,0.2,0.2,0.725,24.235
ZD501,1,0.2,0.2,3.825,27.685
ZD501,2,0.2,0.2,3.825,23.835
D509,1,0.2,0.2,5.325,24.685
D509,2,0.2,0.2,9.175,24.685
C511,1,0.2,0.2,1.675,31.835
C511,2,0.2,0.2,1.675,28.335
C502,1,0.2,0.2,0.325,10.675
C502,2,0.2,0.2,3.825,10.675
T501,1,0.2,0.2,25.9,1.95
T501,10,0.2,0.2,6.8,8.95
T501,11,0.2,0.2,6.8,5.45
T501,12,0.2,0.2,6.8,1.95
T501,2,0.2,0.2,25.9,5.45
T501,3,0.2,0.2,25.9,8.95
T501,4,0.2,0.2,25.9,13.45
T501,5,0.2,0.2,25.9,16.95
T501,6,0.2,0.2,25.9,20.45
T501,7,0.2,0.2,6.8,20.45
T501,8,0.2,0.2,6.8,16.95
T501,9,0.2,0.2,6.8,13.45
R527,1,0.2,0.2,0.325,12.53
R527,2,0.2,0.2,1.345,12.53
R515,1,0.2,0.2,0.325,14.235
R515,2,0.2,0.2,3.525,14.235
C520,1,0.2,0.2,4.175,22.975
C520,2,0.2,0.2,5.175,22.975
D503,1,0.2,0.2,5.825,23.725
D503,2,0.2,0.2,9.725,23.725
L501,1,0.2,0.2,4.175,27.425
L501,2,0.2,0.2,8.775,27.425
R530,1,0.2,0.2,9.425,26.175
R530,2,0.2,0.2,12.625,26.175
R532,1,0.2,0.2,14.075,22.725
R532,2,0.2,0.2,14.075,25.925
C525,1,0.2,0.2,15.525,23.125
C525,2,0.2,0.2,17.125,23.125
D508,1,0.2,0.2,9.425,28.625
D508,2,0.2,0.2,13.325,28.625
D506,1,0.2,0.2,14.65,29.375
D506,2,0.2,0.2,14.65,26.575
R526,1,0.2,0.2,0.325,16.085
R526,2,0.2,0.2,1.925,16.085
R518,1,0.2,0.2,2.575,30.38
R518,2,0.2,0.2,3.595,30.38
