C505,1,0.2,0.2,3.125,1.125
C505,2,0.2,0.2,6.325,1.125
R501,1,0.2,0.2,7.6,0.325
R501,2,0.2,0.2,7.6,2.325
Q504,1,0.2,0.2,9.645,0.325
Q504,2,0.2,0.2,10.915,0.325
Q504,3,0.2,0.2,12.185,0.325
Q504,4,0.2,0.2,13.455,0.325
Q504,5,0.2,0.2,13.455,6.475
Q504,6,0.2,0.2,12.185,6.475
Q504,7,0.2,0.2,10.915,6.475
Q504,8,0.2,0.2,9.645,6.475
D505,1,0.2,0.2,8.875,8.125
D505,2,0.2,0.2,12.775,8.125
R530,1,0.2,0.2,13.425,7.925
R530,2,0.2,0.2,16.625,7.925
C512,1,0.2,0.2,17.275,1.275
C512,2,0.2,0.2,20.775,1.275
R531,1,0.2,0.2,21.425,1.125
R531,2,0.2,0.2,24.625,1.125
R523,1,0.2,0.2,18.875,3.275
R523,2,0.2,0.2,17.275,3.275
R519,1,0.2,0.2,19.525,3.13
R519,2,0.2,0.2,20.545,3.13
R503,1,0.2,0.2,10.175,10.575
R503,2,0.2,0.2,6.975,10.575
C520,1,0.2,0.2,11.075,9.775
C520,2,0.2,0.2,11.075,10.775
C519,1,0.2,0.2,12.6,11.775
C519,2,0.2,0.2,12.6,9.775
ZD504,1,0.2,0.2,11.975,14.225
ZD504,2,0.2,0.2,17.375,14.225
M503,1,0.2,0.2,18.475,4.2
M503,10,0.2,0.2,25.225,4.2
M503,11,0.2,0.2,25.975,4.2
M503,12,0.2,0.2,26.725,4.2
M503,13,0.2,0.2,26.725,17.63
M503,14,0.2,0.2,25.975,17.63
M503,15,0.2,0.2,25.225,17.63
M503,16,0.2,0.2,23.275,17.63
M503,17,0.2,0.2,23.275,17.63
M503,18,0.2,0.2,23.275,17.63
M503,19,0.2,0.2,23.275,17.63
M503,2,0.2,0.2,19.225,4.2
M503,20,0.2,0.2,17.9,4.2
M503,21,0.2,0.2,17.9,4.2
M503,22,0.2,0.2,17.9,4.2
M503,23,0.2,0.2,17.9,4.2
M503,24,0.2,0.2,18.475,17.63
M503,3,0.2,0.2,19.975,4.2
M503,4,0.2,0.2,20.725,4.2
M503,5,0.2,0.2,21.475,4.2
M503,6,0.2,0.2,22.225,4.2
M503,7,0.2,0.2,22.975,4.2
M503,8,0.2,0.2,23.725,4.2
M503,9,0.2,0.2,24.475,4.2
R520,1,0.2,0.2,12.995,16.93
R520,2,0.2,0.2,11.975,16.93
R517,1,0.2,0.2,10.825,18.46
R517,2,0.2,0.2,12.825,18.46
D501,1,0.2,0.2,3.975,6.425
D501,2,0.2,0.2,3.975,2.575
C506,1,0.2,0.2,3.925,10.275
C506,2,0.2,0.2,3.925,7.075
C507,1,0.2,0.2,0.725,15.425
C507,2,0.2,0.2,8.525,15.425
C525,1,0.2,0.2,9.175,20.135
C525,2,0.2,0.2,10.775,20.135
ZD502,1,0.2,0.2,11.425,20.41
ZD502,2,0.2,0.2,14.125,20.41
R526,1,0.2,0.2,9.175,21.585
R526,2,0.2,0.2,10.775,21.585
C518,1,0.2,0.2,2.325,19.875
C518,2,0.2,0.2,0.725,19.875
ZD501,1,0.2,0.2,3.825,23.325
ZD501,2,0.2,0.2,3.825,19.475
D509,1,0.2,0.2,5.325,23.485
D509,2,0.2,0.2,9.175,23.485
L501,1,0.2,0.2,0.725,27.035
L501,2,0.2,0.2,5.325,27.035
C502,1,0.2,0.2,0.325,10.675
C502,2,0.2,0.2,3.825,10.675
T501,1,0.2,0.2,25.9,1.95
T501,10,0.2,0.2,6.8,8.95
T501,11,0.2,0.2,6.8,5.45
T501,12,0.2,0.2,6.8,1.95
T501,2,0.2,0.2,25.9,5.45
T501,3,0.2,0.2,25.9,8.95
T501,4,0.2,0.2,25.9,13.45
T501,5,0.2,0.2,25.9,16.95
T501,6,0.2,0.2,25.9,20.45
T501,7,0.2,0.2,6.8,20.45
T501,8,0.2,0.2,6.8,16.95
T501,9,0.2,0.2,6.8,13.45
R527,1,0.2,0.2,0.325,12.53
R527,2,0.2,0.2,1.345,12.53
R515,1,0.2,0.2,0.325,14.235
R515,2,0.2,0.2,3.525,14.235
C511,1,0.2,0.2,5.125,26.225
C511,2,0.2,0.2,5.125,22.725
D503,1,0.2,0.2,4.175,27.875
D503,2,0.2,0.2,8.075,27.875
R532,1,0.2,0.2,9.525,22.725
R532,2,0.2,0.2,9.525,25.925
D508,1,0.2,0.2,8.725,27.575
D508,2,0.2,0.2,12.625,27.575
D506,1,0.2,0.2,13.95,25.525
D506,2,0.2,0.2,13.95,22.725
R518,1,0.2,0.2,0.325,15.94
R518,2,0.2,0.2,1.345,15.94
