Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,ZD502,C507,
ZD502,470fff,1.35,2.7,0.78,-1,2.8,0,0.325,270,front,null,ZD501,
ZD501,0e5ac4,1.7,3.85,1.45,-1,2.8,3.35,0.325,90,front,R501,C511,
R501,191282,2,1.25,0.5,-1,5.15,0,0.325,0,front,Q504,D501,
Q504,3282bf,5.35,6.15,1,-1,7.8,0,0.325,0,front,R523,R503,
R523,ad430e,1.6,0.8,0.45,1,13.8,0,0.325,180,front,null,R519,
R519,ff8e61,1.02,0.51,0.51,1,13.8,1.45,0.325,0,front,D505,C512,
D505,fc9803,3.9,2,1.5,1,15.47,1.45,0.325,180,front,null,null,
C512,f27a46,1.9,3.5,1.9,1,13.8,4.1,0.325,270,front,null,R531,
R531,ff6161,1.6,3.2,0.6,1,13.8,8.25,0.325,270,front,null,null,
R503,055d7d,3.2,1.6,0.6,-1,7.8,6.8,0.325,180,front,C520,null,
C520,7babd1,0.5,1,0.5,-1,11.65,6.8,0.325,270,front,C519,null,
C519,d49c11,2,1.25,1.25,1,12.8,12.1,0.325,180,front,R530,ZD504,
R530,f24b4b,1.6,3.2,0.6,1,15.45,12.1,0.325,90,front,R532,null,
R532,e0a500,3.2,1.6,0.6,1,17.7,4.1,0.325,0,front,D508,null,
D508,ffc72b,2,3.9,1.2,1,21.55,0,0.325,270,front,null,null,
ZD504,e02900,5.4,3.6,2.3,1,12.8,15.95,0.325,0,front,M503,null,
M503,1a1a1a,9.4,13.43,1.35,0,18.85,6.35,0.2,0,front,null,null,
D501,2e6ef0,1.7,3.85,1.45,-1,5.15,1.9,0.325,270,front,R520,C506,
R520,9049A1,1.02,0.51,0.51,-1,7.5,9.05,0.325,180,front,null,null,
C506,1f2a8c,1.6,3.2,1.6,-1,5.15,6.4,0.325,270,front,null,null,
C511,5a12a6,1.9,3.5,1.9,-1,2.8,10.25,0.325,90,front,D503,R527,
D503,2225d6,2,3.9,1.5,-1,5.35,10.25,0.325,270,front,C525,null,
C525,385369,1.6,0.8,0.8,-1,8,10.21,0.325,0,front,null,R515,
R515,6857b5,3.2,1.6,0.6,-1,8,11.66,0.325,180,front,null,R526,
R526,0361ad,0.8,1.6,0.45,-1,8,13.91,0.325,270,front,D506,null,
D506,225d6e,2.8,1.35,1.1,-1,9.45,20.2,0.325,180,front,null,null,
R527,00a5e0,1.02,0.51,0.51,-1,2.8,14.4,0.325,0,front,null,C505,
C505,092cb8,3.2,1.6,1.6,-1,2.8,15.56,0.325,0,front,null,null,
C507,094a66,6.8,7.8,6.1,-1,0.4,17.81,0.325,90,front,null,D509,
D509,3181f2,1.7,3.85,1.45,-1,0.4,26.26,0.325,90,front,L501,null,
L501,368f99,4.6,4.1,2,-1,2.75,26.26,0.325,180,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,null,C502,
C502,4595ad,1.9,3.5,1.9,-1,0,9.4,0.325,270,back,T501,R518,
T501,cecad488,24,22,24.9,0,2.55,0,0.2,270,back,null,C518,
C518,a65735,1.6,0.8,0.8,-1,2.55,22.4,0.325,0,back,null,null,
R518,3609d9,0.51,1.02,0.51,-1,0,13.55,0.325,90,back,null,R517,
R517,4e1f8c,2,1.25,0.6,-1,0,23.85,0.325,180,back,null,null,
