C525,1,0.2,0.2,3.125,0.725
C525,2,0.2,0.2,4.725,0.725
D508,1,0.2,0.2,5.375,1.325
D508,2,0.2,0.2,9.275,1.325
D509,1,0.2,0.2,0.725,10.575
D509,2,0.2,0.2,4.575,10.575
R515,1,0.2,0.2,5.225,3.775
R515,2,0.2,0.2,8.425,3.775
C502,1,0.2,0.2,9.075,3.925
C502,2,0.2,0.2,12.575,3.925
R517,1,0.2,0.2,13.85,2.325
R517,2,0.2,0.2,13.85,0.325
M503,1,0.2,0.2,15.575,0.2
M503,10,0.2,0.2,22.325,0.2
M503,11,0.2,0.2,23.075,0.2
M503,12,0.2,0.2,23.825,0.2
M503,13,0.2,0.2,23.825,13.63
M503,14,0.2,0.2,23.075,13.63
M503,15,0.2,0.2,22.325,13.63
M503,16,0.2,0.2,20.375,13.63
M503,17,0.2,0.2,20.375,13.63
M503,18,0.2,0.2,20.375,13.63
M503,19,0.2,0.2,20.375,13.63
M503,2,0.2,0.2,16.325,0.2
M503,20,0.2,0.2,15,0.2
M503,21,0.2,0.2,15,0.2
M503,22,0.2,0.2,15,0.2
M503,23,0.2,0.2,15,0.2
M503,24,0.2,0.2,15.575,13.63
M503,3,0.2,0.2,17.075,0.2
M503,4,0.2,0.2,17.825,0.2
M503,5,0.2,0.2,18.575,0.2
M503,6,0.2,0.2,19.325,0.2
M503,7,0.2,0.2,20.075,0.2
M503,8,0.2,0.2,20.825,0.2
M503,9,0.2,0.2,21.575,0.2
R520,1,0.2,0.2,9.33,6.545
R520,2,0.2,0.2,9.33,5.525
R519,1,0.2,0.2,5.225,5.48
R519,2,0.2,0.2,6.245,5.48
C505,1,0.2,0.2,1.525,15.275
C505,2,0.2,0.2,1.525,12.075
R532,1,0.2,0.2,2.975,12.875
R532,2,0.2,0.2,6.175,12.875
ZD501,1,0.2,0.2,6.825,8.045
ZD501,2,0.2,0.2,10.675,8.045
R501,1,0.2,0.2,11.325,6.15
R501,2,0.2,0.2,13.325,6.15
D506,1,0.2,0.2,11.325,8.1
D506,2,0.2,0.2,14.125,8.1
ZD504,1,0.2,0.2,16.575,19.555
ZD504,2,0.2,0.2,16.575,14.155
D505,1,0.2,0.2,2.975,15.325
D505,2,0.2,0.2,6.875,15.325
R503,1,0.2,0.2,8.325,12.745
R503,2,0.2,0.2,8.325,9.545
ZD502,1,0.2,0.2,2.975,17.65
ZD502,2,0.2,0.2,5.675,17.65
L501,1,0.2,0.2,2.975,21.025
L501,2,0.2,0.2,7.575,21.025
D503,1,0.2,0.2,1.725,27.625
D503,2,0.2,0.2,1.725,23.725
R530,1,0.2,0.2,0.725,29.075
R530,2,0.2,0.2,3.925,29.075
R526,1,0.2,0.2,4.575,24.125
R526,2,0.2,0.2,6.175,24.125
D501,1,0.2,0.2,6.825,24.575
D501,2,0.2,0.2,10.675,24.575
C506,1,0.2,0.2,11.325,21.005
C506,2,0.2,0.2,14.525,21.005
R531,1,0.2,0.2,15.975,20.205
R531,2,0.2,0.2,15.975,23.405
C519,1,0.2,0.2,15.175,24.68
C519,2,0.2,0.2,17.175,24.68
C512,1,0.2,0.2,17.825,21.155
C512,2,0.2,0.2,21.325,21.155
C507,1,0.2,0.2,2.725,3.725
C507,2,0.2,0.2,10.525,3.725
C520,1,0.2,0.2,11.425,0.325
C520,2,0.2,0.2,11.425,1.325
R518,1,0.2,0.2,12.325,0.58
R518,2,0.2,0.2,13.345,0.58
R527,1,0.2,0.2,0.325,9.98
R527,2,0.2,0.2,1.345,9.98
Q504,1,0.2,0.2,2.765,9.725
Q504,2,0.2,0.2,4.035,9.725
Q504,3,0.2,0.2,5.305,9.725
Q504,4,0.2,0.2,6.575,9.725
Q504,5,0.2,0.2,6.575,15.875
Q504,6,0.2,0.2,5.305,15.875
Q504,7,0.2,0.2,4.035,15.875
Q504,8,0.2,0.2,2.765,15.875
T501,1,0.2,0.2,9.62,10.1
T501,10,0.2,0.2,16.62,29.2
T501,11,0.2,0.2,13.12,29.2
T501,12,0.2,0.2,9.62,29.2
T501,2,0.2,0.2,13.12,10.1
T501,3,0.2,0.2,16.62,10.1
T501,4,0.2,0.2,21.12,10.1
T501,5,0.2,0.2,24.62,10.1
T501,6,0.2,0.2,28.12,10.1
T501,7,0.2,0.2,28.12,29.2
T501,8,0.2,0.2,24.62,29.2
T501,9,0.2,0.2,21.12,29.2
C518,1,0.2,0.2,1.995,16.925
C518,2,0.2,0.2,3.595,16.925
C511,1,0.2,0.2,5.495,18.925
C511,2,0.2,0.2,1.995,18.925
R523,1,0.2,0.2,0.325,20.925
R523,2,0.2,0.2,1.925,20.925
