Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,C505,C507,
C505,092cb8,3.2,1.6,1.6,-1,2.8,0,0.325,0,front,R501,D501,
R501,191282,1.25,2,0.5,-1,6.65,0,0.325,90,front,Q504,R503,
Q504,3282bf,5.35,6.15,1,-1,8.55,0,0.325,0,front,null,D505,
D505,fc9803,3.9,2,1.5,1,8.55,6.8,0.325,0,front,R530,null,
R530,f24b4b,3.2,1.6,0.6,1,13.1,6.8,0.325,0,front,C512,null,
C512,f27a46,3.5,1.9,1.9,1,16.95,0,0.325,0,front,R531,R523,
R531,ff6161,3.2,1.6,0.6,1,21.1,0,0.325,0,front,null,null,
R523,ad430e,1.6,0.8,0.45,1,16.95,2.55,0.325,180,front,R519,null,
R519,ff8e61,1.02,0.51,0.51,1,19.2,2.55,0.325,0,front,null,null,
R503,055d7d,3.2,1.6,0.6,-1,6.65,9.45,0.325,180,front,C520,null,
C520,7babd1,0.5,1,0.5,-1,10.5,9.45,0.325,90,front,C519,R517,
C519,d49c11,1.25,2,1.25,1,11.65,9.45,0.325,270,front,null,ZD504,
ZD504,e02900,5.4,3.6,2.3,1,11.65,12.1,0.325,0,front,M503,R520,
M503,1a1a1a,9.4,13.43,1.35,0,17.7,4,0.2,0,front,null,null,
R520,9049A1,1.02,0.51,0.51,-1,11.65,16.35,0.325,180,front,null,null,
R517,4e1f8c,2,1.25,0.6,-1,10.5,17.51,0.325,0,front,null,null,
D501,2e6ef0,1.7,3.85,1.45,-1,2.8,2.25,0.325,270,front,null,C506,
C506,1f2a8c,1.6,3.2,1.6,-1,2.8,6.75,0.325,270,front,null,null,
C507,094a66,7.8,6.8,6.1,-1,0.4,11.7,0.325,0,front,C525,C518,
C525,385369,1.6,0.8,0.8,-1,8.85,19.41,0.325,0,front,ZD502,R526,
ZD502,470fff,2.7,1.35,0.78,-1,11.1,19.41,0.325,0,front,null,null,
R526,0361ad,1.6,0.8,0.45,-1,8.85,20.86,0.325,0,front,null,null,
C518,a65735,1.6,0.8,0.8,-1,0.4,19.15,0.325,180,front,ZD501,L501,
ZD501,0e5ac4,1.7,3.85,1.45,-1,2.65,19.15,0.325,270,front,D509,null,
D509,3181f2,3.85,1.7,1.45,-1,5,22.31,0.325,0,front,null,null,
L501,368f99,4.6,4.1,2,-1,0.4,24.66,0.325,0,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,null,C502,
C502,4595ad,3.5,1.9,1.9,-1,0,9.4,0.325,0,back,T501,R527,
T501,cecad488,24,22,24.9,0,4.15,0,0.2,90,back,null,null,
R527,00a5e0,1.02,0.51,0.51,-1,0,11.95,0.325,0,back,null,R515,
R515,6857b5,3.2,1.6,0.6,-1,0,13.11,0.325,0,back,C511,R518,
C511,5a12a6,1.9,3.5,1.9,-1,3.85,22.4,0.325,270,back,null,D503,
D503,2225d6,3.9,2,1.5,-1,3.85,26.55,0.325,0,back,R532,null,
R532,e0a500,1.6,3.2,0.6,1,8.4,22.4,0.325,90,back,null,D508,
D508,ffc72b,3.9,2,1.2,1,8.4,26.25,0.325,0,back,D506,null,
D506,225d6e,1.35,2.8,1.1,-1,12.95,22.4,0.325,270,back,null,null,
R518,3609d9,1.02,0.51,0.51,-1,0,15.36,0.325,0,back,null,null,
