ZD502,1,0.2,0.2,3.8,3.025
ZD502,2,0.2,0.2,3.8,0.325
ZD501,1,0.2,0.2,3.975,3.675
ZD501,2,0.2,0.2,3.975,7.525
R501,1,0.2,0.2,5.475,0.95
R501,2,0.2,0.2,7.475,0.95
Q504,1,0.2,0.2,8.895,0.325
Q504,2,0.2,0.2,10.165,0.325
Q504,3,0.2,0.2,11.435,0.325
Q504,4,0.2,0.2,12.705,0.325
Q504,5,0.2,0.2,12.705,6.475
Q504,6,0.2,0.2,11.435,6.475
Q504,7,0.2,0.2,10.165,6.475
Q504,8,0.2,0.2,8.895,6.475
R523,1,0.2,0.2,15.725,0.725
R523,2,0.2,0.2,14.125,0.725
R519,1,0.2,0.2,14.125,2.03
R519,2,0.2,0.2,15.145,2.03
D505,1,0.2,0.2,19.695,2.775
D505,2,0.2,0.2,15.795,2.775
C512,1,0.2,0.2,15.075,7.925
C512,2,0.2,0.2,15.075,4.425
R531,1,0.2,0.2,14.925,11.775
R531,2,0.2,0.2,14.925,8.575
R503,1,0.2,0.2,11.325,7.925
R503,2,0.2,0.2,8.125,7.925
C520,1,0.2,0.2,12.225,8.125
C520,2,0.2,0.2,12.225,7.125
C519,1,0.2,0.2,15.125,13.05
C519,2,0.2,0.2,13.125,13.05
R530,1,0.2,0.2,16.575,12.425
R530,2,0.2,0.2,16.575,15.625
R532,1,0.2,0.2,18.025,5.225
R532,2,0.2,0.2,21.225,5.225
D508,1,0.2,0.2,22.875,4.225
D508,2,0.2,0.2,22.875,0.325
ZD504,1,0.2,0.2,13.125,18.075
ZD504,2,0.2,0.2,18.525,18.075
M503,1,0.2,0.2,19.625,6.55
M503,10,0.2,0.2,26.375,6.55
M503,11,0.2,0.2,27.125,6.55
M503,12,0.2,0.2,27.875,6.55
M503,13,0.2,0.2,27.875,19.98
M503,14,0.2,0.2,27.125,19.98
M503,15,0.2,0.2,26.375,19.98
M503,16,0.2,0.2,24.425,19.98
M503,17,0.2,0.2,24.425,19.98
M503,18,0.2,0.2,24.425,19.98
M503,19,0.2,0.2,24.425,19.98
M503,2,0.2,0.2,20.375,6.55
M503,20,0.2,0.2,19.05,6.55
M503,21,0.2,0.2,19.05,6.55
M503,22,0.2,0.2,19.05,6.55
M503,23,0.2,0.2,19.05,6.55
M503,24,0.2,0.2,19.625,19.98
M503,3,0.2,0.2,21.125,6.55
M503,4,0.2,0.2,21.875,6.55
M503,5,0.2,0.2,22.625,6.55
M503,6,0.2,0.2,23.375,6.55
M503,7,0.2,0.2,24.125,6.55
M503,8,0.2,0.2,24.875,6.55
M503,9,0.2,0.2,25.625,6.55
D501,1,0.2,0.2,6.325,6.075
D501,2,0.2,0.2,6.325,2.225
R520,1,0.2,0.2,8.845,9.63
R520,2,0.2,0.2,7.825,9.63
C506,1,0.2,0.2,6.275,9.925
C506,2,0.2,0.2,6.275,6.725
C511,1,0.2,0.2,4.075,10.575
C511,2,0.2,0.2,4.075,14.075
D503,1,0.2,0.2,6.675,14.475
D503,2,0.2,0.2,6.675,10.575
C525,1,0.2,0.2,8.325,10.935
C525,2,0.2,0.2,9.925,10.935
R515,1,0.2,0.2,11.525,12.785
R515,2,0.2,0.2,8.325,12.785
R526,1,0.2,0.2,8.725,15.835
R526,2,0.2,0.2,8.725,14.235
D506,1,0.2,0.2,12.575,21.2
D506,2,0.2,0.2,9.775,21.2
R527,1,0.2,0.2,3.125,14.98
R527,2,0.2,0.2,4.145,14.98
C505,1,0.2,0.2,3.125,16.685
C505,2,0.2,0.2,6.325,16.685
C507,1,0.2,0.2,4.125,18.135
C507,2,0.2,0.2,4.125,25.935
D509,1,0.2,0.2,1.575,26.585
D509,2,0.2,0.2,1.575,30.435
L501,1,0.2,0.2,7.675,28.635
L501,2,0.2,0.2,3.075,28.635
C502,1,0.2,0.2,1.275,13.225
C502,2,0.2,0.2,1.275,9.725
T501,1,0.2,0.2,5.2,20.45
T501,10,0.2,0.2,24.3,13.45
T501,11,0.2,0.2,24.3,16.95
T501,12,0.2,0.2,24.3,20.45
T501,2,0.2,0.2,5.2,16.95
T501,3,0.2,0.2,5.2,13.45
T501,4,0.2,0.2,5.2,8.95
T501,5,0.2,0.2,5.2,5.45
T501,6,0.2,0.2,5.2,1.95
T501,7,0.2,0.2,24.3,1.95
T501,8,0.2,0.2,24.3,5.45
T501,9,0.2,0.2,24.3,8.95
C518,1,0.2,0.2,2.875,23.125
C518,2,0.2,0.2,4.475,23.125
R518,1,0.2,0.2,0.58,13.875
R518,2,0.2,0.2,0.58,14.895
R517,1,0.2,0.2,2.325,24.8
R517,2,0.2,0.2,0.325,24.8
