R501,1,0.2,0.2,3.125,0.95
R501,2,0.2,0.2,5.125,0.95
Q504,1,0.2,0.2,6.545,0.325
Q504,2,0.2,0.2,7.815,0.325
Q504,3,0.2,0.2,9.085,0.325
Q504,4,0.2,0.2,10.355,0.325
Q504,5,0.2,0.2,10.355,6.475
Q504,6,0.2,0.2,9.085,6.475
Q504,7,0.2,0.2,7.815,6.475
Q504,8,0.2,0.2,6.545,6.475
C518,1,0.2,0.2,11.775,0.725
C518,2,0.2,0.2,13.375,0.725
C511,1,0.2,0.2,17.525,1.275
C511,2,0.2,0.2,14.025,1.275
D505,1,0.2,0.2,18.175,1.325
D505,2,0.2,0.2,22.075,1.325
ZD502,1,0.2,0.2,5.775,7.8
ZD502,2,0.2,0.2,8.475,7.8
D506,1,0.2,0.2,9.125,7.8
D506,2,0.2,0.2,11.925,7.8
R503,1,0.2,0.2,9.125,9.925
R503,2,0.2,0.2,12.325,9.925
C519,1,0.2,0.2,14.975,3.5
C519,2,0.2,0.2,12.975,3.5
R530,1,0.2,0.2,18.825,3.775
R530,2,0.2,0.2,15.625,3.775
C512,1,0.2,0.2,19.475,3.925
C512,2,0.2,0.2,22.975,3.925
R523,1,0.2,0.2,25.225,0.725
R523,2,0.2,0.2,23.625,0.725
R519,1,0.2,0.2,25.875,0.58
R519,2,0.2,0.2,26.895,0.58
R531,1,0.2,0.2,19.475,6.325
R531,2,0.2,0.2,22.675,6.325
C505,1,0.2,0.2,12.975,6.025
C505,2,0.2,0.2,16.175,6.025
C520,1,0.2,0.2,16.825,5.475
C520,2,0.2,0.2,17.825,5.475
ZD504,1,0.2,0.2,12.975,9.275
ZD504,2,0.2,0.2,18.375,9.275
M503,1,0.2,0.2,19.475,7.65
M503,10,0.2,0.2,26.225,7.65
M503,11,0.2,0.2,26.975,7.65
M503,12,0.2,0.2,27.725,7.65
M503,13,0.2,0.2,27.725,21.08
M503,14,0.2,0.2,26.975,21.08
M503,15,0.2,0.2,26.225,21.08
M503,16,0.2,0.2,24.275,21.08
M503,17,0.2,0.2,24.275,21.08
M503,18,0.2,0.2,24.275,21.08
M503,19,0.2,0.2,24.275,21.08
M503,2,0.2,0.2,20.225,7.65
M503,20,0.2,0.2,18.9,7.65
M503,21,0.2,0.2,18.9,7.65
M503,22,0.2,0.2,18.9,7.65
M503,23,0.2,0.2,18.9,7.65
M503,24,0.2,0.2,19.475,21.08
M503,3,0.2,0.2,20.975,7.65
M503,4,0.2,0.2,21.725,7.65
M503,5,0.2,0.2,22.475,7.65
M503,6,0.2,0.2,23.225,7.65
M503,7,0.2,0.2,23.975,7.65
M503,8,0.2,0.2,24.725,7.65
M503,9,0.2,0.2,25.475,7.65
R520,1,0.2,0.2,13.23,11.725
R520,2,0.2,0.2,13.23,12.745
ZD501,1,0.2,0.2,9.125,14.245
ZD501,2,0.2,0.2,12.975,14.245
D509,1,0.2,0.2,13.625,14.245
D509,2,0.2,0.2,17.475,14.245
D508,1,0.2,0.2,17.525,16.745
D508,2,0.2,0.2,13.625,16.745
C506,1,0.2,0.2,9.125,16.545
C506,2,0.2,0.2,12.325,16.545
D501,1,0.2,0.2,3.975,2.225
D501,2,0.2,0.2,3.975,6.075
C507,1,0.2,0.2,4.125,9.725
C507,2,0.2,0.2,4.125,17.525
L501,1,0.2,0.2,8.175,20.045
L501,2,0.2,0.2,12.775,20.045
R532,1,0.2,0.2,13.425,19.195
R532,2,0.2,0.2,16.625,19.195
R517,1,0.2,0.2,15.425,21.27
R517,2,0.2,0.2,13.425,21.27
C502,1,0.2,0.2,0.325,10.675
C502,2,0.2,0.2,3.825,10.675
T501,1,0.2,0.2,6.1,2.65
T501,10,0.2,0.2,13.1,21.75
T501,11,0.2,0.2,9.6,21.75
T501,12,0.2,0.2,6.1,21.75
T501,2,0.2,0.2,9.6,2.65
T501,3,0.2,0.2,13.1,2.65
T501,4,0.2,0.2,17.6,2.65
T501,5,0.2,0.2,21.1,2.65
T501,6,0.2,0.2,24.6,2.65
T501,7,0.2,0.2,24.6,21.75
T501,8,0.2,0.2,21.1,21.75
T501,9,0.2,0.2,17.6,21.75
R527,1,0.2,0.2,1.345,12.53
R527,2,0.2,0.2,0.325,12.53
R515,1,0.2,0.2,3.525,14.235
R515,2,0.2,0.2,0.325,14.235
R518,1,0.2,0.2,4.43,25.745
R518,2,0.2,0.2,4.43,24.725
C525,1,0.2,0.2,6.935,25.125
C525,2,0.2,0.2,5.335,25.125
D503,1,0.2,0.2,4.175,27.395
D503,2,0.2,0.2,8.075,27.395
R526,1,0.2,0.2,0.325,16.085
R526,2,0.2,0.2,1.925,16.085
