Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,R501,C507,
R501,191282,2,1.25,0.5,-1,2.8,0,0.325,0,front,Q504,D501,
Q504,3282bf,5.35,6.15,1,-1,5.45,0,0.325,0,front,R519,D506,
R519,ff8e61,1.02,0.51,0.51,1,11.45,0,0.325,0,front,C518,ZD502,
C518,a65735,1.6,0.8,0.8,-1,13.12,0,0.325,0,front,D505,C512,
D505,fc9803,3.9,2,1.5,1,15.37,0,0.325,0,front,null,null,
C512,f27a46,1.9,3.5,1.9,1,13.12,2.65,0.325,90,front,R531,R523,
R531,ff6161,3.2,1.6,0.6,1,15.67,2.65,0.325,0,front,null,null,
R523,ad430e,0.8,1.6,0.45,1,13.12,6.8,0.325,90,front,null,null,
ZD502,470fff,1.35,2.7,0.78,-1,11.45,9.05,0.325,270,front,null,null,
D506,225d6e,2.8,1.35,1.1,-1,5.45,6.8,0.325,0,front,C511,null,
C511,5a12a6,3.5,1.9,1.9,-1,8.9,12.4,0.325,180,front,null,R503,
R503,055d7d,3.2,1.6,0.6,-1,8.9,14.95,0.325,0,front,C519,null,
C519,d49c11,2,1.25,1.25,1,12.75,14.95,0.325,180,front,R530,C505,
R530,f24b4b,3.2,1.6,0.6,1,15.4,6.8,0.325,180,front,M503,null,
M503,1a1a1a,9.4,13.43,1.35,0,19.25,4.9,0.2,0,front,null,null,
C505,092cb8,1.6,3.2,1.6,-1,12.75,16.85,0.325,90,front,null,ZD504,
ZD504,e02900,5.4,3.6,2.3,1,12.75,20.7,0.325,0,front,null,R520,
R520,9049A1,0.51,1.02,0.51,-1,12.75,24.95,0.325,90,front,null,null,
D501,2e6ef0,1.7,3.85,1.45,-1,2.8,1.9,0.325,90,front,null,null,
C507,094a66,6.8,7.8,6.1,-1,0.4,9.4,0.325,90,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,D509,C502,
D509,3181f2,3.85,1.7,1.45,-1,2.4,0,0.325,180,back,null,C506,
C506,1f2a8c,3.2,1.6,1.6,-1,2.4,2.35,0.325,180,back,null,D503,
D503,2225d6,3.9,2,1.5,-1,2.4,4.6,0.325,0,back,L501,null,
L501,368f99,4.6,4.1,2,-1,6.95,0,0.325,0,back,R532,ZD501,
R532,e0a500,3.2,1.6,0.6,1,12.2,0,0.325,0,back,null,R517,
R517,4e1f8c,2,1.25,0.6,-1,12.2,2.25,0.325,180,back,null,null,
ZD501,0e5ac4,3.85,1.7,1.45,-1,6.95,4.75,0.325,0,back,D508,null,
D508,ffc72b,3.9,2,1.2,1,11.45,4.75,0.325,0,back,null,null,
C502,4595ad,3.5,1.9,1.9,-1,0,9.4,0.325,0,back,T501,R527,
T501,cecad488,24,22,24.9,0,4.15,7.4,0.2,270,back,null,C520,
C520,7babd1,1,0.5,0.5,-1,4.15,29.8,0.325,0,back,null,null,
R527,00a5e0,1.02,0.51,0.51,-1,0,11.95,0.325,180,back,null,R515,
R515,6857b5,3.2,1.6,0.6,-1,0,13.11,0.325,180,back,R526,R518,
R526,0361ad,1.6,0.8,0.45,-1,3.85,30.95,0.325,0,back,null,null,
R518,3609d9,0.51,1.02,0.51,-1,0,15.36,0.325,270,back,C525,null,
C525,385369,1.6,0.8,0.8,-1,1.16,15.36,0.325,180,back,null,null,
