R501,1,0.2,0.2,3.125,0.95
R501,2,0.2,0.2,5.125,0.95
Q504,1,0.2,0.2,6.545,0.325
Q504,2,0.2,0.2,7.815,0.325
Q504,3,0.2,0.2,9.085,0.325
Q504,4,0.2,0.2,10.355,0.325
Q504,5,0.2,0.2,10.355,6.475
Q504,6,0.2,0.2,9.085,6.475
Q504,7,0.2,0.2,7.815,6.475
Q504,8,0.2,0.2,6.545,6.475
R519,1,0.2,0.2,11.775,0.58
R519,2,0.2,0.2,12.795,0.58
C518,1,0.2,0.2,13.445,0.725
C518,2,0.2,0.2,15.045,0.725
D505,1,0.2,0.2,15.695,1.325
D505,2,0.2,0.2,19.595,1.325
C512,1,0.2,0.2,14.395,2.975
C512,2,0.2,0.2,14.395,6.475
R531,1,0.2,0.2,15.995,3.775
R531,2,0.2,0.2,19.195,3.775
R523,1,0.2,0.2,13.845,7.125
R523,2,0.2,0.2,13.845,8.725
ZD502,1,0.2,0.2,12.45,12.075
ZD502,2,0.2,0.2,12.45,9.375
D506,1,0.2,0.2,5.775,7.8
D506,2,0.2,0.2,8.575,7.8
C511,1,0.2,0.2,12.725,13.675
C511,2,0.2,0.2,9.225,13.675
R503,1,0.2,0.2,9.225,16.075
R503,2,0.2,0.2,12.425,16.075
C519,1,0.2,0.2,15.075,15.9
C519,2,0.2,0.2,13.075,15.9
R530,1,0.2,0.2,18.925,7.925
R530,2,0.2,0.2,15.725,7.925
M503,1,0.2,0.2,20.025,5.1
M503,10,0.2,0.2,26.775,5.1
M503,11,0.2,0.2,27.525,5.1
M503,12,0.2,0.2,28.275,5.1
M503,13,0.2,0.2,28.275,18.53
M503,14,0.2,0.2,27.525,18.53
M503,15,0.2,0.2,26.775,18.53
M503,16,0.2,0.2,24.825,18.53
M503,17,0.2,0.2,24.825,18.53
M503,18,0.2,0.2,24.825,18.53
M503,19,0.2,0.2,24.825,18.53
M503,2,0.2,0.2,20.775,5.1
M503,20,0.2,0.2,19.45,5.1
M503,21,0.2,0.2,19.45,5.1
M503,22,0.2,0.2,19.45,5.1
M503,23,0.2,0.2,19.45,5.1
M503,24,0.2,0.2,20.025,18.53
M503,3,0.2,0.2,21.525,5.1
M503,4,0.2,0.2,22.275,5.1
M503,5,0.2,0.2,23.025,5.1
M503,6,0.2,0.2,23.775,5.1
M503,7,0.2,0.2,24.525,5.1
M503,8,0.2,0.2,25.275,5.1
M503,9,0.2,0.2,26.025,5.1
C505,1,0.2,0.2,13.875,17.175
C505,2,0.2,0.2,13.875,20.375
ZD504,1,0.2,0.2,13.075,22.825
ZD504,2,0.2,0.2,18.475,22.825
R520,1,0.2,0.2,13.33,25.275
R520,2,0.2,0.2,13.33,26.295
D501,1,0.2,0.2,3.975,2.225
D501,2,0.2,0.2,3.975,6.075
C507,1,0.2,0.2,4.125,9.725
C507,2,0.2,0.2,4.125,17.525
D509,1,0.2,0.2,6.575,1.175
D509,2,0.2,0.2,2.725,1.175
C506,1,0.2,0.2,5.925,3.475
C506,2,0.2,0.2,2.725,3.475
D503,1,0.2,0.2,2.725,5.925
D503,2,0.2,0.2,6.625,5.925
L501,1,0.2,0.2,7.275,2.375
L501,2,0.2,0.2,11.875,2.375
R532,1,0.2,0.2,12.525,1.125
R532,2,0.2,0.2,15.725,1.125
R517,1,0.2,0.2,14.525,3.2
R517,2,0.2,0.2,12.525,3.2
ZD501,1,0.2,0.2,7.275,5.925
ZD501,2,0.2,0.2,11.125,5.925
D508,1,0.2,0.2,11.775,6.075
D508,2,0.2,0.2,15.675,6.075
C502,1,0.2,0.2,0.325,10.675
C502,2,0.2,0.2,3.825,10.675
T501,1,0.2,0.2,6.8,27.85
T501,10,0.2,0.2,25.9,20.85
T501,11,0.2,0.2,25.9,24.35
T501,12,0.2,0.2,25.9,27.85
T501,2,0.2,0.2,6.8,24.35
T501,3,0.2,0.2,6.8,20.85
T501,4,0.2,0.2,6.8,16.35
T501,5,0.2,0.2,6.8,12.85
T501,6,0.2,0.2,6.8,9.35
T501,7,0.2,0.2,25.9,9.35
T501,8,0.2,0.2,25.9,12.85
T501,9,0.2,0.2,25.9,16.35
C520,1,0.2,0.2,4.475,30.375
C520,2,0.2,0.2,5.475,30.375
R527,1,0.2,0.2,1.345,12.53
R527,2,0.2,0.2,0.325,12.53
R515,1,0.2,0.2,3.525,14.235
R515,2,0.2,0.2,0.325,14.235
R526,1,0.2,0.2,4.175,31.675
R526,2,0.2,0.2,5.775,31.675
R518,1,0.2,0.2,0.58,16.705
R518,2,0.2,0.2,0.58,15.685
C525,1,0.2,0.2,3.085,16.085
C525,2,0.2,0.2,1.485,16.085
