ZD502,1,0.2,0.2,3.8,3.025
ZD502,2,0.2,0.2,3.8,0.325
D503,1,0.2,0.2,5.125,1.325
D503,2,0.2,0.2,9.025,1.325
D506,1,0.2,0.2,3.125,4.35
D506,2,0.2,0.2,5.925,4.35
R501,1,0.2,0.2,6.575,3.6
R501,2,0.2,0.2,8.575,3.6
R526,1,0.2,0.2,9.625,4.575
R526,2,0.2,0.2,9.625,2.975
C525,1,0.2,0.2,11.075,0.325
C525,2,0.2,0.2,11.075,1.925
Q504,1,0.2,0.2,9.995,5.225
Q504,2,0.2,0.2,11.265,5.225
Q504,3,0.2,0.2,12.535,5.225
Q504,4,0.2,0.2,13.805,5.225
Q504,5,0.2,0.2,13.805,11.375
Q504,6,0.2,0.2,12.535,11.375
Q504,7,0.2,0.2,11.265,11.375
Q504,8,0.2,0.2,9.995,11.375
R531,1,0.2,0.2,16.025,3.525
R531,2,0.2,0.2,16.025,0.325
C519,1,0.2,0.2,18.1,2.325
C519,2,0.2,0.2,18.1,0.325
R519,1,0.2,0.2,19.375,0.58
R519,2,0.2,0.2,20.395,0.58
ZD504,1,0.2,0.2,21.045,2.125
ZD504,2,0.2,0.2,26.445,2.125
R532,1,0.2,0.2,17.475,5.375
R532,2,0.2,0.2,20.675,5.375
R530,1,0.2,0.2,22.125,4.575
R530,2,0.2,0.2,22.125,7.775
D508,1,0.2,0.2,24.575,4.575
D508,2,0.2,0.2,24.575,8.475
C512,1,0.2,0.2,18.725,7.775
C512,2,0.2,0.2,15.225,7.775
D505,1,0.2,0.2,20.375,8.425
D505,2,0.2,0.2,20.375,12.325
R523,1,0.2,0.2,22.425,8.425
R523,2,0.2,0.2,22.425,10.025
R503,1,0.2,0.2,9.225,12.825
R503,2,0.2,0.2,12.425,12.825
C520,1,0.2,0.2,14.075,12.275
C520,2,0.2,0.2,13.075,12.275
M503,1,0.2,0.2,13.525,13.05
M503,10,0.2,0.2,20.275,13.05
M503,11,0.2,0.2,21.025,13.05
M503,12,0.2,0.2,21.775,13.05
M503,13,0.2,0.2,21.775,26.48
M503,14,0.2,0.2,21.025,26.48
M503,15,0.2,0.2,20.275,26.48
M503,16,0.2,0.2,18.325,26.48
M503,17,0.2,0.2,18.325,26.48
M503,18,0.2,0.2,18.325,26.48
M503,19,0.2,0.2,18.325,26.48
M503,2,0.2,0.2,14.275,13.05
M503,20,0.2,0.2,12.95,13.05
M503,21,0.2,0.2,12.95,13.05
M503,22,0.2,0.2,12.95,13.05
M503,23,0.2,0.2,12.95,13.05
M503,24,0.2,0.2,13.525,26.48
M503,3,0.2,0.2,15.025,13.05
M503,4,0.2,0.2,15.775,13.05
M503,5,0.2,0.2,16.525,13.05
M503,6,0.2,0.2,17.275,13.05
M503,7,0.2,0.2,18.025,13.05
M503,8,0.2,0.2,18.775,13.05
M503,9,0.2,0.2,19.525,13.05
R517,1,0.2,0.2,9.85,14.275
R517,2,0.2,0.2,9.85,16.275
D509,1,0.2,0.2,3.975,9.525
D509,2,0.2,0.2,3.975,5.675
ZD501,1,0.2,0.2,6.325,5.675
ZD501,2,0.2,0.2,6.325,9.525
C506,1,0.2,0.2,6.275,13.375
C506,2,0.2,0.2,6.275,10.175
C505,1,0.2,0.2,0.725,10.975
C505,2,0.2,0.2,3.925,10.975
C507,1,0.2,0.2,4.575,20.325
C507,2,0.2,0.2,12.375,20.325
C511,1,0.2,0.2,5.525,24.375
C511,2,0.2,0.2,5.525,27.875
C502,1,0.2,0.2,0.325,10.675
C502,2,0.2,0.2,3.825,10.675
T501,1,0.2,0.2,6.1,2.65
T501,10,0.2,0.2,13.1,21.75
T501,11,0.2,0.2,9.6,21.75
T501,12,0.2,0.2,6.1,21.75
T501,2,0.2,0.2,9.6,2.65
T501,3,0.2,0.2,13.1,2.65
T501,4,0.2,0.2,17.6,2.65
T501,5,0.2,0.2,21.1,2.65
T501,6,0.2,0.2,24.6,2.65
T501,7,0.2,0.2,24.6,21.75
T501,8,0.2,0.2,21.1,21.75
T501,9,0.2,0.2,17.6,21.75
L501,1,0.2,0.2,6.525,24.725
L501,2,0.2,0.2,6.525,29.325
D501,1,0.2,0.2,10.075,28.575
D501,2,0.2,0.2,10.075,24.725
R527,1,0.2,0.2,0.58,12.275
R527,2,0.2,0.2,0.58,13.295
R520,1,0.2,0.2,1.485,12.53
R520,2,0.2,0.2,2.505,12.53
R518,1,0.2,0.2,1.345,14.2
R518,2,0.2,0.2,0.325,14.2
C518,1,0.2,0.2,0.325,15.505
C518,2,0.2,0.2,1.925,15.505
R515,1,0.2,0.2,1.125,19.755
R515,2,0.2,0.2,1.125,16.555
