ZD502,1,0.2,0.2,3.125,1
ZD502,2,0.2,0.2,5.825,1
R503,1,0.2,0.2,6.475,1.125
R503,2,0.2,0.2,9.675,1.125
C520,1,0.2,0.2,10.575,1.325
C520,2,0.2,0.2,10.575,0.325
M503,1,0.2,0.2,11.35,9.025
M503,10,0.2,0.2,11.35,2.275
M503,11,0.2,0.2,11.35,1.525
M503,12,0.2,0.2,11.35,0.775001
M503,13,0.2,0.2,24.78,0.774999
M503,14,0.2,0.2,24.78,1.525
M503,15,0.2,0.2,24.78,2.275
M503,16,0.2,0.2,24.78,4.225
M503,17,0.2,0.2,24.78,4.225
M503,18,0.2,0.2,24.78,4.225
M503,19,0.2,0.2,24.78,4.225
M503,2,0.2,0.2,11.35,8.275
M503,20,0.2,0.2,11.35,9.6
M503,21,0.2,0.2,11.35,9.6
M503,22,0.2,0.2,11.35,9.6
M503,23,0.2,0.2,11.35,9.6
M503,24,0.2,0.2,24.78,9.025
M503,3,0.2,0.2,11.35,7.525
M503,4,0.2,0.2,11.35,6.775
M503,5,0.2,0.2,11.35,6.025
M503,6,0.2,0.2,11.35,5.275
M503,7,0.2,0.2,11.35,4.525
M503,8,0.2,0.2,11.35,3.775
M503,9,0.2,0.2,11.35,3.025
R520,1,0.2,0.2,11.475,10.38
R520,2,0.2,0.2,12.495,10.38
C505,1,0.2,0.2,6.475,3.375
C505,2,0.2,0.2,9.675,3.375
D501,1,0.2,0.2,3.975,6.175
D501,2,0.2,0.2,3.975,2.325
D503,1,0.2,0.2,5.475,5.825
D503,2,0.2,0.2,9.375,5.825
R526,1,0.2,0.2,10.425,4.825
R526,2,0.2,0.2,10.425,6.425
Q504,1,0.2,0.2,12.245,11.285
Q504,2,0.2,0.2,13.515,11.285
Q504,3,0.2,0.2,14.785,11.285
Q504,4,0.2,0.2,16.055,11.285
Q504,5,0.2,0.2,16.055,17.435
Q504,6,0.2,0.2,14.785,17.435
Q504,7,0.2,0.2,13.515,17.435
Q504,8,0.2,0.2,12.245,17.435
R531,1,0.2,0.2,18.275,13.325
R531,2,0.2,0.2,18.275,10.125
C519,1,0.2,0.2,20.35,12.125
C519,2,0.2,0.2,20.35,10.125
R519,1,0.2,0.2,21.625,10.38
R519,2,0.2,0.2,22.645,10.38
R532,1,0.2,0.2,20.525,15.975
R532,2,0.2,0.2,20.525,12.775
R530,1,0.2,0.2,22.775,14.485
R530,2,0.2,0.2,22.775,11.285
D508,1,0.2,0.2,25.225,10.125
D508,2,0.2,0.2,25.225,14.025
C512,1,0.2,0.2,18.425,16.625
C512,2,0.2,0.2,18.425,20.125
D505,1,0.2,0.2,21.025,16.625
D505,2,0.2,0.2,21.025,20.525
R523,1,0.2,0.2,23.075,15.135
R523,2,0.2,0.2,23.075,16.735
ZD504,1,0.2,0.2,20.025,22.975
ZD504,2,0.2,0.2,25.425,22.975
C507,1,0.2,0.2,4.125,17.525
C507,2,0.2,0.2,4.125,9.725
D509,1,0.2,0.2,9.025,11.325
D509,2,0.2,0.2,9.025,7.475
L501,1,0.2,0.2,10.225,18.085
L501,2,0.2,0.2,10.225,22.685
C506,1,0.2,0.2,13.725,21.285
C506,2,0.2,0.2,13.725,18.085
ZD501,1,0.2,0.2,1.575,18.175
ZD501,2,0.2,0.2,1.575,22.025
C511,1,0.2,0.2,3.075,19.125
C511,2,0.2,0.2,6.575,19.125
R515,1,0.2,0.2,7.225,24.135
R515,2,0.2,0.2,10.425,24.135
R501,1,0.2,0.2,2.725,23.3
R501,2,0.2,0.2,0.725,23.3
C502,1,0.2,0.2,0.325,10.675
C502,2,0.2,0.2,3.825,10.675
T501,1,0.2,0.2,24.6,21.75
T501,10,0.2,0.2,17.6,2.65
T501,11,0.2,0.2,21.1,2.65
T501,12,0.2,0.2,24.6,2.65
T501,2,0.2,0.2,21.1,21.75
T501,3,0.2,0.2,17.6,21.75
T501,4,0.2,0.2,13.1,21.75
T501,5,0.2,0.2,9.6,21.75
T501,6,0.2,0.2,6.1,21.75
T501,7,0.2,0.2,6.1,2.65
T501,8,0.2,0.2,9.6,2.65
T501,9,0.2,0.2,13.1,2.65
C518,1,0.2,0.2,0.325,12.675
C518,2,0.2,0.2,1.925,12.675
R518,1,0.2,0.2,0.58,14.745
R518,2,0.2,0.2,0.58,13.725
D506,1,0.2,0.2,2.16,16.525
D506,2,0.2,0.2,2.16,13.725
C525,1,0.2,0.2,1.925,17.575
C525,2,0.2,0.2,0.325,17.575
R517,1,0.2,0.2,3.2,17.175
R517,2,0.2,0.2,3.2,19.175
R527,1,0.2,0.2,2.575,20.08
R527,2,0.2,0.2,3.595,20.08
