Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,ZD502,C505,
ZD502,470fff,1.35,2.7,0.78,-1,2.8,0,0.325,270,front,D503,D506,
D503,2225d6,3.9,2,1.5,-1,4.8,0,0.325,0,front,null,null,
D506,225d6e,2.8,1.35,1.1,-1,2.8,3.35,0.325,0,front,R501,R520,
R501,191282,2,1.25,0.5,-1,6.25,2.65,0.325,0,front,R526,null,
R526,0361ad,0.8,1.6,0.45,-1,8.9,2.65,0.325,270,front,Q504,C525,
Q504,3282bf,5.35,6.15,1,-1,10.35,0,0.325,0,front,R531,R503,
R531,ff6161,1.6,3.2,0.6,1,16.35,0,0.325,270,front,C519,C512,
C519,d49c11,1.25,2,1.25,1,18.6,0,0.325,270,front,R519,R532,
R519,ff8e61,1.02,0.51,0.51,1,20.5,0,0.325,0,front,ZD504,null,
ZD504,e02900,5.4,3.6,2.3,1,22.17,0,0.325,0,front,null,null,
R532,e0a500,3.2,1.6,0.6,1,18.6,4.25,0.325,0,front,R530,null,
R530,f24b4b,1.6,3.2,0.6,1,22.45,4.25,0.325,90,front,D508,null,
D508,ffc72b,2,3.9,1.2,1,24.7,4.25,0.325,90,front,null,null,
C512,f27a46,3.5,1.9,1.9,1,16.35,6.5,0.325,180,front,D505,null,
D505,fc9803,2,3.9,1.5,1,20.5,8.1,0.325,90,front,R523,null,
R523,ad430e,0.8,1.6,0.45,1,23.15,8.1,0.325,90,front,null,null,
R503,055d7d,3.2,1.6,0.6,-1,10.35,6.8,0.325,0,front,C520,R517,
C520,7babd1,1,0.5,0.5,-1,14.2,6.8,0.325,180,front,null,M503,
M503,1a1a1a,9.4,13.43,1.35,0,14.2,12.65,0.2,0,front,null,null,
R517,4e1f8c,1.25,2,0.6,-1,10.35,9.05,0.325,90,front,null,null,
C525,385369,0.8,1.6,0.8,-1,8.9,4.9,0.325,90,front,null,null,
R520,9049A1,0.51,1.02,0.51,-1,2.8,5.35,0.325,90,front,ZD501,null,
ZD501,0e5ac4,1.7,3.85,1.45,-1,3.96,5.35,0.325,90,front,null,C506,
C506,1f2a8c,1.6,3.2,1.6,-1,3.96,9.85,0.325,270,front,D509,null,
D509,3181f2,1.7,3.85,1.45,-1,6.21,9.85,0.325,270,front,null,null,
C505,092cb8,3.2,1.6,1.6,-1,0.4,13.7,0.325,0,front,C507,null,
C507,094a66,7.8,6.8,6.1,-1,4.25,14.35,0.325,0,front,null,C511,
C511,5a12a6,1.9,3.5,1.9,-1,4.25,21.8,0.325,90,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,null,C502,
C502,4595ad,3.5,1.9,1.9,-1,0,9.4,0.325,0,back,T501,R527,
T501,cecad488,22,24,24.9,0,4.15,0,0.2,0,back,null,L501,
L501,368f99,4.1,4.6,2,-1,4.15,24.4,0.325,90,back,D501,null,
D501,2e6ef0,1.7,3.85,1.45,-1,8.9,24.4,0.325,270,back,null,null,
R527,00a5e0,0.51,1.02,0.51,-1,0,11.95,0.325,90,back,null,R518,
R518,3609d9,1.02,0.51,0.51,-1,0,13.62,0.325,180,back,null,C518,
C518,a65735,1.6,0.8,0.8,-1,0,14.78,0.325,0,back,null,R515,
R515,6857b5,1.6,3.2,0.6,-1,0,16.23,0.325,270,back,null,null,
