ZD502,1,0.2,0.2,5.825,1
ZD502,2,0.2,0.2,3.125,1
R501,1,0.2,0.2,6.475,0.95
R501,2,0.2,0.2,8.475,0.95
D503,1,0.2,0.2,4.125,2.325
D503,2,0.2,0.2,4.125,6.225
D506,1,0.2,0.2,8.575,3
D506,2,0.2,0.2,5.775,3
R526,1,0.2,0.2,9.625,1.925
R526,2,0.2,0.2,9.625,0.325
Q504,1,0.2,0.2,11.445,0.325
Q504,2,0.2,0.2,12.715,0.325
Q504,3,0.2,0.2,13.985,0.325
Q504,4,0.2,0.2,15.255,0.325
Q504,5,0.2,0.2,15.255,6.475
Q504,6,0.2,0.2,13.985,6.475
Q504,7,0.2,0.2,12.715,6.475
Q504,8,0.2,0.2,11.445,6.475
R531,1,0.2,0.2,17.475,3.525
R531,2,0.2,0.2,17.475,0.325
C512,1,0.2,0.2,19.875,0.325
C512,2,0.2,0.2,19.875,3.825
D505,1,0.2,0.2,22.475,0.325
D505,2,0.2,0.2,22.475,4.225
R523,1,0.2,0.2,24.525,0.325
R523,2,0.2,0.2,24.525,1.925
C519,1,0.2,0.2,17.3,6.175
C519,2,0.2,0.2,17.3,4.175
R519,1,0.2,0.2,18.575,4.73
R519,2,0.2,0.2,19.595,4.73
ZD504,1,0.2,0.2,20.245,6.675
ZD504,2,0.2,0.2,25.645,6.675
R532,1,0.2,0.2,19.875,9.925
R532,2,0.2,0.2,16.675,9.925
R530,1,0.2,0.2,21.325,9.125
R530,2,0.2,0.2,21.325,12.325
D508,1,0.2,0.2,23.775,9.125
D508,2,0.2,0.2,23.775,13.025
R503,1,0.2,0.2,10.675,7.925
R503,2,0.2,0.2,13.875,7.925
C520,1,0.2,0.2,15.525,7.375
C520,2,0.2,0.2,14.525,7.375
M503,1,0.2,0.2,14.975,13.55
M503,10,0.2,0.2,21.725,13.55
M503,11,0.2,0.2,22.475,13.55
M503,12,0.2,0.2,23.225,13.55
M503,13,0.2,0.2,23.225,26.98
M503,14,0.2,0.2,22.475,26.98
M503,15,0.2,0.2,21.725,26.98
M503,16,0.2,0.2,19.775,26.98
M503,17,0.2,0.2,19.775,26.98
M503,18,0.2,0.2,19.775,26.98
M503,19,0.2,0.2,19.775,26.98
M503,2,0.2,0.2,15.725,13.55
M503,20,0.2,0.2,14.4,13.55
M503,21,0.2,0.2,14.4,13.55
M503,22,0.2,0.2,14.4,13.55
M503,23,0.2,0.2,14.4,13.55
M503,24,0.2,0.2,14.975,26.98
M503,3,0.2,0.2,16.475,13.55
M503,4,0.2,0.2,17.225,13.55
M503,5,0.2,0.2,17.975,13.55
M503,6,0.2,0.2,18.725,13.55
M503,7,0.2,0.2,19.475,13.55
M503,8,0.2,0.2,20.225,13.55
M503,9,0.2,0.2,20.975,13.55
C525,1,0.2,0.2,9.625,2.575
C525,2,0.2,0.2,9.625,4.175
R520,1,0.2,0.2,4.145,7.13
R520,2,0.2,0.2,3.125,7.13
ZD501,1,0.2,0.2,5.645,6.875
ZD501,2,0.2,0.2,5.645,10.725
C506,1,0.2,0.2,5.595,14.575
C506,2,0.2,0.2,5.595,11.375
D509,1,0.2,0.2,7.895,15.225
D509,2,0.2,0.2,7.895,11.375
C505,1,0.2,0.2,0.725,10.525
C505,2,0.2,0.2,3.925,10.525
C507,1,0.2,0.2,4.575,19.275
C507,2,0.2,0.2,12.375,19.275
C511,1,0.2,0.2,5.525,23.325
C511,2,0.2,0.2,5.525,26.825
C502,1,0.2,0.2,0.325,10.675
C502,2,0.2,0.2,3.825,10.675
T501,1,0.2,0.2,6.1,2.65
T501,10,0.2,0.2,13.1,21.75
T501,11,0.2,0.2,9.6,21.75
T501,12,0.2,0.2,6.1,21.75
T501,2,0.2,0.2,9.6,2.65
T501,3,0.2,0.2,13.1,2.65
T501,4,0.2,0.2,17.6,2.65
T501,5,0.2,0.2,21.1,2.65
T501,6,0.2,0.2,24.6,2.65
T501,7,0.2,0.2,24.6,21.75
T501,8,0.2,0.2,21.1,21.75
T501,9,0.2,0.2,17.6,21.75
L501,1,0.2,0.2,6.525,24.725
L501,2,0.2,0.2,6.525,29.325
D501,1,0.2,0.2,13.075,25.575
D501,2,0.2,0.2,9.225,25.575
R527,1,0.2,0.2,0.58,12.275
R527,2,0.2,0.2,0.58,13.295
R518,1,0.2,0.2,1.345,14.2
R518,2,0.2,0.2,0.325,14.2
C518,1,0.2,0.2,0.325,15.505
C518,2,0.2,0.2,1.925,15.505
R515,1,0.2,0.2,1.125,19.755
R515,2,0.2,0.2,1.125,16.555
R517,1,0.2,0.2,3.2,12.275
R517,2,0.2,0.2,3.2,14.275
