Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,M503,C507,
M503,1a1a1a,9.4,13.43,1.35,0,2.8,0,0.2,0,front,R501,D501,
R501,191282,1.25,2,0.5,-1,12.6,0,0.325,270,front,R519,D506,
R519,ff8e61,1.02,0.51,0.51,1,14.5,0,0.325,180,front,null,C519,
C519,d49c11,2,1.25,1.25,1,14.5,1.16,0.325,0,front,null,ZD504,
ZD504,e02900,5.4,3.6,2.3,1,14.5,3.06,0.325,0,front,null,R520,
R520,9049A1,1.02,0.51,0.51,-1,14.5,7.31,0.325,0,front,null,null,
D506,225d6e,2.8,1.35,1.1,-1,12.6,8.47,0.325,0,front,Q504,D505,
Q504,3282bf,5.35,6.15,1,-1,16.05,8.47,0.325,0,front,R531,R503,
R531,ff6161,3.2,1.6,0.6,1,22.05,0,0.325,0,front,null,null,
R503,055d7d,3.2,1.6,0.6,-1,16.05,15.27,0.325,0,front,C518,null,
C518,a65735,0.8,1.6,0.8,-1,19.9,15.27,0.325,270,front,null,null,
D505,fc9803,2,3.9,1.5,1,12.6,10.47,0.325,90,front,null,null,
D501,2e6ef0,3.85,1.7,1.45,-1,2.8,13.83,0.325,0,front,null,C506,
C506,1f2a8c,3.2,1.6,1.6,-1,2.8,16.18,0.325,0,front,null,null,
C507,094a66,7.8,6.8,6.1,-1,0.4,18.43,0.325,0,front,R530,null,
R530,f24b4b,3.2,1.6,0.6,1,8.85,15.02,0.325,0,front,R532,ZD501,
R532,e0a500,3.2,1.6,0.6,1,12.7,17.52,0.325,0,front,null,R517,
R517,4e1f8c,2,1.25,0.6,-1,12.7,19.77,0.325,0,front,null,L501,
L501,368f99,4.6,4.1,2,-1,12.7,21.67,0.325,0,front,null,null,
ZD501,0e5ac4,3.85,1.7,1.45,-1,8.85,26.42,0.325,0,front,D509,null,
D509,3181f2,3.85,1.7,1.45,-1,13.35,26.42,0.325,0,front,null,D508,
D508,ffc72b,3.9,2,1.2,1,13.35,28.77,0.325,180,front,C505,null,
C505,092cb8,3.2,1.6,1.6,-1,17.9,26.42,0.325,0,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,null,C502,
C502,4595ad,3.5,1.9,1.9,-1,0,9.4,0.325,0,back,T501,R527,
T501,cecad488,22,24,24.9,0,4.15,0,0.2,0,back,null,null,
R527,00a5e0,1.02,0.51,0.51,-1,0,11.95,0.325,0,back,null,R515,
R515,6857b5,3.2,1.6,0.6,-1,0,13.11,0.325,180,back,C520,C511,
C520,7babd1,1,0.5,0.5,-1,3.85,24.4,0.325,0,back,D503,null,
D503,2225d6,3.9,2,1.5,-1,5.5,24.4,0.325,0,back,R523,null,
R523,ad430e,1.6,0.8,0.45,1,10.05,24.4,0.325,0,back,null,null,
C511,5a12a6,3.5,1.9,1.9,-1,0,25.55,0.325,0,back,R518,null,
R518,3609d9,1.02,0.51,0.51,-1,4.15,27.05,0.325,0,back,C525,null,
C525,385369,1.6,0.8,0.8,-1,5.82,27.05,0.325,0,back,R526,ZD502,
R526,0361ad,1.6,0.8,0.45,-1,8.07,27.05,0.325,0,back,C512,null,
C512,f27a46,3.5,1.9,1.9,1,10.32,25.85,0.325,0,back,null,null,
ZD502,470fff,2.7,1.35,0.78,-1,5.82,28.5,0.325,0,back,null,null,
