ZD502,1,0.2,0.2,3.125,1
ZD502,2,0.2,0.2,5.825,1
R520,1,0.2,0.2,7.495,0.58
R520,2,0.2,0.2,6.475,0.58
D501,1,0.2,0.2,3.975,6.175
D501,2,0.2,0.2,3.975,2.325
D503,1,0.2,0.2,5.475,3.325
D503,2,0.2,0.2,9.375,3.325
R526,1,0.2,0.2,10.425,1.925
R526,2,0.2,0.2,10.425,0.325
Q504,1,0.2,0.2,17.625,1.095
Q504,2,0.2,0.2,17.625,2.365
Q504,3,0.2,0.2,17.625,3.635
Q504,4,0.2,0.2,17.625,4.905
Q504,5,0.2,0.2,11.475,4.905
Q504,6,0.2,0.2,11.475,3.635
Q504,7,0.2,0.2,11.475,2.365
Q504,8,0.2,0.2,11.475,1.095
R531,1,0.2,0.2,19.075,3.525
R531,2,0.2,0.2,19.075,0.325
C512,1,0.2,0.2,20.525,1.275
C512,2,0.2,0.2,24.025,1.275
D505,1,0.2,0.2,25.675,4.225
D505,2,0.2,0.2,25.675,0.325
R523,1,0.2,0.2,27.725,0.325
R523,2,0.2,0.2,27.725,1.925
ZD504,1,0.2,0.2,18.275,5.975
ZD504,2,0.2,0.2,23.675,5.975
R519,1,0.2,0.2,24.325,5.13
R519,2,0.2,0.2,25.345,5.13
C519,1,0.2,0.2,26.62,4.875
C519,2,0.2,0.2,26.62,6.875
R532,1,0.2,0.2,21.475,9.225
R532,2,0.2,0.2,18.275,9.225
R530,1,0.2,0.2,22.925,8.425
R530,2,0.2,0.2,22.925,11.625
D508,1,0.2,0.2,25.375,7.525
D508,2,0.2,0.2,25.375,11.425
R503,1,0.2,0.2,11.475,7.125
R503,2,0.2,0.2,14.675,7.125
C520,1,0.2,0.2,15.575,6.325
C520,2,0.2,0.2,15.575,7.325
M503,1,0.2,0.2,28.63,12.725
M503,10,0.2,0.2,28.63,19.475
M503,11,0.2,0.2,28.63,20.225
M503,12,0.2,0.2,28.63,20.975
M503,13,0.2,0.2,15.2,20.975
M503,14,0.2,0.2,15.2,20.225
M503,15,0.2,0.2,15.2,19.475
M503,16,0.2,0.2,15.2,17.525
M503,17,0.2,0.2,15.2,17.525
M503,18,0.2,0.2,15.2,17.525
M503,19,0.2,0.2,15.2,17.525
M503,2,0.2,0.2,28.63,13.475
M503,20,0.2,0.2,28.63,12.15
M503,21,0.2,0.2,28.63,12.15
M503,22,0.2,0.2,28.63,12.15
M503,23,0.2,0.2,28.63,12.15
M503,24,0.2,0.2,15.2,12.725
M503,3,0.2,0.2,28.63,14.225
M503,4,0.2,0.2,28.63,14.975
M503,5,0.2,0.2,28.63,15.725
M503,6,0.2,0.2,28.63,16.475
M503,7,0.2,0.2,28.63,17.225
M503,8,0.2,0.2,28.63,17.975
M503,9,0.2,0.2,28.63,18.725
L501,1,0.2,0.2,5.475,7.025
L501,2,0.2,0.2,10.075,7.025
R515,1,0.2,0.2,13.925,9.375
R515,2,0.2,0.2,10.725,9.375
C507,1,0.2,0.2,4.125,9.725
C507,2,0.2,0.2,4.125,17.525
ZD501,1,0.2,0.2,9.025,9.725
ZD501,2,0.2,0.2,9.025,13.575
R501,1,0.2,0.2,10.525,11.45
R501,2,0.2,0.2,12.525,11.45
R517,1,0.2,0.2,13.8,10.825
R517,2,0.2,0.2,13.8,12.825
C506,1,0.2,0.2,8.975,17.425
C506,2,0.2,0.2,8.975,14.225
R527,1,0.2,0.2,0.725,18.43
R527,2,0.2,0.2,1.745,18.43
C511,1,0.2,0.2,0.725,20.285
C511,2,0.2,0.2,4.225,20.285
C505,1,0.2,0.2,5.675,21.375
C505,2,0.2,0.2,5.675,18.175
D509,1,0.2,0.2,7.125,19.025
D509,2,0.2,0.2,10.975,19.025
C525,1,0.2,0.2,7.525,20.525
C525,2,0.2,0.2,7.525,22.125
C502,1,0.2,0.2,0.325,10.675
C502,2,0.2,0.2,3.825,10.675
T501,1,0.2,0.2,25.9,1.95
T501,10,0.2,0.2,6.8,8.95
T501,11,0.2,0.2,6.8,5.45
T501,12,0.2,0.2,6.8,1.95
T501,2,0.2,0.2,25.9,5.45
T501,3,0.2,0.2,25.9,8.95
T501,4,0.2,0.2,25.9,13.45
T501,5,0.2,0.2,25.9,16.95
T501,6,0.2,0.2,25.9,20.45
T501,7,0.2,0.2,6.8,20.45
T501,8,0.2,0.2,6.8,16.95
T501,9,0.2,0.2,6.8,13.45
R518,1,0.2,0.2,1.345,12.53
R518,2,0.2,0.2,0.325,12.53
C518,1,0.2,0.2,1.995,12.675
C518,2,0.2,0.2,3.595,12.675
D506,1,0.2,0.2,1,13.725
D506,2,0.2,0.2,1,16.525
