Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,ZD502,C507,
ZD502,470fff,1.35,2.7,0.78,-1,2.8,0,0.325,270,front,R503,R518,
R503,055d7d,3.2,1.6,0.6,-1,4.8,0,0.325,0,front,C520,C505,
C520,7babd1,0.5,1,0.5,-1,8.65,0,0.325,270,front,M503,null,
M503,1a1a1a,13.43,9.4,1.35,0,9.8,0,0.2,270,front,D508,C525,
D508,ffc72b,2,3.9,1.2,1,23.63,0,0.325,90,front,null,null,
C525,385369,0.8,1.6,0.8,-1,9.8,9.8,0.325,90,front,R517,null,
R517,4e1f8c,1.25,2,0.6,-1,11.25,9.8,0.325,270,front,R520,null,
R520,9049A1,1.02,0.51,0.51,-1,13.15,9.8,0.325,180,front,null,null,
C505,092cb8,3.2,1.6,1.6,-1,4.8,2.25,0.325,0,front,null,null,
R518,3609d9,0.51,1.02,0.51,-1,2.8,3.35,0.325,270,front,D503,null,
D503,2225d6,3.9,2,1.5,-1,3.96,4.5,0.325,0,front,R526,null,
R526,0361ad,1.6,0.8,0.45,-1,8.51,12.05,0.325,0,front,Q504,R527,
Q504,3282bf,5.35,6.15,1,-1,10.76,12.45,0.325,0,front,R531,null,
R531,ff6161,1.6,3.2,0.6,1,16.76,9.8,0.325,90,front,C519,C512,
C519,d49c11,1.25,2,1.25,1,19.01,9.8,0.325,270,front,R532,R519,
R532,e0a500,1.6,3.2,0.6,1,20.91,9.8,0.325,270,front,R530,null,
R530,f24b4b,1.6,3.2,0.6,1,23.16,9.8,0.325,270,front,null,null,
R519,ff8e61,1.02,0.51,0.51,1,19.01,12.45,0.325,180,front,null,null,
C512,f27a46,1.9,3.5,1.9,1,16.76,13.65,0.325,90,front,D505,null,
D505,fc9803,2,3.9,1.5,1,19.31,13.65,0.325,90,front,R523,ZD504,
R523,ad430e,1.6,0.8,0.45,1,21.96,13.65,0.325,0,front,null,null,
ZD504,e02900,5.4,3.6,2.3,1,19.31,18.2,0.325,180,front,null,null,
R527,00a5e0,1.02,0.51,0.51,-1,8.51,13.5,0.325,0,front,null,null,
C507,094a66,6.8,7.8,6.1,-1,0.4,9.4,0.325,270,front,D509,ZD501,
D509,3181f2,1.7,3.85,1.45,-1,7.85,14.66,0.325,270,front,null,L501,
L501,368f99,4.1,4.6,2,-1,7.85,19.25,0.325,90,front,C506,null,
C506,1f2a8c,3.2,1.6,1.6,-1,12.6,19.25,0.325,0,front,null,null,
ZD501,0e5ac4,3.85,1.7,1.45,-1,0.4,17.85,0.325,0,front,R501,C511,
R501,191282,2,1.25,0.5,-1,4.9,17.85,0.325,180,front,null,null,
C511,5a12a6,3.5,1.9,1.9,-1,0.4,20.2,0.325,0,front,R515,null,
R515,6857b5,1.6,3.2,0.6,-1,4.55,20.2,0.325,270,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,null,C502,
C502,4595ad,1.9,3.5,1.9,-1,0,9.4,0.325,90,back,T501,C518,
T501,cecad488,22,24,24.9,0,2.55,0,0.2,180,back,null,null,
C518,a65735,1.6,0.8,0.8,-1,0,13.55,0.325,0,back,null,D501,
D501,2e6ef0,1.7,3.85,1.45,-1,0,15,0.325,270,back,null,D506,
D506,225d6e,1.35,2.8,1.1,-1,0,19.5,0.325,90,back,null,null,
