C505,1,0.2,0.2,3.125,1.125
C505,2,0.2,0.2,6.325,1.125
R501,1,0.2,0.2,6.975,0.95
R501,2,0.2,0.2,8.975,0.95
Q504,1,0.2,0.2,10.395,0.325
Q504,2,0.2,0.2,11.665,0.325
Q504,3,0.2,0.2,12.935,0.325
Q504,4,0.2,0.2,14.205,0.325
Q504,5,0.2,0.2,14.205,6.475
Q504,6,0.2,0.2,12.935,6.475
Q504,7,0.2,0.2,11.665,6.475
Q504,8,0.2,0.2,10.395,6.475
C519,1,0.2,0.2,9.625,7.75
C519,2,0.2,0.2,11.625,7.75
ZD504,1,0.2,0.2,9.625,10.825
ZD504,2,0.2,0.2,15.025,10.825
M503,1,0.2,0.2,24.375,13.63
M503,10,0.2,0.2,17.625,13.63
M503,11,0.2,0.2,16.875,13.63
M503,12,0.2,0.2,16.125,13.63
M503,13,0.2,0.2,16.125,0.2
M503,14,0.2,0.2,16.875,0.2
M503,15,0.2,0.2,17.625,0.2
M503,16,0.2,0.2,19.575,0.2
M503,17,0.2,0.2,19.575,0.2
M503,18,0.2,0.2,19.575,0.2
M503,19,0.2,0.2,19.575,0.2
M503,2,0.2,0.2,23.625,13.63
M503,20,0.2,0.2,24.95,13.63
M503,21,0.2,0.2,24.95,13.63
M503,22,0.2,0.2,24.95,13.63
M503,23,0.2,0.2,24.95,13.63
M503,24,0.2,0.2,24.375,0.2
M503,3,0.2,0.2,22.875,13.63
M503,4,0.2,0.2,22.125,13.63
M503,5,0.2,0.2,21.375,13.63
M503,6,0.2,0.2,20.625,13.63
M503,7,0.2,0.2,19.875,13.63
M503,8,0.2,0.2,19.125,13.63
M503,9,0.2,0.2,18.375,13.63
R520,1,0.2,0.2,9.625,13.53
R520,2,0.2,0.2,10.645,13.53
ZD502,1,0.2,0.2,6.975,15.11
ZD502,2,0.2,0.2,9.675,15.11
R519,1,0.2,0.2,10.325,14.69
R519,2,0.2,0.2,11.345,14.69
R503,1,0.2,0.2,11.995,14.955
R503,2,0.2,0.2,15.195,14.955
C518,1,0.2,0.2,15.845,14.555
C518,2,0.2,0.2,17.445,14.555
D505,1,0.2,0.2,18.095,15.155
D505,2,0.2,0.2,21.995,15.155
R523,1,0.2,0.2,24.245,14.555
R523,2,0.2,0.2,22.645,14.555
C512,1,0.2,0.2,22.645,16.555
C512,2,0.2,0.2,26.145,16.555
R531,1,0.2,0.2,18.095,17.605
R531,2,0.2,0.2,21.295,17.605
D506,1,0.2,0.2,10.325,17.08
D506,2,0.2,0.2,13.125,17.08
D501,1,0.2,0.2,3.125,17.285
D501,2,0.2,0.2,6.975,17.285
C511,1,0.2,0.2,11.125,19.355
C511,2,0.2,0.2,7.625,19.355
C507,1,0.2,0.2,0.725,24.355
C507,2,0.2,0.2,8.525,24.355
R530,1,0.2,0.2,9.175,21.755
R530,2,0.2,0.2,12.375,21.755
R532,1,0.2,0.2,13.025,19.205
R532,2,0.2,0.2,16.225,19.205
R517,1,0.2,0.2,13.65,20.655
R517,2,0.2,0.2,13.65,22.655
L501,1,0.2,0.2,13.025,25.355
L501,2,0.2,0.2,17.625,25.355
ZD501,1,0.2,0.2,9.175,28.905
ZD501,2,0.2,0.2,13.025,28.905
D509,1,0.2,0.2,13.675,28.905
D509,2,0.2,0.2,17.525,28.905
D508,1,0.2,0.2,17.575,31.405
D508,2,0.2,0.2,13.675,31.405
C506,1,0.2,0.2,9.175,31.205
C506,2,0.2,0.2,12.375,31.205
C502,1,0.2,0.2,0.325,10.675
C502,2,0.2,0.2,3.825,10.675
T501,1,0.2,0.2,25.9,1.95
T501,10,0.2,0.2,6.8,8.95
T501,11,0.2,0.2,6.8,5.45
T501,12,0.2,0.2,6.8,1.95
T501,2,0.2,0.2,25.9,5.45
T501,3,0.2,0.2,25.9,8.95
T501,4,0.2,0.2,25.9,13.45
T501,5,0.2,0.2,25.9,16.95
T501,6,0.2,0.2,25.9,20.45
T501,7,0.2,0.2,6.8,20.45
T501,8,0.2,0.2,6.8,16.95
T501,9,0.2,0.2,6.8,13.45
R527,1,0.2,0.2,0.325,12.53
R527,2,0.2,0.2,1.345,12.53
R515,1,0.2,0.2,1.125,16.635
R515,2,0.2,0.2,1.125,13.435
C520,1,0.2,0.2,2.575,12.525
C520,2,0.2,0.2,3.575,12.525
D503,1,0.2,0.2,4.225,23.725
D503,2,0.2,0.2,8.125,23.725
R518,1,0.2,0.2,0.325,17.54
R518,2,0.2,0.2,1.345,17.54
C525,1,0.2,0.2,1.995,25.775
C525,2,0.2,0.2,3.595,25.775
R526,1,0.2,0.2,0.325,27.225
R526,2,0.2,0.2,1.925,27.225
