Origin,0,0,0,0.1,0,0,0,0.2,0,,F_RootHole,B_RootHole,
F_RootHole,0,2,9,0.1,0,0.4,0,0.2,0,front,R526,D503,
R526,0361ad,1.6,0.8,0.45,-1,2.8,0,0.325,180,front,null,ZD501,
ZD501,0e5ac4,1.7,3.85,1.45,-1,2.8,1.45,0.325,90,front,R501,R517,
R501,191282,2,1.25,0.5,-1,5.15,0,0.325,0,front,Q504,D501,
Q504,3282bf,5.35,6.15,1,-1,7.8,0,0.325,0,front,R523,R503,
R523,ad430e,0.8,1.6,0.45,1,13.8,0,0.325,270,front,C519,D505,
C519,d49c11,1.25,2,1.25,1,15.25,0,0.325,270,front,R530,R519,
R530,f24b4b,1.6,3.2,0.6,1,17.15,0,0.325,90,front,R532,null,
R532,e0a500,3.2,1.6,0.6,1,19.4,0,0.325,0,front,D508,null,
D508,ffc72b,2,3.9,1.2,1,23.25,0,0.325,90,front,null,null,
R519,ff8e61,1.02,0.51,0.51,1,15.25,2.65,0.325,0,front,ZD504,null,
ZD504,e02900,5.4,3.6,2.3,1,16.92,3.85,0.325,0,front,null,null,
D505,fc9803,2,3.9,1.5,1,13.8,3.81,0.325,270,front,M503,C512,
M503,1a1a1a,9.4,13.43,1.35,0,16.45,8.1,0.2,0,front,null,null,
C512,f27a46,1.9,3.5,1.9,1,13.8,8.36,0.325,270,front,R531,null,
R531,ff6161,3.2,1.6,0.6,1,16.35,21.93,0.325,180,front,null,null,
R503,055d7d,3.2,1.6,0.6,-1,7.8,6.8,0.325,180,front,C520,null,
C520,7babd1,1,0.5,0.5,-1,11.65,6.8,0.325,180,front,null,null,
D501,2e6ef0,1.7,3.85,1.45,-1,5.15,1.9,0.325,270,front,null,C506,
C506,1f2a8c,1.6,3.2,1.6,-1,5.15,6.4,0.325,270,front,C511,null,
C511,5a12a6,3.5,1.9,1.9,-1,7.4,9.05,0.325,0,front,null,null,
R517,4e1f8c,2,1.25,0.6,-1,2.8,10.25,0.325,0,front,R527,C525,
R527,00a5e0,1.02,0.51,0.51,-1,5.45,10.25,0.325,0,front,null,C505,
C505,092cb8,3.2,1.6,1.6,-1,5.45,11.6,0.325,0,front,null,null,
C525,385369,1.6,0.8,0.8,-1,2.8,12.15,0.325,180,front,null,null,
D503,2225d6,2,3.9,1.5,-1,0.4,13.6,0.325,270,front,C507,D509,
C507,094a66,7.8,6.8,6.1,-1,3.05,13.85,0.325,180,front,null,null,
D509,3181f2,3.85,1.7,1.45,-1,0.4,21.3,0.325,0,front,ZD502,R520,
ZD502,470fff,2.7,1.35,0.78,-1,4.9,21.3,0.325,180,front,null,null,
R520,9049A1,1.02,0.51,0.51,-1,0.4,23.65,0.325,180,front,C518,null,
C518,a65735,1.6,0.8,0.8,-1,2.07,23.65,0.325,0,front,null,null,
B_RootHole,0,2,9,0.1,0,0,0,0.2,0,back,null,L501,
L501,368f99,4.6,4.1,2,-1,0,9.4,0.325,180,back,C502,R515,
C502,4595ad,1.9,3.5,1.9,-1,5.25,0,0.325,90,back,null,T501,
T501,cecad488,22,24,24.9,0,5.25,4.15,0.2,180,back,null,null,
R515,6857b5,3.2,1.6,0.6,-1,0,14.15,0.325,180,back,null,R518,
R518,3609d9,1.02,0.51,0.51,-1,0,16.4,0.325,180,back,null,D506,
D506,225d6e,2.8,1.35,1.1,-1,0,17.56,0.325,180,back,null,null,
