C505,1,0.2,0.2,6.325,1.125
C505,2,0.2,0.2,3.125,1.125
R501,1,0.2,0.2,8.975,0.95
R501,2,0.2,0.2,6.975,0.95
Q504,1,0.2,0.2,15.775,1.095
Q504,2,0.2,0.2,15.775,2.365
Q504,3,0.2,0.2,15.775,3.635
Q504,4,0.2,0.2,15.775,4.905
Q504,5,0.2,0.2,9.625,4.905
Q504,6,0.2,0.2,9.625,3.635
Q504,7,0.2,0.2,9.625,2.365
Q504,8,0.2,0.2,9.625,1.095
C519,1,0.2,0.2,10.25,6.325
C519,2,0.2,0.2,10.25,8.325
ZD504,1,0.2,0.2,9.625,10.775
ZD504,2,0.2,0.2,15.025,10.775
M503,1,0.2,0.2,24.375,19.63
M503,10,0.2,0.2,17.625,19.63
M503,11,0.2,0.2,16.875,19.63
M503,12,0.2,0.2,16.125,19.63
M503,13,0.2,0.2,16.125,6.2
M503,14,0.2,0.2,16.875,6.2
M503,15,0.2,0.2,17.625,6.2
M503,16,0.2,0.2,19.575,6.2
M503,17,0.2,0.2,19.575,6.2
M503,18,0.2,0.2,19.575,6.2
M503,19,0.2,0.2,19.575,6.2
M503,2,0.2,0.2,23.625,19.63
M503,20,0.2,0.2,24.95,19.63
M503,21,0.2,0.2,24.95,19.63
M503,22,0.2,0.2,24.95,19.63
M503,23,0.2,0.2,24.95,19.63
M503,24,0.2,0.2,24.375,6.2
M503,3,0.2,0.2,22.875,19.63
M503,4,0.2,0.2,22.125,19.63
M503,5,0.2,0.2,21.375,19.63
M503,6,0.2,0.2,20.625,19.63
M503,7,0.2,0.2,19.875,19.63
M503,8,0.2,0.2,19.125,19.63
M503,9,0.2,0.2,18.375,19.63
R520,1,0.2,0.2,10.645,13.48
R520,2,0.2,0.2,9.625,13.48
R503,1,0.2,0.2,10.175,15.185
R503,2,0.2,0.2,6.975,15.185
C520,1,0.2,0.2,11.075,14.385
C520,2,0.2,0.2,11.075,15.385
D505,1,0.2,0.2,11.975,21.155
D505,2,0.2,0.2,15.875,21.155
R530,1,0.2,0.2,19.725,20.955
R530,2,0.2,0.2,16.525,20.955
C512,1,0.2,0.2,21.325,20.155
C512,2,0.2,0.2,21.325,23.655
R531,1,0.2,0.2,22.925,20.955
R531,2,0.2,0.2,26.125,20.955
R523,1,0.2,0.2,21.975,24.705
R523,2,0.2,0.2,20.375,24.705
R519,1,0.2,0.2,22.625,24.56
R519,2,0.2,0.2,23.645,24.56
R517,1,0.2,0.2,10.825,23.43
R517,2,0.2,0.2,12.825,23.43
D501,1,0.2,0.2,3.975,6.425
D501,2,0.2,0.2,3.975,2.575
C506,1,0.2,0.2,3.925,10.275
C506,2,0.2,0.2,3.925,7.075
C507,1,0.2,0.2,0.725,20.035
C507,2,0.2,0.2,8.525,20.035
C525,1,0.2,0.2,10.775,25.105
C525,2,0.2,0.2,9.175,25.105
ZD502,1,0.2,0.2,12.1,24.705
ZD502,2,0.2,0.2,12.1,27.405
R526,1,0.2,0.2,9.175,26.555
R526,2,0.2,0.2,10.775,26.555
C518,1,0.2,0.2,1.125,24.085
C518,2,0.2,0.2,1.125,25.685
ZD501,1,0.2,0.2,3.025,27.935
ZD501,2,0.2,0.2,3.025,24.085
D509,1,0.2,0.2,4.525,24.935
D509,2,0.2,0.2,8.375,24.935
L501,1,0.2,0.2,13.625,30.105
L501,2,0.2,0.2,9.025,30.105
C502,1,0.2,0.2,0.325,10.675
C502,2,0.2,0.2,3.825,10.675
T501,1,0.2,0.2,25.9,1.95
T501,10,0.2,0.2,6.8,8.95
T501,11,0.2,0.2,6.8,5.45
T501,12,0.2,0.2,6.8,1.95
T501,2,0.2,0.2,25.9,5.45
T501,3,0.2,0.2,25.9,8.95
T501,4,0.2,0.2,25.9,13.45
T501,5,0.2,0.2,25.9,16.95
T501,6,0.2,0.2,25.9,20.45
T501,7,0.2,0.2,6.8,20.45
T501,8,0.2,0.2,6.8,16.95
T501,9,0.2,0.2,6.8,13.45
R527,1,0.2,0.2,0.58,12.275
R527,2,0.2,0.2,0.58,13.295
R515,1,0.2,0.2,0.325,14.745
R515,2,0.2,0.2,3.525,14.745
C511,1,0.2,0.2,5.125,26.225
C511,2,0.2,0.2,5.125,22.725
D503,1,0.2,0.2,4.175,27.875
D503,2,0.2,0.2,8.075,27.875
R532,1,0.2,0.2,11.925,23.525
R532,2,0.2,0.2,8.725,23.525
D508,1,0.2,0.2,8.725,25.975
D508,2,0.2,0.2,12.625,25.975
D506,1,0.2,0.2,13.95,25.525
D506,2,0.2,0.2,13.95,22.725
R518,1,0.2,0.2,0.325,16.45
R518,2,0.2,0.2,1.345,16.45
