C505,1,0.2,0.2,3.125,1.125
C505,2,0.2,0.2,6.325,1.125
R501,1,0.2,0.2,6.975,0.95
R501,2,0.2,0.2,8.975,0.95
Q504,1,0.2,0.2,10.395,0.325
Q504,2,0.2,0.2,11.665,0.325
Q504,3,0.2,0.2,12.935,0.325
Q504,4,0.2,0.2,14.205,0.325
Q504,5,0.2,0.2,14.205,6.475
Q504,6,0.2,0.2,12.935,6.475
Q504,7,0.2,0.2,11.665,6.475
Q504,8,0.2,0.2,10.395,6.475
C519,1,0.2,0.2,10.25,7.125
C519,2,0.2,0.2,10.25,9.125
ZD504,1,0.2,0.2,9.625,11.575
ZD504,2,0.2,0.2,15.025,11.575
M503,1,0.2,0.2,16.125,0.2
M503,10,0.2,0.2,22.875,0.2
M503,11,0.2,0.2,23.625,0.2
M503,12,0.2,0.2,24.375,0.2
M503,13,0.2,0.2,24.375,13.63
M503,14,0.2,0.2,23.625,13.63
M503,15,0.2,0.2,22.875,13.63
M503,16,0.2,0.2,20.925,13.63
M503,17,0.2,0.2,20.925,13.63
M503,18,0.2,0.2,20.925,13.63
M503,19,0.2,0.2,20.925,13.63
M503,2,0.2,0.2,16.875,0.2
M503,20,0.2,0.2,15.55,0.2
M503,21,0.2,0.2,15.55,0.2
M503,22,0.2,0.2,15.55,0.2
M503,23,0.2,0.2,15.55,0.2
M503,24,0.2,0.2,16.125,13.63
M503,3,0.2,0.2,17.625,0.2
M503,4,0.2,0.2,18.375,0.2
M503,5,0.2,0.2,19.125,0.2
M503,6,0.2,0.2,19.875,0.2
M503,7,0.2,0.2,20.625,0.2
M503,8,0.2,0.2,21.375,0.2
M503,9,0.2,0.2,22.125,0.2
R520,1,0.2,0.2,10.645,14.28
R520,2,0.2,0.2,9.625,14.28
R503,1,0.2,0.2,7.775,2.225
R503,2,0.2,0.2,7.775,5.425
R519,1,0.2,0.2,9.48,15.185
R519,2,0.2,0.2,9.48,16.205
R517,1,0.2,0.2,9.225,17.48
R517,2,0.2,0.2,11.225,17.48
C512,1,0.2,0.2,11.875,15.105
C512,2,0.2,0.2,15.375,15.105
C520,1,0.2,0.2,12.125,16.705
C520,2,0.2,0.2,12.125,17.705
D501,1,0.2,0.2,3.975,6.425
D501,2,0.2,0.2,3.975,2.575
C506,1,0.2,0.2,6.325,7.875
C506,2,0.2,0.2,3.125,7.875
C507,1,0.2,0.2,0.725,13.125
C507,2,0.2,0.2,8.525,13.125
C518,1,0.2,0.2,1.125,18.775
C518,2,0.2,0.2,1.125,17.175
ZD501,1,0.2,0.2,3.025,21.025
ZD501,2,0.2,0.2,3.025,17.175
D509,1,0.2,0.2,4.525,18.025
D509,2,0.2,0.2,8.375,18.025
C502,1,0.2,0.2,0.725,22.625
C502,2,0.2,0.2,4.225,22.625
C511,1,0.2,0.2,3.825,10.675
C511,2,0.2,0.2,0.325,10.675
T501,1,0.2,0.2,25.9,1.95
T501,10,0.2,0.2,6.8,8.95
T501,11,0.2,0.2,6.8,5.45
T501,12,0.2,0.2,6.8,1.95
T501,2,0.2,0.2,25.9,5.45
T501,3,0.2,0.2,25.9,8.95
T501,4,0.2,0.2,25.9,13.45
T501,5,0.2,0.2,25.9,16.95
T501,6,0.2,0.2,25.9,20.45
T501,7,0.2,0.2,6.8,20.45
T501,8,0.2,0.2,6.8,16.95
T501,9,0.2,0.2,6.8,13.45
C525,1,0.2,0.2,4.475,23.125
C525,2,0.2,0.2,6.075,23.125
R527,1,0.2,0.2,0.325,12.53
R527,2,0.2,0.2,1.345,12.53
R515,1,0.2,0.2,0.325,14.235
R515,2,0.2,0.2,3.525,14.235
D503,1,0.2,0.2,4.175,25.175
D503,2,0.2,0.2,8.075,25.175
L501,1,0.2,0.2,4.175,28.875
L501,2,0.2,0.2,8.775,28.875
R530,1,0.2,0.2,9.425,23.525
R530,2,0.2,0.2,12.625,23.525
R532,1,0.2,0.2,14.075,22.725
R532,2,0.2,0.2,14.075,25.925
D508,1,0.2,0.2,9.425,27.575
D508,2,0.2,0.2,13.325,27.575
D506,1,0.2,0.2,14.65,29.375
D506,2,0.2,0.2,14.65,26.575
R523,1,0.2,0.2,15.975,23.125
R523,2,0.2,0.2,17.575,23.125
D505,1,0.2,0.2,15.975,25.175
D505,2,0.2,0.2,19.875,25.175
R531,1,0.2,0.2,17.175,30.825
R531,2,0.2,0.2,13.975,30.825
ZD502,1,0.2,0.2,12.125,29.9
ZD502,2,0.2,0.2,9.425,29.9
R526,1,0.2,0.2,1.925,16.085
R526,2,0.2,0.2,0.325,16.085
R518,1,0.2,0.2,2.83,16.705
R518,2,0.2,0.2,2.83,15.685
