C505,1,0.2,0.2,3.125,1.125
C505,2,0.2,0.2,6.325,1.125
R501,1,0.2,0.2,6.975,0.95
R501,2,0.2,0.2,8.975,0.95
Q504,1,0.2,0.2,15.775,1.095
Q504,2,0.2,0.2,15.775,2.365
Q504,3,0.2,0.2,15.775,3.635
Q504,4,0.2,0.2,15.775,4.905
Q504,5,0.2,0.2,9.625,4.905
Q504,6,0.2,0.2,9.625,3.635
Q504,7,0.2,0.2,9.625,2.365
Q504,8,0.2,0.2,9.625,1.095
C519,1,0.2,0.2,9.625,6.95
C519,2,0.2,0.2,11.625,6.95
R532,1,0.2,0.2,13.075,6.325
R532,2,0.2,0.2,13.075,9.525
ZD504,1,0.2,0.2,9.625,11.975
ZD504,2,0.2,0.2,15.025,11.975
M503,1,0.2,0.2,24.375,19.63
M503,10,0.2,0.2,17.625,19.63
M503,11,0.2,0.2,16.875,19.63
M503,12,0.2,0.2,16.125,19.63
M503,13,0.2,0.2,16.125,6.2
M503,14,0.2,0.2,16.875,6.2
M503,15,0.2,0.2,17.625,6.2
M503,16,0.2,0.2,19.575,6.2
M503,17,0.2,0.2,19.575,6.2
M503,18,0.2,0.2,19.575,6.2
M503,19,0.2,0.2,19.575,6.2
M503,2,0.2,0.2,23.625,19.63
M503,20,0.2,0.2,24.95,19.63
M503,21,0.2,0.2,24.95,19.63
M503,22,0.2,0.2,24.95,19.63
M503,23,0.2,0.2,24.95,19.63
M503,24,0.2,0.2,24.375,6.2
M503,3,0.2,0.2,22.875,19.63
M503,4,0.2,0.2,22.125,19.63
M503,5,0.2,0.2,21.375,19.63
M503,6,0.2,0.2,20.625,19.63
M503,7,0.2,0.2,19.875,19.63
M503,8,0.2,0.2,19.125,19.63
M503,9,0.2,0.2,18.375,19.63
ZD501,1,0.2,0.2,7.825,2.225
ZD501,2,0.2,0.2,7.825,6.075
R519,1,0.2,0.2,9.325,14.68
R519,2,0.2,0.2,10.345,14.68
R503,1,0.2,0.2,10.995,15.225
R503,2,0.2,0.2,14.195,15.225
C518,1,0.2,0.2,14.845,20.555
C518,2,0.2,0.2,16.445,20.555
D505,1,0.2,0.2,17.095,21.155
D505,2,0.2,0.2,20.995,21.155
R523,1,0.2,0.2,23.245,20.555
R523,2,0.2,0.2,21.645,20.555
C512,1,0.2,0.2,22.595,21.605
C512,2,0.2,0.2,22.595,25.105
R531,1,0.2,0.2,17.095,23.605
R531,2,0.2,0.2,20.295,23.605
D506,1,0.2,0.2,9.325,17.35
D506,2,0.2,0.2,12.125,17.35
D501,1,0.2,0.2,3.125,7.575
D501,2,0.2,0.2,6.975,7.575
C511,1,0.2,0.2,11.125,19.625
C511,2,0.2,0.2,7.625,19.625
C507,1,0.2,0.2,8.525,24.625
C507,2,0.2,0.2,0.725,24.625
R530,1,0.2,0.2,9.175,22.025
R530,2,0.2,0.2,12.375,22.025
R517,1,0.2,0.2,13.025,22.23
R517,2,0.2,0.2,15.025,22.23
ZD502,1,0.2,0.2,9.175,24.15
ZD502,2,0.2,0.2,11.875,24.15
D509,1,0.2,0.2,12.525,24.355
D509,2,0.2,0.2,16.375,24.355
D508,1,0.2,0.2,16.425,26.855
D508,2,0.2,0.2,12.525,26.855
C506,1,0.2,0.2,9.175,29.305
C506,2,0.2,0.2,12.375,29.305
C502,1,0.2,0.2,3.825,10.675
C502,2,0.2,0.2,0.325,10.675
T501,1,0.2,0.2,25.9,1.95
T501,10,0.2,0.2,6.8,8.95
T501,11,0.2,0.2,6.8,5.45
T501,12,0.2,0.2,6.8,1.95
T501,2,0.2,0.2,25.9,5.45
T501,3,0.2,0.2,25.9,8.95
T501,4,0.2,0.2,25.9,13.45
T501,5,0.2,0.2,25.9,16.95
T501,6,0.2,0.2,25.9,20.45
T501,7,0.2,0.2,6.8,20.45
T501,8,0.2,0.2,6.8,16.95
T501,9,0.2,0.2,6.8,13.45
R527,1,0.2,0.2,1.345,12.53
R527,2,0.2,0.2,0.325,12.53
R520,1,0.2,0.2,3.015,12.53
R520,2,0.2,0.2,1.995,12.53
L501,1,0.2,0.2,3.665,24.775
L501,2,0.2,0.2,8.265,24.775
R515,1,0.2,0.2,1.125,13.435
R515,2,0.2,0.2,1.125,16.635
C520,1,0.2,0.2,2.575,27.725
C520,2,0.2,0.2,3.575,27.725
D503,1,0.2,0.2,4.225,28.475
D503,2,0.2,0.2,8.125,28.475
R518,1,0.2,0.2,0.325,17.54
R518,2,0.2,0.2,1.345,17.54
C525,1,0.2,0.2,2.395,30.225
C525,2,0.2,0.2,2.395,28.625
R526,1,0.2,0.2,0.325,31.275
R526,2,0.2,0.2,1.925,31.275
